profile,actor,DPS,increase,
2T,Draught_of_Rampant_Abandon_2,125690,5.73%,
2T,Lights_Potential_2,125045,5.19%,
2T,Draught_of_Rampant_Abandon_1,124671,4.87%,
2T,Lights_Potential_1,124095,4.39%,
2T,Flask_of_the_Magisters_2,123112,3.56%,
2T,Flask_of_the_Shattered_Sun_2,122872,3.36%,
2T,Flask_of_the_Magisters_1,122836,3.33%,
2T,Flask_of_the_Shattered_Sun_1,122530,3.07%,
2T,Flask_of_Thalassian_Resistance_2,122285,2.87%,
2T,Flask_of_Thalassian_Resistance_1,122051,2.67%,
2T,Flask_of_the_Blood_Knights_2,121891,2.54%,
2T,Flask_of_the_Blood_Knights_1,121606,2.30%,
2T,Potion_of_Recklessness_2,121492,2.20%,
2T,Potion_of_Recklessness_1,121336,2.07%,
2T,Potion_of_Zealotry_2,119566,0.58%,
2T,Potion_of_Zealotry_1,119405,0.45%,
2T,Base,118876,0.00%,
