profile,actor,DPS,increase,
8T,Draught_of_Rampant_Abandon_2,436359,22.00%,
8T,Lights_Potential_2,428000,19.66%,
8T,Draught_of_Rampant_Abandon_1,424244,18.61%,
8T,Lights_Potential_1,417675,16.78%,
8T,Potion_of_Recklessness_2,386737,8.13%,
8T,Potion_of_Recklessness_1,384968,7.63%,
8T,Flask_of_the_Shattered_Sun_2,371175,3.78%,
8T,Flask_of_the_Magisters_2,370443,3.57%,
8T,Flask_of_the_Shattered_Sun_1,370054,3.46%,
8T,Flask_of_the_Magisters_1,369108,3.20%,
8T,Flask_of_Thalassian_Resistance_2,368225,2.95%,
8T,Flask_of_Thalassian_Resistance_1,366968,2.60%,
8T,Flask_of_the_Blood_Knights_2,365200,2.11%,
8T,Flask_of_the_Blood_Knights_1,364300,1.85%,
8T,Potion_of_Zealotry_2,359943,0.64%,
8T,Potion_of_Zealotry_1,359060,0.39%,
8T,Base,357666,0.00%,
