profile,actor,DPS,increase,
Composite,Draught_of_Rampant_Abandon_2,252072,4.29%,
Composite,Liquid_Luster_2,251963,4.25%,
Composite,Potion_of_Recklessness_2,251894,4.22%,
Composite,Potion_of_Recklessness_1,251186,3.93%,
Composite,Lights_Potential_2,251018,3.86%,
Composite,Draught_of_Rampant_Abandon_1,250527,3.65%,
Composite,Liquid_Luster_1,250499,3.64%,
Composite,Lights_Potential_1,249640,3.29%,
Composite,Flask_of_the_Shattered_Sun_2,249169,3.09%,
Composite,Flask_of_the_Magisters_2,248916,2.99%,
Composite,Flask_of_the_Shattered_Sun_1,248604,2.86%,
Composite,Flask_of_Thalassian_Resistance_2,248547,2.83%,
Composite,Flask_of_the_Magisters_1,248273,2.72%,
Composite,Flask_of_Thalassian_Resistance_1,247961,2.59%,
Composite,Flask_of_the_Blood_Knights_2,247948,2.59%,
Composite,Flask_of_the_Blood_Knights_1,247430,2.37%,
Composite,Potion_of_Zealotry_2,242604,0.37%,
Composite,Potion_of_Zealotry_1,242403,0.29%,
Composite,Alluring_Nostrum_2,242106,0.17%,
Composite,Alluring_Nostrum_1,242061,0.15%,
Composite,Base,241698,0.00%,
