profile,actor,DPS,increase,
Single,Potion_of_Recklessness_2,207262,4.63%,
Single,Draught_of_Rampant_Abandon_2,206686,4.34%,
Single,Potion_of_Recklessness_1,206673,4.34%,
Single,Lights_Potential_2,205730,3.86%,
Single,Draught_of_Rampant_Abandon_1,205419,3.70%,
Single,Lights_Potential_1,204648,3.31%,
Single,Flask_of_the_Magisters_2,204369,3.17%,
Single,Flask_of_the_Magisters_1,203815,2.89%,
Single,Flask_of_the_Shattered_Sun_2,203428,2.70%,
Single,Flask_of_the_Blood_Knights_2,203423,2.70%,
Single,Flask_of_the_Shattered_Sun_1,203026,2.50%,
Single,Flask_of_the_Blood_Knights_1,203006,2.49%,
Single,Flask_of_Thalassian_Resistance_2,202499,2.23%,
Single,Flask_of_Thalassian_Resistance_1,201913,1.93%,
Single,Liquid_Luster_2,201024,1.49%,
Single,Liquid_Luster_1,200578,1.26%,
Single,Potion_of_Zealotry_2,199118,0.52%,
Single,Potion_of_Zealotry_1,198876,0.40%,
Single,Alluring_Nostrum_2,198395,0.16%,
Single,Alluring_Nostrum_1,198270,0.09%,
Single,Base,198082,0.00%,
