profile,actor,DPS,increase,
Single,Draught_of_Rampant_Abandon_2,105852,5.16%,
Single,Lights_Potential_2,105352,4.67%,
Single,Draught_of_Rampant_Abandon_1,105061,4.38%,
Single,Lights_Potential_1,104644,3.96%,
Single,Flask_of_the_Shattered_Sun_2,104243,3.57%,
Single,Flask_of_the_Magisters_2,104143,3.47%,
Single,Potion_of_Recklessness_2,104123,3.45%,
Single,Flask_of_the_Shattered_Sun_1,103929,3.25%,
Single,Potion_of_Recklessness_1,103891,3.22%,
Single,Flask_of_the_Magisters_1,103851,3.18%,
Single,Flask_of_the_Blood_Knights_2,103674,3.00%,
Single,Flask_of_Thalassian_Resistance_2,103596,2.92%,
Single,Flask_of_the_Blood_Knights_1,103468,2.80%,
Single,Flask_of_Thalassian_Resistance_1,103381,2.71%,
Single,Potion_of_Zealotry_2,101456,0.80%,
Single,Potion_of_Zealotry_1,101279,0.62%,
Single,Base,100654,0.00%,
