profile,actor,DPS,increase,
8T,Potion_of_Recklessness_2,1149158,15.46%,
8T,Draught_of_Rampant_Abandon_2,1145554,15.10%,
8T,Potion_of_Recklessness_1,1138608,14.40%,
8T,Lights_Potential_2,1130217,13.56%,
8T,Draught_of_Rampant_Abandon_1,1123999,12.93%,
8T,Liquid_Luster_2,1122759,12.81%,
8T,Lights_Potential_1,1110837,11.61%,
8T,Liquid_Luster_1,1105699,11.09%,
8T,Flask_of_the_Shattered_Sun_2,1027961,3.28%,
8T,Flask_of_the_Shattered_Sun_1,1024851,2.97%,
8T,Flask_of_Thalassian_Resistance_2,1024394,2.92%,
8T,Flask_of_the_Magisters_2,1024217,2.91%,
8T,Flask_of_the_Blood_Knights_2,1023981,2.88%,
8T,Flask_of_the_Magisters_1,1022000,2.68%,
8T,Flask_of_Thalassian_Resistance_1,1021188,2.60%,
8T,Flask_of_the_Blood_Knights_1,1021151,2.60%,
8T,Alluring_Nostrum_2,1001602,0.63%,
8T,Alluring_Nostrum_1,1000476,0.52%,
8T,Potion_of_Zealotry_2,997615,0.23%,
8T,Potion_of_Zealotry_1,996710,0.14%,
8T,Base,995289,0.00%,
