profile,actor,DPS,increase,
Dungeons-Slice,Draught_of_Rampant_Abandon_2,95214,6.78%,
Dungeons-Slice,Lights_Potential_2,94644,6.14%,
Dungeons-Slice,Draught_of_Rampant_Abandon_1,94302,5.75%,
Dungeons-Slice,Lights_Potential_1,93785,5.17%,
Dungeons-Slice,Potion_of_Recklessness_2,93287,4.62%,
Dungeons-Slice,Potion_of_Recklessness_1,92963,4.25%,
Dungeons-Slice,Flask_of_the_Magisters_2,92263,3.47%,
Dungeons-Slice,Flask_of_the_Shattered_Sun_2,92111,3.30%,
Dungeons-Slice,Flask_of_the_Magisters_1,92096,3.28%,
Dungeons-Slice,Flask_of_Thalassian_Resistance_2,92010,3.18%,
Dungeons-Slice,Flask_of_the_Blood_Knights_2,91984,3.15%,
Dungeons-Slice,Flask_of_the_Blood_Knights_1,91953,3.12%,
Dungeons-Slice,Flask_of_the_Shattered_Sun_1,91776,2.92%,
Dungeons-Slice,Flask_of_Thalassian_Resistance_1,91680,2.81%,
Dungeons-Slice,Potion_of_Zealotry_1,89709,0.60%,
Dungeons-Slice,Potion_of_Zealotry_2,89651,0.54%,
Dungeons-Slice,Base,89171,0.00%,
