profile,actor,DPS,increase,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428418095599_IN_IV_DR,99101,166.58%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428420184559_IN_IV_ME,98680,165.45%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428418095599_IN_IV_ME,98650,165.37%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428420184559_IN_IV_DR,98570,165.15%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882091437551_IN_IV_DR,98542,165.08%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428418087423_IN_IV_DR,98458,164.85%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299881948929519_IN_IV_DR,98435,164.79%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882091444719_IN_IV_DR,98355,164.57%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428418088431_IN_IV_DR,98137,163.99%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882091437551_IN_IV_ME,98084,163.84%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882091444719_IN_IV_ME,98082,163.84%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428418087423_IN_IV_ME,98011,163.65%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135742327279_IN_IV_DR,97999,163.62%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882093533679_IN_IV_DR,97989,163.59%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282564783300079_IN_IV_DR,97941,163.46%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135744416239_IN_IV_ME,97905,163.36%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882093533679_IN_IV_ME,97892,163.33%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428418088431_IN_IV_ME,97891,163.33%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282427344379375_IN_IV_ME,97850,163.22%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282564785396207_IN_IV_DR,97736,162.91%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282435934288367_IN_IV_DR,97736,162.91%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299881957285359_IN_IV_DR,97678,162.75%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282427344379375_IN_IV_DR,97658,162.70%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135744416239_IN_IV_DR,97637,162.64%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299881948904943_IN_IV_DR,97632,162.63%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428283936239_IN_IV_DR,97600,162.54%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282564785396207_IN_IV_ME,97578,162.48%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282435934288367_IN_IV_ME,97568,162.46%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282427210227183_IN_IV_DR,97549,162.41%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282564783307247_IN_IV_DR,97543,162.39%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299881957285359_IN_IV_ME,97481,162.22%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135742327279_IN_IV_ME,97474,162.20%,
2T,VW_DH_NOCD_nzoth_yogg_cthun_3299882092502511_IN_DR,97464,162.18%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135742319103_IN_IV_ME,97459,162.16%,
2T,VW_VE_VF_nzoth_yogg_cthun_3282428418095599_IN_IV_DR,97446,162.13%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282427346450927_IN_IV_ME,97378,161.95%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882091436543_IN_IV_DR,97351,161.87%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282427346443759_IN_IV_DR,97297,161.73%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135742320111_IN_IV_DR,97288,161.70%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282435934281199_IN_IV_ME,97286,161.70%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282427344412143_IN_IV_DR,97239,161.57%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428275580399_IN_IV_DR,97239,161.57%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282564783300079_IN_IV_ME,97186,161.43%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282564783307247_IN_IV_ME,97178,161.41%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135742320111_IN_IV_ME,97163,161.37%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282427346450927_IN_IV_DR,97131,161.28%,
