profile,actor,DPS,increase,
Dungeons-Route,Gaze_of_the_Alnseer_298-Locus_Walkers_Ribbon_298,169135,16.33%,
Dungeons-Route,Vessel_of_Tortured_Souls_298-Gaze_of_the_Alnseer_298,169068,16.29%,
Dungeons-Route,Shadow_of_the_Empyrean_Requiem_298-Gaze_of_the_Alnseer_298,168519,15.91%,
Dungeons-Route,Gaze_of_the_Alnseer_298-Vaelgors_Final_Stare_298,168486,15.89%,
Dungeons-Route,Gaze_of_the_Alnseer_298-Sporelords_Mycelial_Insignia_298,168014,15.56%,
Dungeons-Route,Soulcatchers_Charm_298-Gaze_of_the_Alnseer_298,167566,15.26%,
Dungeons-Route,Emberwing_Feather_298-Gaze_of_the_Alnseer_298,167564,15.25%,
Dungeons-Route,Heart_of_Wind_298-Gaze_of_the_Alnseer_298,167452,15.18%,
Dungeons-Route,Reality_Breacher_298-Gaze_of_the_Alnseer_298,166682,14.65%,
Dungeons-Route,Gaze_of_the_Alnseer_298-Sealed_Chaos_Urn_285,166673,14.64%,
Dungeons-Route,Vessel_of_Tortured_Souls_298-Locus_Walkers_Ribbon_298,166618,14.60%,
Dungeons-Route,Gaze_of_the_Alnseer_298-Litany_of_Lightblind_Wrath_298,166612,14.60%,
Dungeons-Route,Gaze_of_the_Alnseer_298-Glorious_Crusaders_Keepsake_285,166449,14.49%,
Dungeons-Route,Vessel_of_Tortured_Souls_298-Shadow_of_the_Empyrean_Requiem_298,166157,14.29%,
Dungeons-Route,Shadow_of_the_Empyrean_Requiem_298-Locus_Walkers_Ribbon_298,166081,14.23%,
Dungeons-Route,Locus_Walkers_Ribbon_298-Vaelgors_Final_Stare_298,166020,14.19%,
Dungeons-Route,Eye_of_the_Drowning_Void_298-Gaze_of_the_Alnseer_298,166017,14.19%,
Dungeons-Route,Vessel_of_Tortured_Souls_298-Vaelgors_Final_Stare_298,165962,14.15%,
Dungeons-Route,Gaze_of_the_Alnseer_298-Void_Reapers_Libram_285,165736,14.00%,
Dungeons-Route,Vessel_of_Tortured_Souls_298-Sporelords_Mycelial_Insignia_298,165565,13.88%,
Dungeons-Route,Shadow_of_the_Empyrean_Requiem_298-Vaelgors_Final_Stare_298,165550,13.87%,
Dungeons-Route,Locus_Walkers_Ribbon_298-Sporelords_Mycelial_Insignia_298,165548,13.87%,
Dungeons-Route,Soulcatchers_Charm_298-Locus_Walkers_Ribbon_298,165190,13.62%,
Dungeons-Route,Soulcatchers_Charm_298-Vessel_of_Tortured_Souls_298,165172,13.61%,
Dungeons-Route,Gaze_of_the_Alnseer_298-Ever_Collapsing_Void_Fissure_285,165101,13.56%,
Dungeons-Route,Emberwing_Feather_298-Locus_Walkers_Ribbon_298,165086,13.55%,
Dungeons-Route,Vessel_of_Tortured_Souls_298-Emberwing_Feather_298,165077,13.54%,
Dungeons-Route,Vessel_of_Tortured_Souls_298-Heart_of_Wind_298,165044,13.52%,
Dungeons-Route,Heart_of_Wind_298-Locus_Walkers_Ribbon_298,164980,13.48%,
Dungeons-Route,Vaelgors_Final_Stare_298-Sporelords_Mycelial_Insignia_298,164969,13.47%,
Dungeons-Route,Shadow_of_the_Empyrean_Requiem_298-Sporelords_Mycelial_Insignia_298,164968,13.47%,
Dungeons-Route,Gaze_of_the_Alnseer_298-Wraps_of_Cosmic_Madness_298,164931,13.44%,
Dungeons-Route,Gaze_of_the_Alnseer_298-Astalors_Anguish_Agitator_285,164786,13.34%,
Dungeons-Route,Nevermelting_Ice_Crystal_298-Gaze_of_the_Alnseer_298,164697,13.28%,
Dungeons-Route,Soulcatchers_Charm_298-Vaelgors_Final_Stare_298,164650,13.25%,
Dungeons-Route,Soulcatchers_Charm_298-Shadow_of_the_Empyrean_Requiem_298,164638,13.24%,
Dungeons-Route,Emberwing_Feather_298-Shadow_of_the_Empyrean_Requiem_298,164500,13.15%,
Dungeons-Route,Heart_of_Wind_298-Vaelgors_Final_Stare_298,164406,13.08%,
Dungeons-Route,Heart_of_Wind_298-Shadow_of_the_Empyrean_Requiem_298,164347,13.04%,
Dungeons-Route,Reality_Breacher_298-Locus_Walkers_Ribbon_298,164322,13.02%,
Dungeons-Route,Vessel_of_Tortured_Souls_298-Reality_Breacher_298,164310,13.02%,
Dungeons-Route,Locus_Walkers_Ribbon_298-Sealed_Chaos_Urn_285,164266,12.99%,
Dungeons-Route,Litany_of_Lightblind_Wrath_298-Locus_Walkers_Ribbon_298,164225,12.96%,
Dungeons-Route,Vessel_of_Tortured_Souls_298-Litany_of_Lightblind_Wrath_298,164206,12.94%,
Dungeons-Route,Vessel_of_Tortured_Souls_298-Sealed_Chaos_Urn_285,164170,12.92%,
Dungeons-Route,Vessel_of_Tortured_Souls_298-Glorious_Crusaders_Keepsake_285,164124,12.89%,
Dungeons-Route,Soulcatchers_Charm_298-Sporelords_Mycelial_Insignia_298,164094,12.87%,
Dungeons-Route,Locus_Walkers_Ribbon_298-Glorious_Crusaders_Keepsake_285,164058,12.84%,
Dungeons-Route,Emberwing_Feather_298-Sporelords_Mycelial_Insignia_298,163903,12.74%,
Dungeons-Route,Reality_Breacher_298-Shadow_of_the_Empyrean_Requiem_298,163840,12.69%,
Dungeons-Route,Reality_Breacher_298-Vaelgors_Final_Stare_298,163800,12.67%,
Dungeons-Route,Gaze_of_the_Alnseer_298-Drum_of_Renewed_Bonds_285,163781,12.65%,
Dungeons-Route,Shadow_of_the_Empyrean_Requiem_298-Sealed_Chaos_Urn_285,163734,12.62%,
Dungeons-Route,Shadow_of_the_Empyrean_Requiem_298-Litany_of_Lightblind_Wrath_298,163730,12.62%,
Dungeons-Route,Heart_of_Wind_298-Sporelords_Mycelial_Insignia_298,163729,12.62%,
Dungeons-Route,Vaelgors_Final_Stare_298-Glorious_Crusaders_Keepsake_285,163717,12.61%,
Dungeons-Route,Eye_of_the_Drowning_Void_298-Locus_Walkers_Ribbon_298,163698,12.60%,
Dungeons-Route,Eye_of_the_Drowning_Void_298-Vessel_of_Tortured_Souls_298,163675,12.58%,
Dungeons-Route,Soulcatchers_Charm_298-Emberwing_Feather_298,163663,12.57%,
Dungeons-Route,Soulcatchers_Charm_298-Heart_of_Wind_298,163516,12.47%,
Dungeons-Route,Locus_Walkers_Ribbon_298-Void_Reapers_Libram_285,163507,12.46%,
Dungeons-Route,Shadow_of_the_Empyrean_Requiem_298-Glorious_Crusaders_Keepsake_285,163470,12.44%,
Dungeons-Route,Vessel_of_Tortured_Souls_298-Void_Reapers_Libram_285,163445,12.42%,
Dungeons-Route,Eye_of_the_Drowning_Void_298-Vaelgors_Final_Stare_298,163242,12.28%,
