profile,actor,DPS,increase,
8T,Freightrunners_Flask_334-Wavecallers_Seastone_334,1228424,20.41%,
8T,Freightrunners_Flask_334-Vile_Vial_of_Volatile_Venom_334,1228307,20.40%,
8T,Vile_Vial_of_Volatile_Venom_334-Wavecallers_Seastone_334,1222747,19.85%,
8T,Freightrunners_Flask_334-Vile_Vial_of_Volatile_Venom_321,1219199,19.51%,
8T,Freightrunners_Flask_321-Vile_Vial_of_Volatile_Venom_334,1218582,19.45%,
8T,Freightrunners_Flask_334-Wavecallers_Seastone_321,1218273,19.42%,
8T,Freightrunners_Flask_321-Wavecallers_Seastone_334,1217610,19.35%,
8T,Vile_Vial_of_Volatile_Venom_321-Wavecallers_Seastone_334,1214166,19.01%,
8T,Vile_Vial_of_Volatile_Venom_334-Wavecallers_Seastone_321,1213836,18.98%,
8T,Freightrunners_Flask_334-Gebbos_Bottomless_Bag_334,1212647,18.86%,
8T,Freightrunners_Flask_334-Lightspire_Core_334,1210884,18.69%,
8T,Freightrunners_Flask_321-Vile_Vial_of_Volatile_Venom_321,1210511,18.65%,
8T,Freightrunners_Flask_321-Wavecallers_Seastone_321,1208673,18.47%,
8T,Vile_Vial_of_Volatile_Venom_334-Gebbos_Bottomless_Bag_334,1208216,18.43%,
8T,Freightrunners_Flask_334-Stormbound_Emblem_of_Dazar_334,1206170,18.23%,
8T,Freightrunners_Flask_334-Gebbos_Bottomless_Bag_321,1205090,18.12%,
8T,Vile_Vial_of_Volatile_Venom_321-Wavecallers_Seastone_321,1203869,18.00%,
8T,Lightspire_Core_334-Vile_Vial_of_Volatile_Venom_334,1203535,17.97%,
8T,Freightrunners_Flask_321-Gebbos_Bottomless_Bag_334,1203141,17.93%,
8T,Vile_Vial_of_Volatile_Venom_334-Stormbound_Emblem_of_Dazar_334,1202506,17.87%,
8T,Freightrunners_Flask_334-Lightspire_Core_321,1201750,17.80%,
8T,Vile_Vial_of_Volatile_Venom_334-Gebbos_Bottomless_Bag_321,1200690,17.69%,
8T,Freightrunners_Flask_321-Lightspire_Core_334,1199918,17.62%,
8T,Vile_Vial_of_Volatile_Venom_321-Gebbos_Bottomless_Bag_334,1199403,17.57%,
8T,Freightrunners_Flask_334-Vexhuls_Everflowing_Gland_334,1198834,17.51%,
8T,Freightrunners_Flask_334-Stormbound_Emblem_of_Dazar_321,1197747,17.40%,
8T,Freightrunners_Flask_334-Knot_of_Writhing_Serpents_334,1197072,17.34%,
8T,Freightrunners_Flask_321-Stormbound_Emblem_of_Dazar_334,1196623,17.29%,
8T,Freightrunners_Flask_334-Vaelgors_Final_Stare_298,1196585,17.29%,
8T,Vile_Vial_of_Volatile_Venom_334-Vexhuls_Everflowing_Gland_334,1195835,17.22%,
8T,Freightrunners_Flask_321-Gebbos_Bottomless_Bag_321,1195478,17.18%,
8T,Stormbound_Emblem_of_Dazar_334-Wavecallers_Seastone_334,1194443,17.08%,
8T,Freightrunners_Flask_334-Gaze_of_the_Alnseer_298,1194390,17.07%,
8T,Vile_Vial_of_Volatile_Venom_334-Stormbound_Emblem_of_Dazar_321,1194310,17.07%,
8T,Gebbos_Bottomless_Bag_334-Wavecallers_Seastone_334,1194149,17.05%,
8T,Lightspire_Core_321-Vile_Vial_of_Volatile_Venom_334,1194083,17.04%,
8T,Freightrunners_Flask_334-Mindpiercers_Sigil_334,1193957,17.03%,
8T,Vile_Vial_of_Volatile_Venom_321-Stormbound_Emblem_of_Dazar_334,1193502,16.99%,
8T,Knot_of_Writhing_Serpents_334-Vile_Vial_of_Volatile_Venom_334,1192819,16.92%,
8T,Lightspire_Core_334-Vile_Vial_of_Volatile_Venom_321,1192684,16.91%,
8T,Freightrunners_Flask_321-Lightspire_Core_321,1192610,16.90%,
8T,Vile_Vial_of_Volatile_Venom_334-Vaelgors_Final_Stare_298,1192323,16.87%,
8T,Vile_Vial_of_Volatile_Venom_321-Gebbos_Bottomless_Bag_321,1191839,16.82%,
8T,Freightrunners_Flask_334-Fang_of_Umbral_Malignance_334,1191364,16.78%,
8T,Freightrunners_Flask_334-Vexhuls_Everflowing_Gland_321,1190445,16.69%,
8T,Wavecallers_Seastone_334-Vaelgors_Final_Stare_298,1190144,16.66%,
8T,Vile_Vial_of_Volatile_Venom_334-Gaze_of_the_Alnseer_298,1189795,16.62%,
8T,Freightrunners_Flask_321-Vexhuls_Everflowing_Gland_334,1189431,16.59%,
8T,Lightspire_Core_334-Wavecallers_Seastone_334,1189245,16.57%,
8T,Mindpiercers_Sigil_334-Vile_Vial_of_Volatile_Venom_334,1189076,16.55%,
8T,Freightrunners_Flask_334-Knot_of_Writhing_Serpents_321,1188784,16.53%,
8T,Freightrunners_Flask_321-Stormbound_Emblem_of_Dazar_321,1187582,16.41%,
8T,Freightrunners_Flask_321-Knot_of_Writhing_Serpents_334,1187264,16.38%,
8T,Vile_Vial_of_Volatile_Venom_334-Vexhuls_Everflowing_Gland_321,1187097,16.36%,
8T,Freightrunners_Flask_321-Vaelgors_Final_Stare_298,1186671,16.32%,
8T,Freightrunners_Flask_321-Gaze_of_the_Alnseer_298,1185781,16.23%,
8T,Vile_Vial_of_Volatile_Venom_334-Fang_of_Umbral_Malignance_334,1185398,16.19%,
8T,Gebbos_Bottomless_Bag_321-Wavecallers_Seastone_334,1185359,16.19%,
8T,Lightspire_Core_321-Vile_Vial_of_Volatile_Venom_321,1185151,16.17%,
8T,Freightrunners_Flask_334-Mindpiercers_Sigil_321,1185110,16.17%,
8T,Vexhuls_Everflowing_Gland_334-Wavecallers_Seastone_334,1184773,16.13%,
8T,Knot_of_Writhing_Serpents_334-Vile_Vial_of_Volatile_Venom_321,1184623,16.12%,
8T,Stormbound_Emblem_of_Dazar_334-Wavecallers_Seastone_321,1184596,16.11%,
8T,Gebbos_Bottomless_Bag_334-Wavecallers_Seastone_321,1184521,16.11%,
8T,Vile_Vial_of_Volatile_Venom_321-Vexhuls_Everflowing_Gland_334,1184170,16.07%,
8T,Freightrunners_Flask_321-Mindpiercers_Sigil_334,1184154,16.07%,
8T,Knot_of_Writhing_Serpents_321-Vile_Vial_of_Volatile_Venom_334,1184142,16.07%,
8T,Freightrunners_Flask_334-Fang_of_Umbral_Malignance_321,1184084,16.06%,
8T,Stormbound_Emblem_of_Dazar_321-Wavecallers_Seastone_334,1183922,16.05%,
8T,Vile_Vial_of_Volatile_Venom_321-Stormbound_Emblem_of_Dazar_321,1183768,16.03%,
8T,Vile_Vial_of_Volatile_Venom_321-Vaelgors_Final_Stare_298,1182890,15.95%,
8T,Freightrunners_Flask_321-Vexhuls_Everflowing_Gland_321,1182659,15.92%,
8T,Lightspire_Core_321-Wavecallers_Seastone_334,1182090,15.87%,
8T,Freightrunners_Flask_334-Hex_Lords_Dooming_Idol_344,1181617,15.82%,
8T,Freightrunners_Flask_321-Fang_of_Umbral_Malignance_334,1181423,15.80%,
8T,Wavecallers_Seastone_321-Vaelgors_Final_Stare_298,1181233,15.79%,
8T,Stormbound_Emblem_of_Dazar_334-Gebbos_Bottomless_Bag_334,1180871,15.75%,
8T,Mindpiercers_Sigil_321-Vile_Vial_of_Volatile_Venom_334,1180411,15.70%,
8T,Lightspire_Core_334-Wavecallers_Seastone_321,1180288,15.69%,
8T,Freightrunners_Flask_321-Knot_of_Writhing_Serpents_321,1179925,15.66%,
8T,Vile_Vial_of_Volatile_Venom_321-Gaze_of_the_Alnseer_298,1179817,15.65%,
8T,Mindpiercers_Sigil_334-Vile_Vial_of_Volatile_Venom_321,1179312,15.60%,
8T,Knot_of_Writhing_Serpents_334-Wavecallers_Seastone_334,1178793,15.55%,
8T,Vile_Vial_of_Volatile_Venom_334-Fang_of_Umbral_Malignance_321,1178749,15.54%,
8T,Vile_Vial_of_Volatile_Venom_321-Fang_of_Umbral_Malignance_334,1178547,15.52%,
8T,Freightrunners_Flask_334-Hex_Lords_Dooming_Idol_334,1178528,15.52%,
8T,Vile_Vial_of_Volatile_Venom_321-Vexhuls_Everflowing_Gland_321,1177678,15.44%,
8T,Vile_Vial_of_Volatile_Venom_334-Hex_Lords_Dooming_Idol_344,1176778,15.35%,
8T,Mindpiercers_Sigil_334-Wavecallers_Seastone_334,1176631,15.33%,
8T,Freightrunners_Flask_321-Mindpiercers_Sigil_321,1176619,15.33%,
8T,Lightspire_Core_334-Gebbos_Bottomless_Bag_334,1176407,15.31%,
8T,Gebbos_Bottomless_Bag_334-Vaelgors_Final_Stare_298,1176227,15.29%,
8T,Lightspire_Core_334-Stormbound_Emblem_of_Dazar_334,1176224,15.29%,
8T,Wavecallers_Seastone_334-Gaze_of_the_Alnseer_298,1176175,15.29%,
8T,Vexhuls_Everflowing_Gland_321-Wavecallers_Seastone_334,1176063,15.28%,
8T,Vexhuls_Everflowing_Gland_334-Wavecallers_Seastone_321,1175985,15.27%,
8T,Gebbos_Bottomless_Bag_321-Wavecallers_Seastone_321,1175750,15.25%,
8T,Knot_of_Writhing_Serpents_321-Vile_Vial_of_Volatile_Venom_321,1175227,15.20%,
8T,Stormbound_Emblem_of_Dazar_321-Wavecallers_Seastone_321,1174886,15.16%,
8T,Freightrunners_Flask_321-Fang_of_Umbral_Malignance_321,1174154,15.09%,
8T,Fang_of_Umbral_Malignance_334-Wavecallers_Seastone_334,1173923,15.07%,
8T,Stormbound_Emblem_of_Dazar_334-Gebbos_Bottomless_Bag_321,1173653,15.04%,
8T,Freightrunners_Flask_321-Hex_Lords_Dooming_Idol_344,1173213,15.00%,
8T,Vile_Vial_of_Volatile_Venom_334-Hex_Lords_Dooming_Idol_334,1172893,14.97%,
8T,Lightspire_Core_321-Wavecallers_Seastone_321,1172590,14.94%,
8T,Knot_of_Writhing_Serpents_321-Wavecallers_Seastone_334,1172038,14.88%,
8T,Mindpiercers_Sigil_321-Vile_Vial_of_Volatile_Venom_321,1171714,14.85%,
8T,Stormbound_Emblem_of_Dazar_321-Gebbos_Bottomless_Bag_334,1171450,14.83%,
8T,Knot_of_Writhing_Serpents_334-Wavecallers_Seastone_321,1170978,14.78%,
8T,Vile_Vial_of_Volatile_Venom_321-Fang_of_Umbral_Malignance_321,1170768,14.76%,
