profile,actor,DPS,increase,
3T,Vile_Vial_of_Volatile_Venom_334-Gebbos_Bottomless_Bag_334,398334,19.15%,
3T,Freightrunners_Flask_334-Gebbos_Bottomless_Bag_334,398065,19.07%,
3T,Gebbos_Bottomless_Bag_334-Wavecallers_Seastone_334,396392,18.57%,
3T,Lightspire_Core_334-Gebbos_Bottomless_Bag_334,394631,18.04%,
3T,Vile_Vial_of_Volatile_Venom_334-Wavecallers_Seastone_334,394176,17.91%,
3T,Freightrunners_Flask_334-Wavecallers_Seastone_334,393741,17.78%,
3T,Gebbos_Bottomless_Bag_334-Hex_Lords_Dooming_Idol_344,393282,17.64%,
3T,Glorious_Crusaders_Keepsake_321-Gebbos_Bottomless_Bag_334,392042,17.27%,
3T,Stormbound_Emblem_of_Dazar_334-Gebbos_Bottomless_Bag_334,391771,17.19%,
3T,Lightspire_Core_334-Vile_Vial_of_Volatile_Venom_334,391654,17.15%,
3T,Mindpiercers_Sigil_334-Gebbos_Bottomless_Bag_334,391553,17.12%,
3T,Freightrunners_Flask_334-Lightspire_Core_334,391456,17.09%,
3T,Freightrunners_Flask_334-Vile_Vial_of_Volatile_Venom_334,391097,16.99%,
3T,Gebbos_Bottomless_Bag_334-Fang_of_Umbral_Malignance_334,390614,16.84%,
3T,Lightspire_Core_334-Wavecallers_Seastone_334,390164,16.71%,
3T,Ruby_Whelp_Shell_334-Gebbos_Bottomless_Bag_334,389899,16.63%,
3T,Knot_of_Writhing_Serpents_334-Gebbos_Bottomless_Bag_334,389718,16.57%,
3T,Gebbos_Bottomless_Bag_334-Vexhuls_Everflowing_Gland_334,389712,16.57%,
3T,Vile_Vial_of_Volatile_Venom_334-Glorious_Crusaders_Keepsake_321,389010,16.36%,
3T,Hex_Lords_Dooming_Idol_344-Wavecallers_Seastone_334,388826,16.31%,
3T,Sapling_of_the_Dawnroot_334-Gebbos_Bottomless_Bag_334,388636,16.25%,
3T,Freightrunners_Flask_334-Glorious_Crusaders_Keepsake_321,388633,16.25%,
3T,Void_Reapers_Libram_321-Gebbos_Bottomless_Bag_334,388593,16.24%,
3T,Mindpiercers_Sigil_334-Vile_Vial_of_Volatile_Venom_334,388499,16.21%,
3T,Ever_Collapsing_Void_Fissure_321-Gebbos_Bottomless_Bag_334,388316,16.15%,
3T,Vile_Vial_of_Volatile_Venom_334-Stormbound_Emblem_of_Dazar_334,387973,16.05%,
3T,Freightrunners_Flask_334-Mindpiercers_Sigil_334,387938,16.04%,
3T,Stormbound_Emblem_of_Dazar_334-Wavecallers_Seastone_334,387680,15.96%,
3T,Glorious_Crusaders_Keepsake_321-Wavecallers_Seastone_334,387670,15.96%,
3T,Vile_Vial_of_Volatile_Venom_334-Fang_of_Umbral_Malignance_334,387582,15.93%,
3T,Freightrunners_Flask_334-Stormbound_Emblem_of_Dazar_334,387452,15.90%,
3T,Lightspire_Core_334-Hex_Lords_Dooming_Idol_344,387155,15.81%,
3T,Freightrunners_Flask_334-Fang_of_Umbral_Malignance_334,387127,15.80%,
3T,Mindpiercers_Sigil_334-Wavecallers_Seastone_334,386998,15.76%,
3T,Vile_Vial_of_Volatile_Venom_334-Ruby_Whelp_Shell_334,386969,15.75%,
3T,Freightrunners_Flask_334-Ruby_Whelp_Shell_334,386551,15.63%,
3T,Knot_of_Writhing_Serpents_334-Vile_Vial_of_Volatile_Venom_334,386551,15.63%,
3T,Lost_Idol_of_the_Hashey_321-Gebbos_Bottomless_Bag_334,386362,15.57%,
