profile,actor,DPS,increase,
Composite,Gaze_of_the_Alnseer_289-Vaelgors_Final_Stare_289,77327,23.01%,
Composite,Shadow_of_the_Empyrean_Requiem_289-Gaze_of_the_Alnseer_289,77132,22.70%,
Composite,Gaze_of_the_Alnseer_289-Locus-Walkers_Ribbon_289,76940,22.40%,
Composite,Emberwing_Feather_289-Gaze_of_the_Alnseer_289,76614,21.88%,
Composite,Vessel_of_Tortured_Souls_289-Gaze_of_the_Alnseer_289,76601,21.86%,
Composite,Heart_of_Wind_289-Gaze_of_the_Alnseer_289,76431,21.59%,
Composite,Eye_of_the_Drowning_Void_289-Gaze_of_the_Alnseer_289,75434,20.00%,
Composite,Gaze_of_the_Alnseer_289-Sealed_Chaos_Urn_276,75330,19.84%,
Composite,Reality_Breacher_289-Gaze_of_the_Alnseer_289,75212,19.65%,
Composite,Gaze_of_the_Alnseer_289-Galactic_Gladiators_Badge_of_Ferocity_263,75068,19.42%,
Composite,Gaze_of_the_Alnseer_289-Litany_of_Lightblind_Wrath_289,74690,18.82%,
Composite,Soulcatchers_Charm_289-Gaze_of_the_Alnseer_289,74684,18.81%,
Composite,Gaze_of_the_Alnseer_289-Wraps_of_Cosmic_Madness_289,74676,18.80%,
Composite,Nevermelting_Ice_Crystal_289-Gaze_of_the_Alnseer_289,74674,18.79%,
Composite,Gaze_of_the_Alnseer_289-Glorious_Crusaders_Keepsake_276,74309,18.21%,
Composite,Gaze_of_the_Alnseer_289-Astalors_Anguish_Agitator_276,74307,18.21%,
Composite,Gaze_of_the_Alnseer_289-Drum_of_Renewed_Bonds_276,74305,18.21%,
Composite,Gaze_of_the_Alnseer_289-Void-Reapers_Libram_276,74304,18.20%,
Composite,Gaze_of_the_Alnseer_289-Ever-Collapsing_Void_Fissure_276,74296,18.19%,
Composite,Shadow_of_the_Empyrean_Requiem_289-Vaelgors_Final_Stare_289,74272,18.15%,
Composite,Locus-Walkers_Ribbon_289-Vaelgors_Final_Stare_289,73966,17.67%,
Composite,Shadow_of_the_Empyrean_Requiem_289-Locus-Walkers_Ribbon_289,73809,17.42%,
Composite,Vessel_of_Tortured_Souls_289-Vaelgors_Final_Stare_289,73608,17.10%,
Composite,Vessel_of_Tortured_Souls_289-Shadow_of_the_Empyrean_Requiem_289,73460,16.86%,
Composite,Heart_of_Wind_289-Vaelgors_Final_Stare_289,73456,16.86%,
Composite,Emberwing_Feather_289-Shadow_of_the_Empyrean_Requiem_289,73407,16.78%,
Composite,Vessel_of_Tortured_Souls_289-Locus-Walkers_Ribbon_289,73215,16.47%,
Composite,Heart_of_Wind_289-Shadow_of_the_Empyrean_Requiem_289,73212,16.47%,
Composite,Emberwing_Feather_289-Locus-Walkers_Ribbon_289,73168,16.40%,
Composite,Heart_of_Wind_289-Locus-Walkers_Ribbon_289,73001,16.13%,
Composite,Gaze_of_the_Alnseer_289-Tangle_of_Vibrant_Vines_276,72996,16.12%,
Composite,Vessel_of_Tortured_Souls_289-Emberwing_Feather_289,72845,15.88%,
Composite,Vessel_of_Tortured_Souls_289-Heart_of_Wind_289,72658,15.59%,
Composite,Eye_of_the_Drowning_Void_289-Vaelgors_Final_Stare_289,72613,15.51%,
Composite,Emberwing_Feather_289-Heart_of_Wind_289,72439,15.24%,
Composite,Eye_of_the_Drowning_Void_289-Shadow_of_the_Empyrean_Requiem_289,72412,15.19%,
Composite,Reality_Breacher_289-Vaelgors_Final_Stare_289,72404,15.18%,
Composite,Shadow_of_the_Empyrean_Requiem_289-Sealed_Chaos_Urn_276,72345,15.09%,
Composite,Reality_Breacher_289-Shadow_of_the_Empyrean_Requiem_289,72196,14.85%,
Composite,Eye_of_the_Drowning_Void_289-Locus-Walkers_Ribbon_289,72146,14.77%,
Composite,Locus-Walkers_Ribbon_289-Sealed_Chaos_Urn_276,72040,14.60%,
Composite,Shadow_of_the_Empyrean_Requiem_289-Galactic_Gladiators_Badge_of_Ferocity_263,71986,14.52%,
Composite,Reality_Breacher_289-Locus-Walkers_Ribbon_289,71939,14.44%,
Composite,Litany_of_Lightblind_Wrath_289-Vaelgors_Final_Stare_289,71878,14.34%,
Composite,Nevermelting_Ice_Crystal_289-Vaelgors_Final_Stare_289,71867,14.33%,
Composite,Soulcatchers_Charm_289-Vaelgors_Final_Stare_289,71862,14.32%,
Composite,Vaelgors_Final_Stare_289-Sealed_Chaos_Urn_276,71819,14.25%,
Composite,Vaelgors_Final_Stare_289-Wraps_of_Cosmic_Madness_289,71804,14.23%,
Composite,Eye_of_the_Drowning_Void_289-Vessel_of_Tortured_Souls_289,71804,14.23%,
Composite,Eye_of_the_Drowning_Void_289-Emberwing_Feather_289,71738,14.12%,
Composite,Locus-Walkers_Ribbon_289-Galactic_Gladiators_Badge_of_Ferocity_263,71720,14.09%,
Composite,Shadow_of_the_Empyrean_Requiem_289-Litany_of_Lightblind_Wrath_289,71670,14.01%,
Composite,Soulcatchers_Charm_289-Shadow_of_the_Empyrean_Requiem_289,71651,13.98%,
Composite,Shadow_of_the_Empyrean_Requiem_289-Wraps_of_Cosmic_Madness_289,71647,13.98%,
Composite,Nevermelting_Ice_Crystal_289-Shadow_of_the_Empyrean_Requiem_289,71641,13.97%,
Composite,Vessel_of_Tortured_Souls_289-Sealed_Chaos_Urn_276,71627,13.95%,
Composite,Vessel_of_Tortured_Souls_289-Reality_Breacher_289,71593,13.89%,
Composite,Eye_of_the_Drowning_Void_289-Heart_of_Wind_289,71573,13.86%,
Composite,Emberwing_Feather_289-Reality_Breacher_289,71535,13.80%,
Composite,Vaelgors_Final_Stare_289-Glorious_Crusaders_Keepsake_276,71463,13.69%,
Composite,Vaelgors_Final_Stare_289-Void-Reapers_Libram_276,71457,13.67%,
Composite,Vaelgors_Final_Stare_289-Drum_of_Renewed_Bonds_276,71453,13.67%,
Composite,Emberwing_Feather_289-Vaelgors_Final_Stare_289,71446,13.66%,
Composite,Vaelgors_Final_Stare_289-Ever-Collapsing_Void_Fissure_276,71415,13.61%,
Composite,Vaelgors_Final_Stare_289-Astalors_Anguish_Agitator_276,71409,13.60%,
