profile,actor,DPS,increase,
Single,Gaze_of_the_Alnseer_289-Vaelgors_Final_Stare_289,69969,20.22%,
Single,Soulcatchers_Charm_289-Gaze_of_the_Alnseer_289,69888,20.08%,
Single,Gaze_of_the_Alnseer_289-Locus_Walkers_Ribbon_289,69587,19.56%,
Single,Shadow_of_the_Empyrean_Requiem_289-Gaze_of_the_Alnseer_289,69440,19.31%,
Single,Vessel_of_Tortured_Souls_289-Gaze_of_the_Alnseer_289,69249,18.98%,
Single,Gaze_of_the_Alnseer_289-Wraps_of_Cosmic_Madness_289,69243,18.97%,
Single,Soulcatchers_Charm_289-Vaelgors_Final_Stare_289,68978,18.52%,
Single,Gaze_of_the_Alnseer_289-Litany_of_Lightblind_Wrath_289,68677,18.00%,
Single,Eye_of_the_Drowning_Void_289-Gaze_of_the_Alnseer_289,68653,17.96%,
Single,Gaze_of_the_Alnseer_289-Void_Reapers_Libram_276,68626,17.91%,
Single,Heart_of_Wind_289-Gaze_of_the_Alnseer_289,68619,17.90%,
Single,Locus_Walkers_Ribbon_289-Vaelgors_Final_Stare_289,68571,17.82%,
Single,Soulcatchers_Charm_289-Locus_Walkers_Ribbon_289,68526,17.74%,
Single,Shadow_of_the_Empyrean_Requiem_289-Vaelgors_Final_Stare_289,68515,17.72%,
Single,Soulcatchers_Charm_289-Shadow_of_the_Empyrean_Requiem_289,68435,17.59%,
Single,Reality_Breacher_289-Gaze_of_the_Alnseer_289,68400,17.52%,
Single,Emberwing_Feather_289-Gaze_of_the_Alnseer_289,68374,17.48%,
Single,Gaze_of_the_Alnseer_289-Astalors_Anguish_Agitator_276,68346,17.43%,
Single,Soulcatchers_Charm_289-Wraps_of_Cosmic_Madness_289,68302,17.36%,
Single,Soulcatchers_Charm_289-Vessel_of_Tortured_Souls_289,68210,17.20%,
Single,Vessel_of_Tortured_Souls_289-Vaelgors_Final_Stare_289,68205,17.19%,
Single,Gaze_of_the_Alnseer_289-Glorious_Crusaders_Keepsake_276,68175,17.14%,
Single,Gaze_of_the_Alnseer_289-Galactic_Gladiators_Badge_of_Ferocity_263,68153,17.10%,
Single,Shadow_of_the_Empyrean_Requiem_289-Locus_Walkers_Ribbon_289,68040,16.91%,
Single,Locus_Walkers_Ribbon_289-Wraps_of_Cosmic_Madness_289,67856,16.59%,
Single,Vessel_of_Tortured_Souls_289-Locus_Walkers_Ribbon_289,67821,16.53%,
Single,Shadow_of_the_Empyrean_Requiem_289-Wraps_of_Cosmic_Madness_289,67809,16.51%,
Single,Gaze_of_the_Alnseer_289-Sealed_Chaos_Urn_276,67790,16.48%,
Single,Nevermelting_Ice_Crystal_289-Gaze_of_the_Alnseer_289,67785,16.47%,
Single,Eye_of_the_Drowning_Void_289-Vaelgors_Final_Stare_289,67767,16.44%,
Single,Vessel_of_Tortured_Souls_289-Shadow_of_the_Empyrean_Requiem_289,67745,16.40%,
Single,Vaelgors_Final_Stare_289-Void_Reapers_Libram_276,67694,16.31%,
Single,Eye_of_the_Drowning_Void_289-Soulcatchers_Charm_289,67687,16.30%,
Single,Soulcatchers_Charm_289-Litany_of_Lightblind_Wrath_289,67663,16.26%,
Single,Heart_of_Wind_289-Vaelgors_Final_Stare_289,67629,16.20%,
Single,Soulcatchers_Charm_289-Void_Reapers_Libram_276,67616,16.18%,
Single,Vessel_of_Tortured_Souls_289-Wraps_of_Cosmic_Madness_289,67571,16.10%,
Single,Gaze_of_the_Alnseer_289-Ever_Collapsing_Void_Fissure_276,67565,16.09%,
Single,Soulcatchers_Charm_289-Heart_of_Wind_289,67503,15.98%,
Single,Reality_Breacher_289-Vaelgors_Final_Stare_289,67446,15.89%,
Single,Soulcatchers_Charm_289-Reality_Breacher_289,67388,15.79%,
Single,Soulcatchers_Charm_289-Emberwing_Feather_289,67367,15.75%,
Single,Soulcatchers_Charm_289-Astalors_Anguish_Agitator_276,67310,15.65%,
Single,Vaelgors_Final_Stare_289-Glorious_Crusaders_Keepsake_276,67309,15.65%,
Single,Locus_Walkers_Ribbon_289-Void_Reapers_Libram_276,67297,15.63%,
Single,Litany_of_Lightblind_Wrath_289-Locus_Walkers_Ribbon_289,67281,15.60%,
Single,Eye_of_the_Drowning_Void_289-Locus_Walkers_Ribbon_289,67271,15.59%,
Single,Eye_of_the_Drowning_Void_289-Shadow_of_the_Empyrean_Requiem_289,67214,15.49%,
Single,Shadow_of_the_Empyrean_Requiem_289-Litany_of_Lightblind_Wrath_289,67209,15.48%,
Single,Gaze_of_the_Alnseer_289-Drum_of_Renewed_Bonds_276,67190,15.45%,
Single,Shadow_of_the_Empyrean_Requiem_289-Void_Reapers_Libram_276,67149,15.38%,
