profile,actor,DPS,increase,
Dungeons-Slice,Shadow_of_the_Empyrean_Requiem_289-Gaze_of_the_Alnseer_289,85413,20.89%,
Dungeons-Slice,Gaze_of_the_Alnseer_289-Vaelgors_Final_Stare_289,85369,20.83%,
Dungeons-Slice,Vessel_of_Tortured_Souls_289-Gaze_of_the_Alnseer_289,84616,19.76%,
Dungeons-Slice,Emberwing_Feather_289-Gaze_of_the_Alnseer_289,84597,19.74%,
Dungeons-Slice,Gaze_of_the_Alnseer_289-Locus-Walkers_Ribbon_289,84528,19.64%,
Dungeons-Slice,Soulcatchers_Charm_289-Gaze_of_the_Alnseer_289,84460,19.54%,
Dungeons-Slice,Reality_Breacher_289-Gaze_of_the_Alnseer_289,84242,19.23%,
Dungeons-Slice,Shadow_of_the_Empyrean_Requiem_289-Vaelgors_Final_Stare_289,84105,19.04%,
Dungeons-Slice,Heart_of_Wind_289-Gaze_of_the_Alnseer_289,83945,18.81%,
Dungeons-Slice,Eye_of_the_Drowning_Void_289-Gaze_of_the_Alnseer_289,83845,18.67%,
Dungeons-Slice,Gaze_of_the_Alnseer_289-Sealed_Chaos_Urn_276,83787,18.59%,
Dungeons-Slice,Gaze_of_the_Alnseer_289-Litany_of_Lightblind_Wrath_289,83363,17.99%,
Dungeons-Slice,Vessel_of_Tortured_Souls_289-Shadow_of_the_Empyrean_Requiem_289,83337,17.95%,
Dungeons-Slice,Soulcatchers_Charm_289-Shadow_of_the_Empyrean_Requiem_289,83313,17.92%,
Dungeons-Slice,Locus-Walkers_Ribbon_289-Vaelgors_Final_Stare_289,83249,17.83%,
Dungeons-Slice,Soulcatchers_Charm_289-Vaelgors_Final_Stare_289,83216,17.78%,
Dungeons-Slice,Shadow_of_the_Empyrean_Requiem_289-Locus-Walkers_Ribbon_289,83176,17.72%,
Dungeons-Slice,Emberwing_Feather_289-Shadow_of_the_Empyrean_Requiem_289,83154,17.69%,
Dungeons-Slice,Vessel_of_Tortured_Souls_289-Vaelgors_Final_Stare_289,83123,17.65%,
Dungeons-Slice,Reality_Breacher_289-Vaelgors_Final_Stare_289,83066,17.57%,
Dungeons-Slice,Reality_Breacher_289-Shadow_of_the_Empyrean_Requiem_289,83050,17.55%,
Dungeons-Slice,Gaze_of_the_Alnseer_289-Wraps_of_Cosmic_Madness_289,82852,17.27%,
Dungeons-Slice,Gaze_of_the_Alnseer_289-Void-Reapers_Libram_276,82802,17.20%,
Dungeons-Slice,Heart_of_Wind_289-Shadow_of_the_Empyrean_Requiem_289,82735,17.10%,
Dungeons-Slice,Gaze_of_the_Alnseer_289-Galactic_Gladiators_Badge_of_Ferocity_263,82679,17.02%,
Dungeons-Slice,Heart_of_Wind_289-Vaelgors_Final_Stare_289,82623,16.94%,
Dungeons-Slice,Eye_of_the_Drowning_Void_289-Vaelgors_Final_Stare_289,82562,16.86%,
Dungeons-Slice,Nevermelting_Ice_Crystal_289-Gaze_of_the_Alnseer_289,82559,16.85%,
Dungeons-Slice,Eye_of_the_Drowning_Void_289-Shadow_of_the_Empyrean_Requiem_289,82536,16.82%,
Dungeons-Slice,Shadow_of_the_Empyrean_Requiem_289-Sealed_Chaos_Urn_276,82522,16.80%,
Dungeons-Slice,Soulcatchers_Charm_289-Vessel_of_Tortured_Souls_289,82502,16.77%,
Dungeons-Slice,Soulcatchers_Charm_289-Locus-Walkers_Ribbon_289,82418,16.65%,
Dungeons-Slice,Emberwing_Feather_289-Locus-Walkers_Ribbon_289,82400,16.63%,
Dungeons-Slice,Vessel_of_Tortured_Souls_289-Emberwing_Feather_289,82397,16.62%,
Dungeons-Slice,Soulcatchers_Charm_289-Emberwing_Feather_289,82395,16.62%,
Dungeons-Slice,Vessel_of_Tortured_Souls_289-Locus-Walkers_Ribbon_289,82374,16.59%,
Dungeons-Slice,Emberwing_Feather_289-Reality_Breacher_289,82271,16.44%,
Dungeons-Slice,Soulcatchers_Charm_289-Reality_Breacher_289,82254,16.42%,
Dungeons-Slice,Vessel_of_Tortured_Souls_289-Reality_Breacher_289,82207,16.35%,
Dungeons-Slice,Reality_Breacher_289-Locus-Walkers_Ribbon_289,82143,16.26%,
Dungeons-Slice,Shadow_of_the_Empyrean_Requiem_289-Litany_of_Lightblind_Wrath_289,82079,16.17%,
Dungeons-Slice,Gaze_of_the_Alnseer_289-Drum_of_Renewed_Bonds_276,82043,16.12%,
Dungeons-Slice,Gaze_of_the_Alnseer_289-Glorious_Crusaders_Keepsake_276,82041,16.12%,
Dungeons-Slice,Gaze_of_the_Alnseer_289-Ever-Collapsing_Void_Fissure_276,81992,16.05%,
Dungeons-Slice,Shadow_of_the_Empyrean_Requiem_289-Wraps_of_Cosmic_Madness_289,81931,15.96%,
Dungeons-Slice,Gaze_of_the_Alnseer_289-Astalors_Anguish_Agitator_276,81897,15.91%,
Dungeons-Slice,Soulcatchers_Charm_289-Heart_of_Wind_289,81870,15.88%,
Dungeons-Slice,Heart_of_Wind_289-Locus-Walkers_Ribbon_289,81785,15.76%,
Dungeons-Slice,Eye_of_the_Drowning_Void_289-Soulcatchers_Charm_289,81728,15.68%,
Dungeons-Slice,Shadow_of_the_Empyrean_Requiem_289-Void-Reapers_Libram_276,81711,15.65%,
Dungeons-Slice,Soulcatchers_Charm_289-Sealed_Chaos_Urn_276,81706,15.64%,
Dungeons-Slice,Eye_of_the_Drowning_Void_289-Locus-Walkers_Ribbon_289,81702,15.64%,
Dungeons-Slice,Eye_of_the_Drowning_Void_289-Emberwing_Feather_289,81701,15.64%,
Dungeons-Slice,Locus-Walkers_Ribbon_289-Sealed_Chaos_Urn_276,81680,15.61%,
Dungeons-Slice,Vessel_of_Tortured_Souls_289-Heart_of_Wind_289,81676,15.60%,
Dungeons-Slice,Emberwing_Feather_289-Heart_of_Wind_289,81650,15.56%,
Dungeons-Slice,Eye_of_the_Drowning_Void_289-Vessel_of_Tortured_Souls_289,81639,15.55%,
Dungeons-Slice,Vaelgors_Final_Stare_289-Void-Reapers_Libram_276,81635,15.54%,
Dungeons-Slice,Heart_of_Wind_289-Reality_Breacher_289,81618,15.52%,
Dungeons-Slice,Vessel_of_Tortured_Souls_289-Sealed_Chaos_Urn_276,81565,15.44%,
Dungeons-Slice,Eye_of_the_Drowning_Void_289-Reality_Breacher_289,81522,15.38%,
Dungeons-Slice,Reality_Breacher_289-Sealed_Chaos_Urn_276,81506,15.36%,
Dungeons-Slice,Vaelgors_Final_Stare_289-Wraps_of_Cosmic_Madness_289,81402,15.21%,
Dungeons-Slice,Shadow_of_the_Empyrean_Requiem_289-Galactic_Gladiators_Badge_of_Ferocity_263,81384,15.19%,
Dungeons-Slice,Soulcatchers_Charm_289-Litany_of_Lightblind_Wrath_289,81364,15.16%,
Dungeons-Slice,Nevermelting_Ice_Crystal_289-Shadow_of_the_Empyrean_Requiem_289,81275,15.03%,
Dungeons-Slice,Litany_of_Lightblind_Wrath_289-Locus-Walkers_Ribbon_289,81239,14.98%,
Dungeons-Slice,Vessel_of_Tortured_Souls_289-Litany_of_Lightblind_Wrath_289,81233,14.97%,
Dungeons-Slice,Heart_of_Wind_289-Sealed_Chaos_Urn_276,81170,14.89%,
Dungeons-Slice,Eye_of_the_Drowning_Void_289-Heart_of_Wind_289,81158,14.87%,
Dungeons-Slice,Eye_of_the_Drowning_Void_289-Sealed_Chaos_Urn_276,81072,14.75%,
Dungeons-Slice,Soulcatchers_Charm_289-Wraps_of_Cosmic_Madness_289,81072,14.75%,
Dungeons-Slice,Vaelgors_Final_Stare_289-Sealed_Chaos_Urn_276,81010,14.66%,
Dungeons-Slice,Reality_Breacher_289-Litany_of_Lightblind_Wrath_289,81000,14.64%,
Dungeons-Slice,Locus-Walkers_Ribbon_289-Wraps_of_Cosmic_Madness_289,80991,14.63%,
Dungeons-Slice,Soulcatchers_Charm_289-Void-Reapers_Libram_276,80857,14.44%,
Dungeons-Slice,Vessel_of_Tortured_Souls_289-Wraps_of_Cosmic_Madness_289,80843,14.42%,
Dungeons-Slice,Emberwing_Feather_289-Vaelgors_Final_Stare_289,80826,14.40%,
Dungeons-Slice,Emberwing_Feather_289-Void-Reapers_Libram_276,80816,14.38%,
Dungeons-Slice,Reality_Breacher_289-Wraps_of_Cosmic_Madness_289,80804,14.37%,
