profile,actor,DPS,increase,
Single,Vile_Vial_of_Volatile_Venom_334-Wavecallers_Seastone_334,207408,17.94%,
Single,Freightrunners_Flask_334-Wavecallers_Seastone_334,207286,17.87%,
Single,Vile_Vial_of_Volatile_Venom_334-Gebbos_Bottomless_Bag_334,206985,17.70%,
Single,Freightrunners_Flask_334-Gebbos_Bottomless_Bag_334,206814,17.60%,
Single,Gebbos_Bottomless_Bag_334-Wavecallers_Seastone_334,206466,17.40%,
Single,Freightrunners_Flask_334-Lightspire_Core_334,206238,17.27%,
Single,Lightspire_Core_334-Vile_Vial_of_Volatile_Venom_334,206177,17.24%,
Single,Freightrunners_Flask_334-Mindpiercers_Sigil_334,206090,17.19%,
Single,Vile_Vial_of_Volatile_Venom_334-Wavecallers_Seastone_321,205971,17.12%,
Single,Freightrunners_Flask_321-Wavecallers_Seastone_334,205958,17.11%,
Single,Freightrunners_Flask_334-Wavecallers_Seastone_321,205930,17.10%,
Single,Mindpiercers_Sigil_334-Vile_Vial_of_Volatile_Venom_334,205914,17.09%,
Single,Vile_Vial_of_Volatile_Venom_321-Wavecallers_Seastone_334,205883,17.07%,
Single,Vexhuls_Everflowing_Gland_334-Wavecallers_Seastone_334,205837,17.05%,
Single,Lightspire_Core_334-Wavecallers_Seastone_334,205774,17.01%,
Single,Hex_Lords_Dooming_Idol_344-Wavecallers_Seastone_334,205653,16.94%,
Single,Gebbos_Bottomless_Bag_334-Hex_Lords_Dooming_Idol_344,205644,16.94%,
Single,Freightrunners_Flask_334-Vile_Vial_of_Volatile_Venom_334,205630,16.93%,
Single,Mindpiercers_Sigil_334-Wavecallers_Seastone_334,205576,16.90%,
Single,Vile_Vial_of_Volatile_Venom_321-Gebbos_Bottomless_Bag_334,205525,16.87%,
Single,Gebbos_Bottomless_Bag_334-Vexhuls_Everflowing_Gland_334,205517,16.86%,
Single,Freightrunners_Flask_334-Vexhuls_Everflowing_Gland_334,205463,16.83%,
Single,Vile_Vial_of_Volatile_Venom_334-Gebbos_Bottomless_Bag_321,205440,16.82%,
Single,Freightrunners_Flask_321-Gebbos_Bottomless_Bag_334,205290,16.74%,
Single,Freightrunners_Flask_334-Gebbos_Bottomless_Bag_321,205283,16.73%,
Single,Lightspire_Core_334-Gebbos_Bottomless_Bag_334,205283,16.73%,
Single,Mindpiercers_Sigil_334-Gebbos_Bottomless_Bag_334,205215,16.69%,
Single,Vile_Vial_of_Volatile_Venom_334-Fang_of_Umbral_Malignance_334,205107,16.63%,
Single,Vexhuls_Everflowing_Gland_334-Hex_Lords_Dooming_Idol_344,205064,16.61%,
Single,Freightrunners_Flask_334-Fang_of_Umbral_Malignance_334,205050,16.60%,
Single,Gebbos_Bottomless_Bag_321-Wavecallers_Seastone_334,205020,16.58%,
Single,Lightspire_Core_334-Hex_Lords_Dooming_Idol_344,204979,16.56%,
Single,Knot_of_Writhing_Serpents_334-Vile_Vial_of_Volatile_Venom_334,204943,16.54%,
