profile,actor,DPS,increase,
Composite,M4_V0_H4_C4,237153,62.38%,
Composite,M5_V0_H4_C3,236269,61.77%,
Composite,M5_V0_H3_C4,236218,61.74%,
Composite,M4_V0_H3_C5,236213,61.73%,
Composite,M3_V0_H4_C5,235901,61.52%,
Composite,M4_V1_H4_C3,235687,61.37%,
Composite,M4_V1_H3_C4,235484,61.23%,
Composite,M5_V0_H5_C2,234910,60.84%,
Composite,M4_V0_H5_C3,234715,60.71%,
Composite,M5_V1_H3_C3,234638,60.65%,
Composite,M3_V0_H3_C6,234476,60.54%,
Composite,M3_V1_H3_C5,234344,60.45%,
Composite,M6_V0_H3_C3,234264,60.40%,
Composite,M5_V1_H4_C2,234038,60.24%,
Composite,M3_V0_H5_C4,233927,60.17%,
Composite,M3_V1_H4_C4,233797,60.08%,
Composite,M6_V0_H4_C2,233777,60.07%,
Composite,M3_V1_H5_C3,232493,59.19%,
Composite,M5_V1_H5_C1,232383,59.11%,
Composite,M4_V1_H5_C2,232189,58.98%,
Composite,M6_V0_H5_C1,232173,58.97%,
Composite,M6_V1_H3_C2,232121,58.93%,
Composite,M3_V0_H6_C3,231794,58.71%,
Composite,M7_V0_H3_C2,231421,58.45%,
Composite,M6_V1_H4_C1,231240,58.33%,
Composite,M4_V0_H6_C2,231074,58.21%,
Composite,M7_V0_H4_C1,230598,57.89%,
Composite,M5_V0_H6_C1,230286,57.67%,
Composite,M6_V0_H6_C0,229625,57.22%,
Composite,M6_V1_H5_C0,229150,56.90%,
Composite,M3_V1_H6_C2,229024,56.81%,
Composite,M7_V1_H3_C1,228985,56.78%,
Composite,M4_V1_H6_C1,228620,56.53%,
Composite,M7_V0_H5_C0,228613,56.53%,
Composite,M4_V0_H7_C1,227868,56.02%,
Composite,M8_V0_H3_C1,227788,55.96%,
Composite,M7_V1_H4_C0,227628,55.85%,
Composite,M3_V0_H7_C2,227331,55.65%,
Composite,M5_V1_H6_C0,227310,55.64%,
Composite,M8_V0_H4_C0,226545,55.11%,
Composite,M5_V0_H7_C0,226442,55.04%,
Composite,M3_V1_H7_C1,224984,54.04%,
Composite,M4_V1_H7_C0,224866,53.96%,
Composite,M8_V1_H3_C0,224810,53.93%,
Composite,M3_V0_H8_C1,223731,53.19%,
Composite,M9_V0_H3_C0,223321,52.91%,
Composite,M4_V0_H8_C0,222826,52.57%,
Composite,M3_V1_H8_C0,220873,51.23%,
Composite,M3_V0_H9_C0,219231,50.11%,
Composite,Base,146051,0.00%,
