profile,actor,DPS,increase,
Single,M5_V0_H3_C4,213962,63.62%,
Single,M5_V0_H4_C3,213894,63.56%,
Single,M5_V1_H3_C3,213568,63.32%,
Single,M6_V0_H3_C3,213475,63.24%,
Single,M4_V0_H4_C4,213460,63.23%,
Single,M4_V1_H3_C4,213183,63.02%,
Single,M4_V0_H5_C3,213139,62.99%,
Single,M6_V0_H4_C2,213139,62.99%,
Single,M4_V0_H3_C5,213116,62.97%,
Single,M5_V0_H5_C2,213104,62.96%,
Single,M4_V1_H4_C3,213080,62.94%,
Single,M5_V1_H4_C2,213052,62.92%,
Single,M6_V1_H3_C2,212653,62.62%,
Single,M4_V1_H5_C2,212400,62.42%,
Single,M7_V0_H3_C2,212197,62.27%,
Single,M3_V1_H4_C4,212146,62.23%,
Single,M3_V0_H5_C4,212097,62.19%,
Single,M6_V0_H5_C1,212044,62.15%,
Single,M5_V1_H5_C1,211992,62.11%,
Single,M3_V0_H4_C5,211963,62.09%,
Single,M6_V1_H4_C1,211900,62.04%,
Single,M3_V1_H3_C5,211780,61.95%,
Single,M3_V1_H5_C3,211769,61.94%,
Single,M7_V0_H4_C1,211419,61.67%,
Single,M4_V0_H6_C2,211418,61.67%,
Single,M3_V0_H3_C6,211282,61.57%,
Single,M5_V0_H6_C1,211146,61.46%,
Single,M7_V1_H3_C1,211055,61.39%,
Single,M3_V0_H6_C3,210799,61.20%,
Single,M6_V1_H5_C0,210388,60.88%,
Single,M4_V1_H6_C1,210332,60.84%,
Single,M8_V0_H3_C1,210043,60.62%,
Single,M3_V1_H6_C2,210016,60.60%,
Single,M7_V0_H5_C0,209963,60.56%,
Single,M7_V1_H4_C0,209826,60.45%,
Single,M6_V0_H6_C0,209493,60.20%,
Single,M5_V1_H6_C0,209464,60.18%,
Single,M4_V0_H7_C1,209105,59.90%,
Single,M3_V0_H7_C2,208952,59.79%,
Single,M8_V0_H4_C0,208782,59.66%,
Single,M8_V1_H3_C0,208386,59.35%,
Single,M5_V0_H7_C0,208382,59.35%,
Single,M3_V1_H7_C1,207870,58.96%,
Single,M4_V1_H7_C0,207546,58.71%,
Single,M9_V0_H3_C0,206884,58.20%,
Single,M3_V0_H8_C1,206063,57.58%,
Single,M4_V0_H8_C0,205799,57.37%,
Single,M3_V1_H8_C0,204539,56.41%,
Single,M3_V0_H9_C0,202315,54.71%,
Single,Base,130770,0.00%,
