profile,actor,DPS,increase,
2T,M4_V0_H4_C4,347173,59.44%,
2T,M5_V0_H3_C4,346693,59.22%,
2T,M5_V0_H4_C3,346299,59.03%,
2T,M4_V0_H3_C5,346060,58.93%,
2T,M4_V1_H3_C4,345803,58.81%,
2T,M4_V1_H4_C3,345614,58.72%,
2T,M5_V0_H5_C2,344971,58.42%,
2T,M5_V1_H3_C3,344656,58.28%,
2T,M3_V0_H4_C5,344372,58.15%,
2T,M6_V0_H3_C3,344014,57.99%,
2T,M5_V1_H4_C2,343369,57.69%,
2T,M3_V1_H3_C5,343137,57.58%,
2T,M6_V0_H4_C2,342962,57.50%,
2T,M3_V0_H3_C6,342591,57.33%,
2T,M5_V1_H5_C1,341792,56.96%,
2T,M4_V0_H5_C3,341540,56.85%,
2T,M6_V0_H5_C1,341387,56.78%,
2T,M6_V1_H3_C2,340929,56.57%,
2T,M3_V1_H4_C4,340230,56.25%,
2T,M7_V0_H3_C2,339760,56.03%,
2T,M3_V0_H5_C4,339735,56.02%,
2T,M6_V1_H4_C1,339407,55.87%,
2T,M4_V1_H5_C2,338575,55.49%,
2T,M7_V0_H4_C1,338295,55.36%,
2T,M3_V1_H5_C3,338036,55.24%,
2T,M6_V1_H5_C0,336979,54.75%,
2T,M3_V0_H6_C3,336545,54.56%,
2T,M6_V0_H6_C0,336509,54.54%,
2T,M7_V0_H5_C0,336235,54.41%,
2T,M7_V1_H3_C1,335968,54.29%,
2T,M4_V0_H6_C2,335613,54.13%,
2T,M5_V0_H6_C1,335009,53.85%,
2T,M8_V0_H3_C1,334162,53.46%,
2T,M7_V1_H4_C0,333894,53.34%,
2T,M3_V1_H6_C2,332671,52.78%,
2T,M8_V0_H4_C0,332268,52.59%,
2T,M4_V1_H6_C1,332234,52.58%,
2T,M5_V1_H6_C0,330890,51.96%,
2T,M4_V0_H7_C1,330873,51.95%,
2T,M3_V0_H7_C2,329652,51.39%,
2T,M8_V1_H3_C0,329347,51.25%,
2T,M5_V0_H7_C0,329083,51.13%,
2T,M9_V0_H3_C0,327236,50.28%,
2T,M4_V1_H7_C0,326840,50.10%,
2T,M3_V1_H7_C1,326638,50.01%,
2T,M3_V0_H8_C1,324366,48.96%,
2T,M4_V0_H8_C0,323255,48.45%,
2T,M3_V1_H8_C0,320490,47.18%,
2T,M3_V0_H9_C0,317865,45.98%,
2T,Base,217751,0.00%,
