profile,actor,DPS,increase,
Dungeons-Slice,M11_V0_H6_C3,95495,55.39%,
Dungeons-Slice,M9_V0_H9_C2,95414,55.25%,
Dungeons-Slice,M9_V0_H11_C0,95408,55.24%,
Dungeons-Slice,M10_V0_H9_C1,95404,55.24%,
Dungeons-Slice,M8_V0_H11_C1,95298,55.06%,
Dungeons-Slice,M9_V0_H10_C1,95295,55.06%,
Dungeons-Slice,M10_V0_H6_C4,95278,55.03%,
Dungeons-Slice,M10_V0_H10_C0,95263,55.01%,
Dungeons-Slice,M10_V1_H6_C3,95253,54.99%,
Dungeons-Slice,M11_V1_H6_C2,95252,54.99%,
Dungeons-Slice,M11_V0_H9_C0,95242,54.97%,
Dungeons-Slice,M12_V0_H6_C2,95204,54.91%,
Dungeons-Slice,M9_V1_H9_C1,95201,54.91%,
Dungeons-Slice,M10_V1_H9_C0,95189,54.89%,
Dungeons-Slice,M12_V0_H5_C3,95154,54.83%,
Dungeons-Slice,M7_V0_H11_C2,95149,54.82%,
Dungeons-Slice,M11_V0_H5_C4,95126,54.78%,
Dungeons-Slice,M8_V0_H10_C2,95116,54.77%,
Dungeons-Slice,M9_V0_H6_C5,95110,54.76%,
Dungeons-Slice,M9_V1_H10_C0,95093,54.73%,
Dungeons-Slice,M12_V1_H6_C1,95091,54.73%,
Dungeons-Slice,M9_V2_H6_C3,95076,54.70%,
Dungeons-Slice,M8_V0_H9_C3,95070,54.69%,
Dungeons-Slice,M11_V1_H5_C3,95062,54.68%,
Dungeons-Slice,M8_V0_H12_C0,95049,54.66%,
Dungeons-Slice,M9_V1_H6_C4,95042,54.65%,
Dungeons-Slice,M7_V0_H9_C4,95033,54.63%,
Dungeons-Slice,M8_V1_H9_C2,95029,54.63%,
Dungeons-Slice,M11_V1_H4_C4,95011,54.60%,
Dungeons-Slice,M13_V0_H5_C2,95011,54.60%,
Dungeons-Slice,M8_V1_H11_C0,95009,54.59%,
Dungeons-Slice,M7_V0_H12_C1,94993,54.57%,
Dungeons-Slice,M10_V2_H6_C2,94992,54.57%,
Dungeons-Slice,M12_V0_H4_C4,94981,54.55%,
Dungeons-Slice,M10_V0_H5_C5,94970,54.53%,
Dungeons-Slice,M10_V1_H5_C4,94969,54.53%,
Dungeons-Slice,M12_V1_H5_C2,94960,54.51%,
Dungeons-Slice,M10_V0_H8_C2,94957,54.51%,
Dungeons-Slice,M12_V1_H4_C3,94954,54.50%,
Dungeons-Slice,M11_V2_H3_C4,94951,54.50%,
Dungeons-Slice,M9_V0_H5_C6,94945,54.49%,
Dungeons-Slice,M11_V0_H8_C1,94939,54.48%,
Dungeons-Slice,M8_V1_H6_C5,94939,54.48%,
Dungeons-Slice,M7_V0_H10_C3,94938,54.48%,
Dungeons-Slice,M9_V2_H9_C0,94931,54.47%,
Dungeons-Slice,M11_V2_H6_C1,94924,54.46%,
Dungeons-Slice,M7_V1_H11_C1,94911,54.43%,
Dungeons-Slice,M10_V2_H5_C3,94908,54.43%,
Dungeons-Slice,M8_V1_H10_C1,94907,54.43%,
Dungeons-Slice,M7_V1_H9_C3,94904,54.42%,
Dungeons-Slice,M13_V0_H6_C1,94898,54.41%,
Dungeons-Slice,M12_V1_H3_C4,94893,54.41%,
Dungeons-Slice,M11_V0_H4_C5,94890,54.40%,
Dungeons-Slice,M9_V0_H8_C3,94889,54.40%,
Dungeons-Slice,M7_V1_H10_C2,94881,54.39%,
Dungeons-Slice,M11_V2_H5_C2,94877,54.38%,
Dungeons-Slice,M8_V0_H6_C6,94854,54.34%,
Dungeons-Slice,M10_V1_H4_C5,94853,54.34%,
Dungeons-Slice,M11_V1_H3_C5,94851,54.34%,
Dungeons-Slice,M6_V0_H11_C3,94838,54.32%,
Dungeons-Slice,M6_V0_H9_C5,94837,54.31%,
Dungeons-Slice,M11_V0_H3_C6,94835,54.31%,
Dungeons-Slice,M8_V2_H10_C0,94824,54.29%,
Dungeons-Slice,M12_V2_H6_C0,94815,54.28%,
Dungeons-Slice,M12_V0_H3_C5,94809,54.27%,
Dungeons-Slice,M10_V2_H4_C4,94804,54.26%,
Dungeons-Slice,M9_V1_H5_C5,94798,54.25%,
Dungeons-Slice,M9_V2_H5_C4,94794,54.24%,
Dungeons-Slice,M7_V0_H13_C0,94782,54.22%,
Dungeons-Slice,M7_V2_H9_C2,94780,54.22%,
Dungeons-Slice,M8_V2_H9_C1,94774,54.21%,
