profile,actor,DPS,increase,
Dungeons-Slice,M4_V0_H5_C3,224746,63.02%,
Dungeons-Slice,M4_V0_H4_C4,224714,63.00%,
Dungeons-Slice,M3_V0_H4_C5,224620,62.93%,
Dungeons-Slice,M3_V0_H5_C4,224567,62.89%,
Dungeons-Slice,M5_V0_H4_C3,223389,62.03%,
Dungeons-Slice,M3_V1_H4_C4,223302,61.97%,
Dungeons-Slice,M4_V1_H4_C3,223294,61.97%,
Dungeons-Slice,M3_V1_H5_C3,223171,61.88%,
Dungeons-Slice,M5_V0_H3_C4,222938,61.71%,
Dungeons-Slice,M4_V0_H3_C5,222924,61.70%,
Dungeons-Slice,M3_V0_H6_C3,222750,61.57%,
Dungeons-Slice,M5_V0_H5_C2,222622,61.48%,
Dungeons-Slice,M4_V1_H5_C2,222465,61.36%,
Dungeons-Slice,M4_V1_H3_C4,222403,61.32%,
Dungeons-Slice,M4_V0_H6_C2,222081,61.09%,
Dungeons-Slice,M5_V1_H3_C3,221646,60.77%,
Dungeons-Slice,M5_V1_H4_C2,221545,60.70%,
Dungeons-Slice,M3_V0_H3_C6,221475,60.65%,
Dungeons-Slice,M3_V1_H3_C5,221281,60.51%,
Dungeons-Slice,M6_V0_H3_C3,221042,60.33%,
Dungeons-Slice,M6_V0_H4_C2,220957,60.27%,
Dungeons-Slice,M5_V0_H6_C1,220434,59.89%,
Dungeons-Slice,M3_V1_H6_C2,220263,59.77%,
Dungeons-Slice,M5_V1_H5_C1,220211,59.73%,
Dungeons-Slice,M6_V0_H5_C1,219541,59.24%,
Dungeons-Slice,M6_V1_H3_C2,219452,59.18%,
Dungeons-Slice,M4_V1_H6_C1,219394,59.14%,
Dungeons-Slice,M3_V0_H7_C2,219276,59.05%,
Dungeons-Slice,M4_V0_H7_C1,218906,58.78%,
Dungeons-Slice,M6_V1_H4_C1,218745,58.67%,
Dungeons-Slice,M7_V0_H3_C2,218356,58.38%,
Dungeons-Slice,M7_V0_H4_C1,218140,58.23%,
Dungeons-Slice,M6_V0_H6_C0,217887,58.04%,
Dungeons-Slice,M5_V1_H6_C0,217620,57.85%,
Dungeons-Slice,M5_V0_H7_C0,217233,57.57%,
Dungeons-Slice,M6_V1_H5_C0,216928,57.35%,
Dungeons-Slice,M3_V1_H7_C1,216785,57.24%,
Dungeons-Slice,M7_V1_H3_C1,216097,56.75%,
Dungeons-Slice,M7_V0_H5_C0,216090,56.74%,
Dungeons-Slice,M4_V1_H7_C0,215929,56.62%,
Dungeons-Slice,M7_V1_H4_C0,215349,56.20%,
Dungeons-Slice,M3_V0_H8_C1,214936,55.90%,
Dungeons-Slice,M8_V0_H3_C1,214550,55.62%,
Dungeons-Slice,M8_V0_H4_C0,213843,55.11%,
Dungeons-Slice,M4_V0_H8_C0,213715,55.02%,
Dungeons-Slice,M3_V1_H8_C0,212400,54.06%,
Dungeons-Slice,M8_V1_H3_C0,211698,53.55%,
Dungeons-Slice,M3_V0_H9_C0,210596,52.76%,
Dungeons-Slice,M9_V0_H3_C0,210223,52.48%,
Dungeons-Slice,Base,137865,0.00%,
