profile,actor,DPS,increase,
2T,M4_V0_H4_C4,346256,62.99%,
2T,M3_V0_H4_C5,344925,62.36%,
2T,M5_V0_H4_C3,344566,62.19%,
2T,M4_V0_H3_C5,344169,62.01%,
2T,M4_V1_H4_C3,343917,61.89%,
2T,M5_V0_H3_C4,343504,61.70%,
2T,M4_V0_H5_C3,343354,61.62%,
2T,M5_V0_H5_C2,343159,61.53%,
2T,M4_V1_H3_C4,342676,61.31%,
2T,M3_V0_H5_C4,342399,61.17%,
2T,M3_V1_H4_C4,342037,61.00%,
2T,M3_V0_H3_C6,341944,60.96%,
2T,M3_V1_H3_C5,341583,60.79%,
2T,M5_V1_H3_C3,340980,60.51%,
2T,M5_V1_H4_C2,340710,60.38%,
2T,M6_V0_H4_C2,340384,60.23%,
2T,M3_V1_H5_C3,340373,60.22%,
2T,M6_V0_H3_C3,340265,60.17%,
2T,M3_V0_H6_C3,340087,60.09%,
2T,M4_V1_H5_C2,339853,59.98%,
2T,M5_V1_H5_C1,339218,59.68%,
2T,M6_V0_H5_C1,338978,59.56%,
2T,M4_V0_H6_C2,338708,59.44%,
2T,M5_V0_H6_C1,337283,58.77%,
2T,M6_V1_H3_C2,336845,58.56%,
2T,M6_V1_H4_C1,336322,58.31%,
2T,M6_V0_H6_C0,335986,58.16%,
2T,M3_V1_H6_C2,335907,58.12%,
2T,M7_V0_H3_C2,335788,58.06%,
2T,M7_V0_H4_C1,335200,57.79%,
2T,M4_V1_H6_C1,335047,57.71%,
2T,M4_V0_H7_C1,334192,57.31%,
2T,M6_V1_H5_C0,334141,57.29%,
2T,M3_V0_H7_C2,334120,57.28%,
2T,M7_V0_H5_C0,333351,56.92%,
2T,M5_V1_H6_C0,332824,56.67%,
2T,M7_V1_H3_C1,332257,56.40%,
2T,M5_V0_H7_C0,331650,56.12%,
2T,M7_V1_H4_C0,330538,55.59%,
2T,M3_V1_H7_C1,330410,55.53%,
2T,M8_V0_H3_C1,330378,55.52%,
2T,M4_V1_H7_C0,329547,55.13%,
2T,M3_V0_H8_C1,329343,55.03%,
2T,M8_V0_H4_C0,328947,54.84%,
2T,M4_V0_H8_C0,327704,54.26%,
2T,M8_V1_H3_C0,326405,53.65%,
2T,M3_V1_H8_C0,324950,52.96%,
2T,M9_V0_H3_C0,324057,52.54%,
2T,M3_V0_H9_C0,322850,51.97%,
2T,Base,212439,0.00%,
