profile,actor,DPS,increase,
3T,M6_V0_H12_C2,141185,60.44%,
3T,M7_V0_H12_C1,141128,60.37%,
3T,M7_V0_H10_C3,141124,60.37%,
3T,M5_V0_H12_C3,141058,60.29%,
3T,M8_V0_H10_C2,141035,60.27%,
3T,M6_V0_H10_C4,141005,60.23%,
3T,M7_V0_H11_C2,140993,60.22%,
3T,M6_V0_H11_C3,140975,60.20%,
3T,M8_V0_H12_C0,140967,60.19%,
3T,M9_V0_H10_C1,140926,60.14%,
3T,M8_V0_H11_C1,140924,60.14%,
3T,M6_V0_H13_C1,140892,60.11%,
3T,M4_V0_H12_C4,140856,60.07%,
3T,M5_V0_H13_C2,140853,60.06%,
3T,M7_V0_H9_C4,140799,60.00%,
3T,M5_V0_H11_C4,140788,59.99%,
3T,M5_V0_H10_C5,140778,59.98%,
3T,M7_V0_H13_C0,140776,59.97%,
3T,M8_V0_H9_C3,140768,59.96%,
3T,M4_V0_H13_C3,140744,59.94%,
3T,M9_V0_H11_C0,140707,59.90%,
3T,M10_V0_H10_C0,140663,59.85%,
3T,M9_V0_H9_C2,140629,59.81%,
3T,M6_V1_H12_C1,140606,59.78%,
3T,M6_V0_H9_C5,140576,59.75%,
3T,M6_V1_H10_C3,140554,59.72%,
3T,M7_V1_H10_C2,140546,59.71%,
3T,M5_V1_H12_C2,140542,59.71%,
3T,M3_V0_H12_C5,140521,59.68%,
3T,M4_V0_H10_C6,140504,59.66%,
3T,M7_V1_H12_C0,140502,59.66%,
3T,M4_V0_H11_C5,140501,59.66%,
3T,M6_V1_H11_C2,140485,59.64%,
3T,M5_V1_H10_C4,140466,59.62%,
3T,M10_V0_H9_C1,140437,59.59%,
3T,M8_V1_H10_C1,140437,59.59%,
3T,M7_V1_H11_C1,140436,59.59%,
3T,M3_V0_H13_C4,140422,59.57%,
3T,M4_V1_H12_C3,140413,59.56%,
3T,M5_V1_H11_C3,140365,59.51%,
3T,M7_V1_H9_C3,140345,59.48%,
3T,M5_V0_H9_C6,140338,59.48%,
3T,M8_V1_H9_C2,140330,59.47%,
3T,M5_V1_H13_C1,140306,59.44%,
3T,M4_V1_H13_C2,140284,59.42%,
3T,M9_V1_H10_C0,140279,59.41%,
3T,M6_V1_H13_C0,140279,59.41%,
3T,M8_V1_H11_C0,140274,59.40%,
3T,M5_V0_H14_C1,140272,59.40%,
3T,M6_V1_H9_C4,140272,59.40%,
3T,M6_V0_H14_C0,140229,59.35%,
3T,M11_V0_H9_C0,140207,59.33%,
3T,M4_V1_H10_C5,140206,59.33%,
3T,M4_V1_H11_C4,140203,59.32%,
