profile,actor,DPS,increase,
Single,M7_V0_H9_C4,77962,61.07%,
Single,M8_V0_H9_C3,77951,61.05%,
Single,M7_V0_H10_C3,77913,60.97%,
Single,M6_V0_H9_C5,77891,60.92%,
Single,M6_V0_H10_C4,77871,60.88%,
Single,M8_V0_H10_C2,77844,60.83%,
Single,M9_V0_H9_C2,77844,60.83%,
Single,M5_V0_H10_C5,77808,60.75%,
Single,M9_V0_H10_C1,77769,60.67%,
Single,M5_V0_H9_C6,77748,60.63%,
Single,M7_V0_H8_C5,77695,60.52%,
Single,M10_V0_H9_C1,77694,60.52%,
Single,M8_V0_H8_C4,77689,60.51%,
Single,M4_V0_H10_C6,77680,60.49%,
Single,M6_V0_H11_C3,77673,60.48%,
Single,M6_V0_H12_C2,77655,60.44%,
Single,M7_V0_H11_C2,77653,60.43%,
Single,M9_V0_H8_C3,77651,60.43%,
Single,M7_V0_H12_C1,77642,60.41%,
Single,M5_V0_H12_C3,77617,60.36%,
Single,M5_V0_H11_C4,77598,60.32%,
Single,M6_V0_H8_C6,77596,60.32%,
Single,M8_V0_H11_C1,77595,60.31%,
Single,M6_V1_H9_C4,77593,60.31%,
Single,M7_V1_H9_C3,77589,60.30%,
Single,M7_V1_H10_C2,77560,60.24%,
Single,M10_V0_H10_C0,77553,60.23%,
Single,M8_V1_H9_C2,77548,60.22%,
Single,M6_V1_H10_C3,77546,60.21%,
Single,M10_V0_H8_C2,77544,60.21%,
Single,M8_V0_H12_C0,77539,60.20%,
Single,M4_V0_H9_C7,77528,60.18%,
Single,M4_V0_H12_C4,77520,60.16%,
Single,M11_V0_H9_C0,77520,60.16%,
Single,M8_V0_H7_C5,77499,60.12%,
Single,M5_V1_H10_C4,77467,60.05%,
Single,M4_V0_H11_C5,77464,60.04%,
Single,M5_V1_H9_C5,77457,60.03%,
Single,M8_V0_H6_C6,77457,60.03%,
Single,M9_V0_H6_C5,77454,60.02%,
Single,M9_V0_H11_C0,77447,60.01%,
Single,M9_V0_H7_C4,77446,60.01%,
Single,M9_V1_H9_C1,77442,60.00%,
Single,M8_V1_H10_C1,77438,59.99%,
Single,M5_V0_H13_C2,77430,59.97%,
Single,M7_V0_H7_C6,77427,59.97%,
Single,M6_V0_H13_C1,77423,59.96%,
Single,M5_V0_H8_C7,77417,59.95%,
Single,M10_V0_H6_C4,77411,59.93%,
Single,M7_V0_H13_C0,77392,59.89%,
Single,M3_V0_H10_C7,77377,59.86%,
Single,M4_V0_H13_C3,77375,59.86%,
Single,M7_V1_H8_C4,77375,59.86%,
Single,M3_V0_H12_C5,77374,59.86%,
Single,M10_V0_H7_C3,77373,59.85%,
Single,M11_V0_H8_C1,77365,59.84%,
Single,M9_V0_H5_C6,77362,59.83%,
Single,M7_V0_H6_C7,77351,59.81%,
Single,M8_V1_H8_C3,77349,59.81%,
Single,M4_V1_H10_C5,77342,59.79%,
Single,M6_V1_H8_C5,77338,59.78%,
Single,M6_V0_H7_C7,77326,59.76%,
Single,M10_V0_H5_C5,77325,59.76%,
Single,M3_V0_H9_C8,77320,59.75%,
