profile,actor,DPS,increase,
3T,M9_V0_H7_C4,158025,54.51%,
3T,M8_V0_H7_C5,157993,54.48%,
3T,M10_V0_H7_C3,157926,54.41%,
3T,M8_V0_H9_C3,157874,54.36%,
3T,M8_V0_H8_C4,157866,54.35%,
3T,M9_V0_H8_C3,157846,54.33%,
3T,M7_V0_H9_C4,157846,54.33%,
3T,M9_V0_H9_C2,157826,54.31%,
3T,M10_V0_H6_C4,157780,54.27%,
3T,M7_V0_H7_C6,157760,54.25%,
3T,M7_V0_H8_C5,157740,54.23%,
3T,M9_V0_H6_C5,157728,54.22%,
3T,M11_V0_H7_C2,157726,54.22%,
3T,M10_V0_H8_C2,157718,54.21%,
3T,M10_V0_H9_C1,157631,54.12%,
3T,M8_V0_H6_C6,157623,54.12%,
3T,M6_V0_H9_C5,157601,54.09%,
3T,M8_V0_H10_C2,157581,54.07%,
3T,M11_V0_H6_C3,157565,54.06%,
3T,M10_V0_H4_C6,157563,54.06%,
3T,M7_V0_H10_C3,157550,54.04%,
3T,M11_V0_H4_C5,157550,54.04%,
3T,M10_V0_H5_C5,157525,54.02%,
3T,M11_V0_H3_C6,157512,54.01%,
3T,M9_V1_H7_C3,157509,54.00%,
3T,M6_V0_H8_C6,157507,54.00%,
3T,M9_V0_H5_C6,157500,54.00%,
3T,M9_V0_H4_C7,157481,53.98%,
3T,M9_V0_H10_C1,157465,53.96%,
3T,M6_V0_H7_C7,157465,53.96%,
3T,M8_V1_H7_C4,157462,53.96%,
3T,M10_V0_H3_C7,157428,53.92%,
3T,M11_V0_H5_C4,157427,53.92%,
3T,M7_V0_H6_C7,157427,53.92%,
3T,M7_V1_H7_C5,157410,53.91%,
3T,M6_V0_H10_C4,157402,53.90%,
3T,M11_V0_H8_C1,157392,53.89%,
3T,M8_V0_H5_C7,157344,53.84%,
3T,M8_V1_H8_C3,157333,53.83%,
3T,M10_V1_H7_C2,157333,53.83%,
3T,M7_V1_H8_C4,157329,53.83%,
3T,M8_V1_H9_C2,157322,53.82%,
3T,M9_V1_H6_C4,157310,53.81%,
3T,M9_V0_H3_C8,157281,53.78%,
3T,M7_V1_H9_C3,157274,53.77%,
3T,M9_V1_H8_C2,157255,53.76%,
3T,M5_V0_H9_C6,157246,53.75%,
3T,M12_V0_H3_C5,157245,53.75%,
3T,M8_V1_H6_C5,157238,53.74%,
3T,M11_V0_H9_C0,157216,53.72%,
3T,M10_V1_H6_C3,157190,53.69%,
3T,M9_V1_H9_C1,157189,53.69%,
3T,M5_V0_H8_C7,157182,53.68%,
3T,M8_V0_H4_C8,157177,53.68%,
3T,M11_V1_H3_C5,157175,53.68%,
3T,M6_V1_H9_C4,157175,53.68%,
3T,M12_V0_H4_C4,157163,53.67%,
3T,M10_V0_H10_C0,157161,53.66%,
3T,M7_V0_H5_C8,157150,53.65%,
3T,M10_V1_H3_C6,157131,53.63%,
3T,M6_V1_H8_C5,157125,53.63%,
3T,M6_V1_H7_C6,157124,53.63%,
3T,M7_V1_H6_C6,157123,53.63%,
3T,M6_V0_H11_C3,157122,53.63%,
3T,M7_V0_H11_C2,157121,53.62%,
3T,M8_V0_H11_C1,157115,53.62%,
3T,M5_V0_H10_C5,157107,53.61%,
3T,M9_V1_H4_C6,157102,53.61%,
3T,M10_V1_H4_C5,157100,53.60%,
3T,M9_V1_H5_C5,157093,53.60%,
3T,M12_V0_H7_C1,157073,53.58%,
3T,M9_V1_H3_C7,157067,53.57%,
3T,M10_V1_H5_C4,157066,53.57%,
3T,M11_V1_H4_C4,157065,53.57%,
3T,M5_V0_H7_C8,157047,53.55%,
3T,M10_V1_H8_C1,157044,53.55%,
3T,M6_V0_H6_C8,157030,53.54%,
3T,M11_V1_H7_C1,157025,53.53%,
3T,M8_V2_H7_C3,157020,53.53%,
3T,M12_V0_H6_C2,157019,53.52%,
3T,M11_V1_H6_C2,157017,53.52%,
3T,M10_V1_H9_C0,157015,53.52%,
