profile,actor,DPS,increase,
Composite,M10_V0_H9_C1,92960,54.78%,
Composite,M9_V0_H9_C2,92946,54.75%,
Composite,M11_V0_H9_C0,92921,54.71%,
Composite,M11_V0_H6_C3,92912,54.70%,
Composite,M11_V0_H7_C2,92892,54.66%,
Composite,M10_V0_H8_C2,92871,54.63%,
Composite,M11_V0_H5_C4,92861,54.61%,
Composite,M10_V0_H7_C3,92861,54.61%,
Composite,M10_V0_H6_C4,92858,54.61%,
Composite,M11_V0_H8_C1,92853,54.60%,
Composite,M8_V0_H9_C3,92818,54.54%,
Composite,M9_V0_H8_C3,92793,54.50%,
Composite,M9_V0_H7_C4,92760,54.44%,
Composite,M12_V0_H6_C2,92745,54.42%,
Composite,M10_V0_H5_C5,92735,54.40%,
Composite,M12_V0_H5_C3,92711,54.36%,
Composite,M10_V0_H10_C0,92708,54.36%,
Composite,M9_V0_H6_C5,92705,54.35%,
Composite,M9_V1_H9_C1,92701,54.35%,
Composite,M9_V0_H10_C1,92698,54.34%,
Composite,M11_V0_H4_C5,92696,54.34%,
Composite,M12_V0_H7_C1,92685,54.32%,
Composite,M11_V1_H6_C2,92674,54.30%,
Composite,M10_V1_H9_C0,92671,54.30%,
Composite,M10_V1_H6_C3,92663,54.28%,
Composite,M8_V0_H8_C4,92656,54.27%,
Composite,M8_V0_H10_C2,92655,54.27%,
Composite,M7_V0_H9_C4,92647,54.25%,
Composite,M11_V1_H5_C3,92643,54.25%,
Composite,M11_V1_H7_C1,92630,54.23%,
Composite,M10_V1_H7_C2,92627,54.22%,
Composite,M8_V1_H9_C2,92606,54.19%,
Composite,M10_V1_H8_C1,92598,54.17%,
Composite,M12_V0_H8_C0,92597,54.17%,
Composite,M10_V1_H5_C4,92588,54.16%,
Composite,M12_V0_H4_C4,92580,54.14%,
Composite,M9_V1_H8_C2,92565,54.12%,
Composite,M8_V0_H7_C5,92561,54.11%,
Composite,M11_V0_H3_C6,92554,54.10%,
Composite,M9_V1_H7_C3,92552,54.10%,
Composite,M9_V0_H5_C6,92550,54.09%,
Composite,M11_V1_H8_C0,92544,54.08%,
Composite,M9_V1_H6_C4,92543,54.08%,
Composite,M10_V0_H4_C6,92542,54.08%,
Composite,M11_V1_H4_C4,92529,54.06%,
Composite,M7_V0_H10_C3,92524,54.05%,
Composite,M12_V0_H3_C5,92509,54.02%,
Composite,M13_V0_H6_C1,92500,54.01%,
Composite,M8_V0_H6_C6,92486,53.99%,
Composite,M13_V0_H5_C2,92485,53.99%,
Composite,M12_V1_H5_C2,92480,53.98%,
Composite,M8_V1_H8_C3,92462,53.95%,
Composite,M7_V1_H9_C3,92452,53.93%,
Composite,M11_V1_H3_C5,92449,53.92%,
Composite,M12_V1_H6_C1,92447,53.92%,
Composite,M9_V1_H5_C5,92439,53.91%,
Composite,M9_V1_H10_C0,92430,53.89%,
Composite,M7_V0_H8_C5,92425,53.88%,
Composite,M8_V1_H7_C4,92422,53.88%,
Composite,M10_V1_H4_C5,92420,53.88%,
Composite,M8_V0_H11_C1,92413,53.87%,
Composite,M9_V0_H11_C0,92409,53.86%,
Composite,M13_V0_H4_C3,92406,53.85%,
Composite,M12_V1_H4_C3,92396,53.84%,
Composite,M10_V0_H3_C7,92396,53.84%,
Composite,M8_V1_H10_C1,92386,53.82%,
Composite,M13_V0_H7_C0,92383,53.81%,
Composite,M11_V2_H5_C2,92381,53.81%,
Composite,M10_V2_H6_C2,92380,53.81%,
Composite,M11_V2_H6_C1,92375,53.80%,
Composite,M10_V2_H5_C3,92375,53.80%,
Composite,M12_V1_H7_C0,92374,53.80%,
Composite,M6_V0_H9_C5,92368,53.79%,
Composite,M8_V1_H6_C5,92366,53.79%,
Composite,M12_V1_H3_C4,92362,53.78%,
Composite,M13_V0_H3_C4,92361,53.78%,
Composite,M9_V2_H9_C0,92353,53.77%,
Composite,M9_V0_H4_C7,92332,53.73%,
Composite,M8_V0_H5_C7,92331,53.73%,
Composite,M7_V0_H7_C6,92326,53.72%,
Composite,M10_V2_H7_C1,92322,53.71%,
Composite,M9_V2_H6_C3,92322,53.71%,
Composite,M9_V2_H7_C2,92321,53.71%,
Composite,M8_V2_H9_C1,92307,53.69%,
Composite,M11_V2_H4_C3,92304,53.68%,
Composite,M10_V1_H3_C6,92290,53.66%,
Composite,M11_V2_H7_C0,92288,53.66%,
Composite,M10_V2_H8_C0,92287,53.65%,
Composite,M9_V2_H8_C1,92276,53.64%,
Composite,M7_V0_H11_C2,92276,53.64%,
Composite,M7_V1_H10_C2,92274,53.63%,
Composite,M7_V1_H8_C4,92271,53.63%,
Composite,M9_V2_H5_C4,92270,53.63%,
Composite,M6_V0_H10_C4,92266,53.62%,
Composite,M11_V2_H3_C4,92257,53.60%,
Composite,M9_V1_H4_C6,92256,53.60%,
Composite,M10_V2_H4_C4,92251,53.60%,
Composite,M8_V1_H5_C6,92220,53.54%,
Composite,M6_V1_H9_C4,92219,53.54%,
Composite,M13_V1_H5_C1,92217,53.54%,
