profile,actor,DPS,increase,
Single,Mechagnome,73730,1.80%,
Single,Orc,73571,1.58%,
Single,Gnome,73469,1.44%,
Single,Goblin,73457,1.43%,
Single,Void_Elf,73456,1.42%,
Single,Troll,73368,1.30%,
Single,Night_Elf_Haste,73367,1.30%,
Single,Draenei,73364,1.30%,
Single,Dark_Iron_Dwarf,73344,1.27%,
Single,Blood_Elf,73293,1.20%,
Single,Human,73258,1.15%,
Single,Dracthyr,73157,1.01%,
Single,Nightborne,73147,1.00%,
Single,Zandalari_Troll_Paku,73123,0.96%,
Single,Night_Elf_Crit,73119,0.96%,
Single,Kul_Tiran,73099,0.93%,
Single,Highmountain_Tauren,73094,0.93%,
Single,Maghar_Orc,73053,0.87%,
Single,Worgen,73034,0.84%,
Single,Dwarf,72793,0.51%,
Single,Tauren,72765,0.47%,
Single,Zandalari_Troll_Kimbul,72647,0.31%,
Single,Undead,72464,0.05%,
Single,Vulpera,72435,0.02%,
Single,Haranir,72433,0.01%,
Single,Base,72424,0.00%,
Single,Lightforged_Draenei,72416,-0.01%,
Single,Panda_Feast,72413,-0.02%,
Single,Zandalari_Troll_Bwonsamdi,72407,-0.02%,
Single,Earthen_Ruby,71640,-1.08%,
Single,Earthen_Emerald,71627,-1.10%,
Single,Earthen_Onyx,71620,-1.11%,
Single,Earthen_Sapphire,71594,-1.15%,
