profile,actor,DPS,increase,
Dungeons-Slice,Troll,237543,1.62%,
Dungeons-Slice,Goblin,237386,1.55%,
Dungeons-Slice,Night_Elf_Haste,237260,1.50%,
Dungeons-Slice,Panda_Feast,237123,1.44%,
Dungeons-Slice,Human,237081,1.42%,
Dungeons-Slice,Mechagnome,237070,1.42%,
Dungeons-Slice,Blood_Elf,237024,1.40%,
Dungeons-Slice,Gnome,237006,1.39%,
Dungeons-Slice,Void_Elf,236875,1.33%,
Dungeons-Slice,Orc,236540,1.19%,
Dungeons-Slice,Earthen_Emerald,236346,1.11%,
Dungeons-Slice,Zandalari_Troll_Paku,236332,1.10%,
Dungeons-Slice,Nightborne,236235,1.06%,
Dungeons-Slice,Dwarf,236229,1.06%,
Dungeons-Slice,Dracthyr,236220,1.05%,
Dungeons-Slice,Highmountain_Tauren,236202,1.05%,
Dungeons-Slice,Night_Elf_Crit,236113,1.01%,
Dungeons-Slice,Tauren,236109,1.01%,
Dungeons-Slice,Dark_Iron_Dwarf,236089,1.00%,
Dungeons-Slice,Worgen,236025,0.97%,
Dungeons-Slice,Earthen_Ruby,235979,0.95%,
Dungeons-Slice,Kul_Tiran,235924,0.93%,
Dungeons-Slice,Draenei,235779,0.86%,
Dungeons-Slice,Maghar_Orc,235710,0.83%,
Dungeons-Slice,Haranir,235223,0.63%,
Dungeons-Slice,Earthen_Onyx,234359,0.26%,
Dungeons-Slice,Vulpera,234209,0.19%,
Dungeons-Slice,Earthen_Sapphire,234142,0.16%,
Dungeons-Slice,Zandalari_Troll_Kimbul,234029,0.12%,
Dungeons-Slice,Lightforged_Draenei,234000,0.10%,
Dungeons-Slice,Undead,233784,0.01%,
Dungeons-Slice,Base,233759,0.00%,
Dungeons-Slice,Zandalari_Troll_Bwonsamdi,233682,-0.03%,
