profile,actor,DPS,increase,
3T,Human,408337,1.41%,
3T,Blood_Elf,408190,1.37%,
3T,Void_Elf,408170,1.36%,
3T,Troll,408162,1.36%,
3T,Panda_Feast,408152,1.36%,
3T,Mechagnome,407992,1.32%,
3T,Orc,407866,1.29%,
3T,Goblin,407364,1.16%,
3T,Gnome,407256,1.14%,
3T,Night_Elf_Haste,406941,1.06%,
3T,Dark_Iron_Dwarf,406647,0.99%,
3T,Dwarf,406637,0.98%,
3T,Maghar_Orc,406632,0.98%,
3T,Nightborne,406629,0.98%,
3T,Zandalari_Troll_Paku,406627,0.98%,
3T,Night_Elf_Crit,406490,0.95%,
3T,Tauren,406412,0.93%,
3T,Kul_Tiran,406364,0.92%,
3T,Highmountain_Tauren,406274,0.89%,
3T,Draenei,406160,0.87%,
3T,Worgen,406065,0.84%,
3T,Dracthyr,406016,0.83%,
3T,Earthen_Ruby,405819,0.78%,
3T,Earthen_Emerald,405238,0.64%,
3T,Haranir,404619,0.48%,
3T,Earthen_Sapphire,404595,0.48%,
3T,Earthen_Onyx,404092,0.35%,
3T,Vulpera,402763,0.02%,
3T,Zandalari_Troll_Kimbul,402754,0.02%,
3T,Lightforged_Draenei,402711,0.01%,
3T,Base,402674,0.00%,
3T,Undead,402497,-0.04%,
3T,Zandalari_Troll_Bwonsamdi,402429,-0.06%,
