profile,actor,DPS,increase,
Composite,Mechagnome,75098,1.83%,
Composite,Orc,74934,1.60%,
Composite,Gnome,74826,1.46%,
Composite,Goblin,74813,1.44%,
Composite,Void_Elf,74792,1.41%,
Composite,Night_Elf_Haste,74730,1.33%,
Composite,Troll,74708,1.30%,
Composite,Dark_Iron_Dwarf,74704,1.29%,
Composite,Draenei,74704,1.29%,
Composite,Blood_Elf,74624,1.18%,
Composite,Human,74605,1.16%,
Composite,Dracthyr,74494,1.01%,
Composite,Nightborne,74491,1.00%,
Composite,Zandalari_Troll_Paku,74481,0.99%,
Composite,Night_Elf_Crit,74455,0.95%,
Composite,Kul_Tiran,74444,0.94%,
Composite,Highmountain_Tauren,74443,0.94%,
Composite,Maghar_Orc,74407,0.89%,
Composite,Worgen,74381,0.85%,
Composite,Dwarf,74140,0.53%,
Composite,Tauren,74128,0.51%,
Composite,Zandalari_Troll_Kimbul,73981,0.31%,
Composite,Vulpera,73779,0.04%,
Composite,Undead,73778,0.04%,
Composite,Haranir,73761,0.01%,
Composite,Base,73752,0.00%,
Composite,Panda_Feast,73743,-0.01%,
Composite,Lightforged_Draenei,73740,-0.02%,
Composite,Zandalari_Troll_Bwonsamdi,73733,-0.03%,
Composite,Earthen_Ruby,72928,-1.12%,
Composite,Earthen_Onyx,72914,-1.14%,
Composite,Earthen_Emerald,72910,-1.14%,
Composite,Earthen_Sapphire,72907,-1.15%,
