profile,actor,DPS,increase,
8T,Orc,453018,2.31%,
8T,Troll,450865,1.83%,
8T,Panda_Feast,450606,1.77%,
8T,Blood_Elf,449630,1.55%,
8T,Dark_Iron_Dwarf,449605,1.54%,
8T,Maghar_Orc,449470,1.51%,
8T,Void_Elf,449449,1.51%,
8T,Draenei,448312,1.25%,
8T,Mechagnome,447918,1.16%,
8T,Zandalari_Troll_Paku,447851,1.15%,
8T,Night_Elf_Crit,447714,1.12%,
8T,Gnome,447401,1.05%,
8T,Goblin,447399,1.05%,
8T,Nightborne,447366,1.04%,
8T,Human,447318,1.03%,
8T,Dracthyr,447247,1.01%,
8T,Kul_Tiran,447207,1.00%,
8T,Highmountain_Tauren,447194,1.00%,
8T,Worgen,446976,0.95%,
8T,Night_Elf_Haste,446527,0.85%,
8T,Tauren,446508,0.84%,
8T,Dwarf,446156,0.76%,
8T,Haranir,445160,0.54%,
8T,Earthen_Ruby,443641,0.20%,
8T,Earthen_Onyx,443340,0.13%,
8T,Vulpera,443308,0.12%,
8T,Zandalari_Troll_Kimbul,442922,0.03%,
8T,Zandalari_Troll_Bwonsamdi,442891,0.03%,
8T,Undead,442805,0.01%,
8T,Base,442770,0.00%,
8T,Lightforged_Draenei,442683,-0.02%,
8T,Earthen_Sapphire,441652,-0.25%,
8T,Earthen_Emerald,440202,-0.58%,
