profile,actor,DPS,increase,
Single,Panda_Feast,61568,1.85%,
Single,Mechagnome,61504,1.74%,
Single,Orc,61490,1.72%,
Single,Void_Elf,61296,1.40%,
Single,Dark_Iron_Dwarf,61243,1.31%,
Single,Draenei,61191,1.23%,
Single,Dracthyr,61184,1.21%,
Single,Blood_Elf,61123,1.11%,
Single,Gnome,61115,1.10%,
Single,Goblin,61081,1.04%,
Single,Nightborne,61053,1.00%,
Single,Night_Elf_Haste,61033,0.97%,
Single,Night_Elf_Crit,61031,0.96%,
Single,Kul_Tiran,61002,0.91%,
Single,Zandalari_Troll_Paku,60997,0.91%,
Single,Highmountain_Tauren,60981,0.88%,
Single,Worgen,60956,0.84%,
Single,Maghar_Orc,60932,0.80%,
Single,Troll,60883,0.72%,
Single,Human,60848,0.66%,
Single,Dwarf,60847,0.66%,
Single,Tauren,60810,0.60%,
Single,Zandalari_Troll_Kimbul,60673,0.37%,
Single,Vulpera,60474,0.04%,
Single,Base,60450,0.00%,
Single,Lightforged_Draenei,60445,-0.01%,
Single,Undead,60442,-0.01%,
Single,Zandalari_Troll_Bwonsamdi,60435,-0.02%,
Single,Haranir,60421,-0.05%,
Single,Earthen_Ruby,59341,-1.83%,
Single,Earthen_Sapphire,59326,-1.86%,
Single,Earthen_Emerald,59292,-1.91%,
Single,Earthen_Onyx,59271,-1.95%,
