profile,actor,DPS,increase,
8T,Blooming_Feast,511790,1.49%,
8T,Arcano_Cutlets,511189,1.37%,
8T,Eversong_Pudding,510809,1.29%,
8T,Warped_Wise_Wings,510568,1.24%,
8T,Spiced_Biscuits,510337,1.20%,
8T,Silvermoon_Standard,509935,1.12%,
8T,Void_Kissed_Fish_Rolls,509138,0.96%,
8T,Bloodthistle_wrapped_Cutlets,507816,0.70%,
8T,Void_Touched_Augment_Rune,507631,0.66%,
8T,Quick_Sandwich,507616,0.66%,
8T,Hearthflame_Supper,507334,0.60%,
8T,Bloom_Skewers,507266,0.59%,
8T,Fel_Kissed_Filet,506967,0.53%,
8T,Base,504292,0.00%,
