profile,actor,DPS,increase,
Dungeons-Slice,Silvermoon_Parade,83735,2.04%,
Dungeons-Slice,Flora_Frenzy,83267,1.47%,
Dungeons-Slice,Royal_Roast,83239,1.43%,
Dungeons-Slice,Blooming_Feast,83236,1.43%,
Dungeons-Slice,Warped_Wise_Wings,83216,1.41%,
Dungeons-Slice,Fel_Kissed_Filet,83210,1.40%,
Dungeons-Slice,Arcano_Cutlets,83187,1.37%,
Dungeons-Slice,Champions_Bento,83142,1.32%,
Dungeons-Slice,Void_Kissed_Fish_Rolls,83104,1.27%,
Dungeons-Slice,Void_Touched_Augment_Rune,82913,1.04%,
Dungeons-Slice,Base,82062,0.00%,
