profile,actor,DPS,increase,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882283917293_IN_IV_ME,98766,13.95%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882283917293_IN_IV_ME,98369,13.49%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882283916783_IN_IV_ME,97967,13.03%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882281590765_IN_IV_ME,97927,12.98%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882279624685_IN_IV_ME,97848,12.89%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882282082285_IN_IV_ME,97689,12.71%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882281590765_IN_IV_ME,97643,12.65%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882016006125_IN_IV_ME,97631,12.64%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882015514605_IN_IV_ME,97585,12.59%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882283916783_IN_IV_ME,97557,12.55%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299881948930029_IN_IV_ME,97516,12.51%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882016005615_IN_IV_ME,97234,12.18%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882281590255_IN_IV_ME,97192,12.13%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882015514095_IN_IV_ME,97123,12.05%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882281590255_IN_IV_ME,96881,11.77%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882016005615_IN_IV_ME,96840,11.73%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882015514095_IN_IV_ME,96760,11.63%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299881948929519_IN_IV_ME,96753,11.63%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882015490029_IN_IV_ME_VT,96643,11.50%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882281566189_IN_IV_ME_VT,96555,11.40%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882279600109_IN_IV_ME_VT,96511,11.35%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882282081775_IN_IV_ME,96504,11.34%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882283917293_IN_IV_ME,96382,11.20%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299881948929519_IN_IV_ME,96318,11.12%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299881948905453_IN_IV_ME_VT,96274,11.07%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882015490029_IN_IV_ME_VT,96235,11.03%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882281566189_IN_IV_ME_VT,96207,11.00%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882279600109_IN_IV_ME_VT,96171,10.96%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882015514605_IN_IV_ME,96081,10.85%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299881957285359_IN_IV_ME,96072,10.84%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299881948905453_IN_IV_ME_VT,95854,10.59%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882015489519_IN_IV_ME_VT,95845,10.58%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882013163501_IN_IV_ME_VT,95805,10.53%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882016006125_IN_IV_ME,95802,10.53%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299881948930029_IN_IV_ME,95778,10.50%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882281565679_IN_IV_ME_VT,95753,10.47%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299881956794349_IN_IV_ME,95749,10.47%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882279599599_IN_IV_ME_VT,95700,10.41%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299881957285359_IN_IV_ME,95644,10.35%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882283916783_IN_IV_ME,95568,10.26%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882087079407_IN_IV_ME,95545,10.23%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299881948904943_IN_IV_ME_VT,95498,10.18%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882015489519_IN_IV_ME_VT,95423,10.09%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882281565679_IN_IV_ME_VT,95404,10.07%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882279599599_IN_IV_ME_VT,95371,10.03%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299881948413423_IN_IV_ME_VT,95363,10.02%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882015514095_IN_IV_ME,95307,9.96%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882087079407_IN_IV_ME,95179,9.81%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299881948904943_IN_IV_ME_VT,95019,9.63%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882279624175_IN_IV_ME,95013,9.62%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882281590255_IN_IV_ME,94975,9.57%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299881948413933_IN_IV_ME_VT,94969,9.57%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882015490029_IN_IV_ME_VT,94893,9.48%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299881952869871_IN_IV_ME_VT,94884,9.47%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882283916783_Mis_IV_ME,94802,9.38%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882086563821_IN_IV_ME_VT,94715,9.27%,
Single,VW_VE_VF_nzoth_yogg_cthun_3299882283917293_IN_IV_ME,94659,9.21%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299881948905453_IN_IV_ME_VT,94637,9.18%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882013162991_IN_IV_ME_VT,94630,9.18%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882087079407_IN_IV_ME,94584,9.12%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882283916783_Mis_IV_ME,94490,9.01%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299881952869871_IN_IV_ME_VT,94479,9.00%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882281566189_IN_IV_ME_VT,94472,8.99%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882086563311_IN_IV_ME_VT,94400,8.91%,
Single,VW_VE_VF_nzoth_yogg_cthun_3299882015514605_IN_IV_ME,94395,8.91%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882089143791_IN_IV_ME,94373,8.88%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299881956769263_IN_IV_ME_VT,94226,8.71%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299881948413423_IN_IV_ME_VT,94192,8.67%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882088652271_IN_IV_ME,94169,8.64%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882087054831_IN_IV_ME_VT,94149,8.62%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882015489519_IN_IV_ME_VT,94148,8.62%,
Single,VW_VE_VF_nzoth_yogg_cthun_3299881948930029_IN_IV_ME,94144,8.62%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882090946031_IN_IV_ME,94140,8.61%,
Single,VW_VE_VF_nzoth_yogg_cthun_3299882016006125_IN_IV_ME,94126,8.60%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882016005615_Mis_IV_ME,94081,8.54%,
Single,VW_VE_VF_nzoth_yogg_cthun_3299881956794349_IN_IV_ME,94060,8.52%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882086563311_IN_IV_ME_VT,94018,8.47%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882091436543_IN_IV_ME,93999,8.45%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882086563311_IN_IV_ME_VT,93924,8.36%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882089143791_IN_IV_ME,93917,8.35%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882281590255_Mis_IV_ME,93857,8.28%,
Single,VW_VE_VF_nzoth_yogg_cthun_3299882283916783_IN_IV_ME,93841,8.27%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882283917293_IN_IV_DR,93816,8.24%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882091437551_IN_IV_ME,93781,8.20%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882087054831_IN_IV_ME_VT,93769,8.18%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882282081775_Mis_IV_ME,93764,8.18%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882280115695_Mis_IV_ME,93716,8.12%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882016005615_Mis_IV_ME,93710,8.12%,
Single,VW_VE_VF_nzoth_yogg_cthun_3299882015514095_IN_IV_ME,93628,8.02%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882283917293_IN_IV_DR,93544,7.92%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882281590255_Mis_IV_ME,93541,7.92%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882091567599_IN_IV_ME,93481,7.85%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882015514095_Mis_IV_ME,93446,7.81%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882282081775_Mis_IV_ME,93438,7.80%,
Single,AR_EC_SW_VF_nzoth_yogg_cthun_3299882091437551_IN_IV_ME,93433,7.80%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882093533679_IN_IV_ME,93358,7.71%,
Single,VW_VE_VF_nzoth_yogg_cthun_3299881948413933_IN_IV_ME_VT,93282,7.62%,
Single,VW_VE_VF_nzoth_yogg_cthun_3299882281590255_IN_IV_ME,93277,7.62%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882088586751_IN_IV_ME,93207,7.53%,
Single,VW_VE_VF_nzoth_yogg_cthun_3299882015490029_IN_IV_ME_VT,93179,7.50%,
Single,VW_VE_VF_nzoth_yogg_cthun_3299882086563821_IN_IV_ME_VT,93062,7.37%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882089111023_IN_IV_ME,93058,7.36%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882283916783_IN_IV_DR,93021,7.32%,
Single,VW_DH_VF_nzoth_yogg_cthun_3299882091444719_IN_IV_ME_VT,93017,7.32%,
Single,VW_VE_VF_nzoth_yogg_cthun_3299882087079407_IN_IV_ME,92973,7.26%,
Single,VW_VE_VF_nzoth_yogg_cthun_3299881948905453_IN_IV_ME_VT,92971,7.26%,
Single,AR_SP_SW_VF_nzoth_yogg_cthun_3299882281590765_IN_IV_DR,92951,7.24%,
