profile,actor,DPS,increase,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428420184559_IN_IV_ME,98556,36.08%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428418095599_IN_IV_ME,98508,36.02%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428418095599_IN_IV_DR,98443,35.93%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428420184559_IN_IV_DR,97982,35.29%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882093533679_IN_IV_ME,97951,35.25%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428418088431_IN_IV_ME,97840,35.09%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428418087423_IN_IV_ME,97751,34.97%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882091444719_IN_IV_ME,97744,34.96%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428418088431_IN_IV_DR,97735,34.95%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282428418087423_IN_IV_DR,97684,34.88%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882091444719_IN_IV_DR,97663,34.85%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882091437551_IN_IV_ME,97647,34.83%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882091437551_IN_IV_DR,97632,34.81%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282427344379375_IN_IV_ME,97517,34.65%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135742327279_IN_IV_ME,97486,34.60%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135744416239_IN_IV_ME,97421,34.51%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282427346450927_IN_IV_ME,97246,34.27%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299881948929519_IN_IV_DR,97080,34.04%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135742327279_IN_IV_DR,97069,34.03%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282435936377327_IN_IV_ME,96948,33.86%,
2T,VW_VE_VF_nzoth_yogg_cthun_3282428418095599_IN_IV_DR,96934,33.84%,
2T,VW_VE_VF_nzoth_yogg_cthun_3282428420184559_IN_IV_ME,96898,33.79%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135744416239_IN_IV_DR,96846,33.72%,
2T,VW_VE_VF_nzoth_yogg_cthun_3282428418095599_IN_IV_ME,96834,33.70%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135742319103_IN_IV_ME,96809,33.67%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135742320111_IN_IV_ME,96774,33.62%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299881948929519_IN_IV_ME,96754,33.59%,
2T,VW_DH_VF_nzoth_yogg_cthun_3282435934288367_IN_IV_DR,96738,33.57%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299881957285359_IN_IV_ME,96702,33.52%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135742320111_IN_IV_DR,96600,33.38%,
2T,VW_VE_VF_nzoth_yogg_cthun_3282428420184559_IN_IV_DR,96600,33.38%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135742319103_IN_IV_DR,96543,33.30%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881948929519_IN_IV_DR,96532,33.29%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299881948929519_IN_IV_DR,96423,33.14%,
2T,VW_VE_VF_nzoth_yogg_cthun_3299882093533679_IN_IV_ME,96330,33.01%,
2T,VW_VE_VF_nzoth_yogg_cthun_3282428418088431_IN_IV_DR,96302,32.97%,
2T,VW_VE_VF_nzoth_yogg_cthun_3299882091437551_IN_IV_DR,96136,32.74%,
2T,VW_VE_VF_nzoth_yogg_cthun_3282428418088431_IN_IV_ME,96131,32.73%,
2T,VW_VE_VF_nzoth_yogg_cthun_3299882091444719_IN_IV_DR,96122,32.72%,
2T,VW_VE_VF_nzoth_yogg_cthun_3299882093533679_IN_IV_DR,96098,32.69%,
2T,VW_VE_VF_nzoth_yogg_cthun_3299882091444719_IN_IV_ME,96001,32.55%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881957285359_IN_IV_DR,95886,32.40%,
2T,VW_VE_VF_nzoth_yogg_cthun_3299882091437551_IN_IV_ME,95884,32.39%,
2T,VW_VE_VF_nzoth_yogg_cthun_3282428418087423_IN_IV_ME,95835,32.32%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881948904943_IN_IV_DR,95803,32.28%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299881957285359_IN_IV_DR,95723,32.17%,
2T,VW_VE_VF_yshaarj_nzoth_yogg_4127135742327279_IN_IV_ME,95722,32.17%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3282428275580399_IN_IV_DR,95694,32.13%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299881948904943_IN_IV_DR,95692,32.13%,
2T,VW_VE_VF_nzoth_yogg_cthun_3282564785396207_IN_IV_ME,95681,32.11%,
2T,VW_VE_VF_yshaarj_nzoth_yogg_4127135744416239_IN_IV_ME,95666,32.09%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135608167919_IN_IV_DR,95541,31.92%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3282564640792047_IN_IV_DR,95539,31.92%,
2T,VW_VE_VF_nzoth_yogg_cthun_3299881948929519_IN_IV_DR,95515,31.88%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135608167919_IN_IV_ME,95504,31.87%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135599812079_IN_IV_DR,95501,31.86%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3282428275580399_IN_IV_DR,95491,31.85%,
2T,VW_VE_VF_yshaarj_nzoth_yogg_4127135742327279_IN_IV_DR,95462,31.81%,
2T,VW_DH_VF_yshaarj_nzoth_yogg_4127135599812079_IN_IV_ME,95447,31.79%,
2T,VW_VE_VF_yshaarj_nzoth_yogg_4127135744416239_IN_IV_DR,95417,31.75%,
2T,VW_VE_VF_nzoth_yogg_cthun_3299881957285359_IN_IV_DR,95407,31.73%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3282564640792047_IN_IV_DR,95344,31.65%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299882091437551_IN_IV_DR,95305,31.59%,
2T,VW_VE_VF_nzoth_yogg_cthun_3282427346450927_IN_IV_DR,95240,31.50%,
2T,VW_VE_VF_nzoth_yogg_cthun_3282435934288367_IN_IV_DR,95238,31.50%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299882091437551_IN_IV_DR,95234,31.49%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881948929519_IN_IV_ME,95220,31.48%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3282428418088431_IN_IV_DR,95191,31.44%,
2T,VW_VE_VF_yshaarj_nzoth_yogg_4127135742320111_IN_IV_DR,95150,31.38%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299881948929519_IN_IV_ME,95133,31.36%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881948929519_Mis_IV_DR,95055,31.25%,
2T,VW_VE_VF_yshaarj_nzoth_yogg_4127135742320111_IN_IV_ME,95017,31.20%,
2T,VW_VE_VF_nzoth_yogg_cthun_3299881948929519_IN_IV_ME,95007,31.18%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3282428418088431_IN_IV_DR,94991,31.16%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299881948929519_Mis_IV_DR,94961,31.12%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3282428418095599_IN_IV_DR,94806,30.90%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3282428418095599_IN_IV_DR,94799,30.89%,
2T,VW_VE_VF_yshaarj_nzoth_yogg_4127135742319103_IN_IV_DR,94726,30.79%,
2T,VW_VE_VF_yshaarj_nzoth_yogg_4127135742319103_IN_IV_ME,94705,30.76%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881957285359_IN_IV_ME,94646,30.68%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299881957285359_IN_IV_ME,94570,30.58%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3282428275580399_IN_IV_ME,94514,30.50%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881948904943_IN_IV_ME,94482,30.46%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3282428420184559_IN_IV_DR,94431,30.39%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3282428275580399_IN_IV_ME,94392,30.33%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3282428420184559_IN_IV_DR,94328,30.24%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299882091437551_IN_IV_ME,94287,30.19%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299882091444719_IN_IV_DR,94285,30.18%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3282564640792047_IN_IV_ME,94281,30.18%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299881948904943_IN_IV_ME,94237,30.12%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299882091437551_IN_IV_ME,94227,30.10%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3282564640792047_IN_IV_ME,94212,30.08%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3282428418088431_IN_IV_ME,94145,29.99%,
2T,VW_VE_VF_yshaarj_nzoth_yogg_4127135599812079_IN_IV_DR,94088,29.91%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881957285359_Mis_IV_DR,94066,29.88%,
2T,VW_VE_VF_yshaarj_nzoth_yogg_4127135608167919_IN_IV_DR,94033,29.84%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3282427344379375_IN_IV_ME,94033,29.84%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3282427344379375_IN_IV_ME,94028,29.83%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299881957285359_Mis_IV_DR,93957,29.73%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881950993903_Mis_IV_DR,93851,29.59%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3282564640792047_Mis_IV_DR,93784,29.49%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3282428420184559_IN_IV_ME,93728,29.42%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299881950993903_Mis_IV_DR,93710,29.39%,
2T,VW_VE_VF_yshaarj_nzoth_yogg_4127135599812079_IN_IV_ME,93692,29.37%,
2T,VW_VE_VF_yshaarj_nzoth_yogg_4127135608167919_IN_IV_ME,93678,29.35%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3282564640792047_Mis_IV_DR,93676,29.34%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3282428420184559_IN_IV_ME,93675,29.34%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3282427346450927_IN_IV_DR,93472,29.06%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299882093533679_IN_IV_ME,93326,28.86%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299882093533679_IN_IV_ME,93325,28.86%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881948896767_Mis_IV_DR,93316,28.85%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299881948929519_Mis_IV_DR,93183,28.66%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881948929519_Mis_IV_ME,93170,28.65%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299881948929519_Mis_IV_ME,93056,28.49%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299881948929519_Mis_IV_ME,92968,28.37%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3282564649147887_Mis_IV_DR,92749,28.06%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299881957285359_Mis_IV_DR,92521,27.75%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881948904943_Mis_IV_ME,92449,27.65%,
2T,AR_SP_SW_VF_yshaarj_nzoth_yogg_4127135599812079_IN_IV_DR,92352,27.52%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881950993903_Mis_IV_ME,92323,27.48%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299881950993903_Mis_IV_DR,92246,27.37%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299881948904943_Mis_IV_ME,92244,27.37%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299881948904943_Mis_IV_ME,92242,27.36%,
2T,AR_EC_SW_VF_yshaarj_nzoth_yogg_4127135599812079_IN_IV_DR,92240,27.36%,
2T,AR_EC_SW_VF_nzoth_yogg_cthun_3299881957285359_Mis_IV_ME,92228,27.34%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3299881950993903_Mis_IV_ME,92191,27.29%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882093533679_Mis_IV_ME,92171,27.27%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882091437551_Mis_IV_ME,92118,27.19%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882091437551_Mis_IV_DR,92101,27.17%,
2T,VW_DH_VF_nzoth_yogg_cthun_3299882091444719_Mis_IV_ME,92013,27.05%,
2T,AR_SP_SW_VF_yshaarj_nzoth_yogg_4127135599787503_IN_IV_DR,91964,26.98%,
2T,AR_SP_SW_VF_nzoth_yogg_cthun_3282564640792047_Mis_IV_ME,91902,26.89%,
2T,AR_EC_SW_VF_yshaarj_nzoth_yogg_4127135599787503_IN_IV_DR,91848,26.82%,
2T,AR_SP_SW_VF_yshaarj_nzoth_yogg_4163969239342575_IN_IV_DR,91779,26.72%,
2T,AR_SP_SW_VF_yshaarj_nzoth_yogg_4127135608167919_IN_IV_DR,91776,26.72%,
2T,AR_SP_SW_VF_yshaarj_nzoth_yogg_4127135742320111_IN_IV_DR,91746,26.68%,
