profile,actor,DPS,increase,
2T,Indecipherable_Eversong_Diamond_2,136897,1.22%,
2T,Indecipherable_Eversong_Diamond_1,136572,0.98%,
2T,Powerful_Eversong_Diamond_2,136422,0.87%,
2T,Powerful_Eversong_Diamond_1,136245,0.74%,
2T,Flawless_Versatile_Garnet_2,135943,0.52%,
2T,Flawless_Quick_Garnet_2,135921,0.50%,
2T,Flawless_Quick_Amethyst_2,135889,0.48%,
2T,Flawless_Deadly_Peridot_2,135874,0.46%,
2T,Flawless_Quick_Lapis_2,135852,0.45%,
2T,Flawless_Deadly_Amethyst_2,135848,0.44%,
2T,Flawless_Masterful_Garnet_2,135841,0.44%,
2T,Flawless_Masterful_Peridot_2,135839,0.44%,
2T,Flawless_Masterful_Garnet_1,135834,0.43%,
2T,Flawless_Deadly_Amethyst_1,135831,0.43%,
2T,Flawless_Quick_Garnet_1,135829,0.43%,
2T,Flawless_Versatile_Peridot_2,135815,0.42%,
2T,Flawless_Deadly_Peridot_1,135812,0.42%,
2T,Flawless_Versatile_Peridot_1,135804,0.41%,
2T,Flawless_Quick_Amethyst_1,135800,0.41%,
2T,Flawless_Masterful_Lapis_2,135796,0.41%,
2T,Flawless_Deadly_Lapis_2,135794,0.40%,
2T,Flawless_Versatile_Garnet_1,135786,0.40%,
2T,Flawless_Masterful_Peridot_1,135780,0.40%,
2T,Flawless_Quick_Lapis_1,135780,0.39%,
2T,Flawless_Versatile_Amethyst_2,135762,0.38%,
2T,Flawless_Deadly_Lapis_1,135731,0.36%,
2T,Flawless_Versatile_Amethyst_1,135727,0.36%,
2T,Flawless_Masterful_Amethyst_2,135715,0.35%,
2T,Flawless_Deadly_Garnet_2,135706,0.34%,
2T,Flawless_Quick_Peridot_2,135700,0.34%,
2T,Flawless_Masterful_Lapis_1,135686,0.33%,
2T,Flawless_Versatile_Lapis_2,135639,0.29%,
2T,Flawless_Masterful_Amethyst_1,135631,0.28%,
2T,Flawless_Deadly_Garnet_1,135597,0.26%,
2T,Flawless_Quick_Peridot_1,135580,0.25%,
2T,Flawless_Versatile_Lapis_1,135568,0.24%,
2T,Base,135246,0.00%,
