profile,actor,DPS,increase,
2T,Indecipherable_Eversong_Diamond_2,361975,0.90%,
2T,Indecipherable_Eversong_Diamond_1,361414,0.74%,
2T,Powerful_Eversong_Diamond_2,361070,0.65%,
2T,Powerful_Eversong_Diamond_1,360507,0.49%,
2T,Flawless_Masterful_Garnet_2,360318,0.44%,
2T,Flawless_Versatile_Garnet_2,360316,0.44%,
2T,Flawless_Deadly_Amethyst_2,360311,0.44%,
2T,Flawless_Deadly_Peridot_2,360254,0.42%,
2T,Flawless_Quick_Amethyst_2,360241,0.42%,
2T,Flawless_Masterful_Garnet_1,360238,0.42%,
2T,Flawless_Quick_Amethyst_1,360228,0.41%,
2T,Flawless_Quick_Garnet_2,360228,0.41%,
2T,Flawless_Versatile_Peridot_2,360193,0.40%,
2T,Flawless_Versatile_Amethyst_2,360168,0.40%,
2T,Flawless_Deadly_Lapis_2,360143,0.39%,
2T,Flawless_Masterful_Peridot_2,360140,0.39%,
2T,Flawless_Quick_Lapis_2,360102,0.38%,
2T,Flawless_Masterful_Lapis_2,360065,0.37%,
2T,Flawless_Deadly_Amethyst_1,360045,0.36%,
2T,Flawless_Masterful_Peridot_1,360033,0.36%,
2T,Flawless_Versatile_Garnet_1,360023,0.36%,
2T,Flawless_Quick_Garnet_1,360021,0.36%,
2T,Flawless_Masterful_Lapis_1,359998,0.35%,
2T,Flawless_Deadly_Lapis_1,359986,0.35%,
2T,Flawless_Versatile_Amethyst_1,359983,0.35%,
2T,Flawless_Versatile_Peridot_1,359938,0.33%,
2T,Flawless_Quick_Lapis_1,359910,0.33%,
2T,Flawless_Deadly_Peridot_1,359876,0.32%,
2T,Flawless_Deadly_Garnet_2,359833,0.30%,
2T,Flawless_Masterful_Amethyst_2,359811,0.30%,
2T,Flawless_Quick_Peridot_2,359777,0.29%,
2T,Flawless_Quick_Peridot_1,359730,0.28%,
2T,Flawless_Deadly_Garnet_1,359709,0.27%,
2T,Flawless_Masterful_Amethyst_1,359690,0.26%,
2T,Flawless_Versatile_Lapis_2,359676,0.26%,
2T,Flawless_Versatile_Lapis_1,359601,0.24%,
2T,Base,358743,0.00%,
