profile,actor,DPS,increase,
Single,Indecipherable_Eversong_Diamond_2,92901,1.17%,
Single,Indecipherable_Eversong_Diamond_1,92699,0.95%,
Single,Powerful_Eversong_Diamond_2,92586,0.82%,
Single,Powerful_Eversong_Diamond_1,92420,0.64%,
Single,Flawless_Deadly_Amethyst_2,92247,0.46%,
Single,Flawless_Quick_Amethyst_2,92240,0.45%,
Single,Flawless_Masterful_Garnet_2,92225,0.43%,
Single,Flawless_Masterful_Garnet_1,92216,0.42%,
Single,Flawless_Masterful_Peridot_2,92214,0.42%,
Single,Flawless_Versatile_Amethyst_2,92207,0.41%,
Single,Flawless_Quick_Garnet_2,92204,0.41%,
Single,Flawless_Deadly_Lapis_2,92196,0.40%,
Single,Flawless_Versatile_Amethyst_1,92192,0.40%,
Single,Flawless_Versatile_Garnet_2,92192,0.39%,
Single,Flawless_Deadly_Peridot_2,92184,0.39%,
Single,Flawless_Versatile_Peridot_2,92166,0.37%,
Single,Flawless_Masterful_Lapis_2,92165,0.37%,
Single,Flawless_Versatile_Garnet_1,92162,0.36%,
Single,Flawless_Masterful_Amethyst_2,92158,0.36%,
Single,Flawless_Quick_Garnet_1,92154,0.35%,
Single,Flawless_Quick_Lapis_2,92154,0.35%,
Single,Flawless_Deadly_Amethyst_1,92152,0.35%,
Single,Flawless_Quick_Amethyst_1,92149,0.35%,
Single,Flawless_Masterful_Lapis_1,92148,0.35%,
Single,Flawless_Quick_Lapis_1,92148,0.35%,
Single,Flawless_Deadly_Lapis_1,92142,0.34%,
Single,Flawless_Deadly_Peridot_1,92132,0.33%,
Single,Flawless_Deadly_Garnet_1,92122,0.32%,
Single,Flawless_Masterful_Peridot_1,92122,0.32%,
Single,Flawless_Versatile_Peridot_1,92109,0.30%,
Single,Flawless_Deadly_Garnet_2,92102,0.30%,
Single,Flawless_Masterful_Amethyst_1,92079,0.27%,
Single,Flawless_Quick_Peridot_2,92077,0.27%,
Single,Flawless_Versatile_Lapis_1,92050,0.24%,
Single,Flawless_Versatile_Lapis_2,92042,0.23%,
Single,Flawless_Quick_Peridot_1,92042,0.23%,
Single,Base,91829,0.00%,
