profile,actor,DPS,increase,
Single,Indecipherable_Eversong_Diamond_2,95334,1.19%,
Single,Indecipherable_Eversong_Diamond_1,95139,0.99%,
Single,Powerful_Eversong_Diamond_2,95031,0.87%,
Single,Powerful_Eversong_Diamond_1,94867,0.70%,
Single,Flawless_Masterful_Lapis_2,94645,0.46%,
Single,Flawless_Versatile_Amethyst_2,94644,0.46%,
Single,Flawless_Quick_Amethyst_2,94621,0.44%,
Single,Flawless_Masterful_Garnet_2,94618,0.43%,
Single,Flawless_Deadly_Amethyst_2,94613,0.43%,
Single,Flawless_Versatile_Amethyst_1,94595,0.41%,
Single,Flawless_Deadly_Lapis_2,94574,0.39%,
Single,Flawless_Versatile_Garnet_2,94573,0.39%,
Single,Flawless_Versatile_Garnet_1,94568,0.38%,
Single,Flawless_Deadly_Amethyst_1,94567,0.38%,
Single,Flawless_Masterful_Peridot_2,94554,0.37%,
Single,Flawless_Quick_Garnet_2,94545,0.36%,
Single,Flawless_Masterful_Garnet_1,94542,0.35%,
Single,Flawless_Quick_Amethyst_1,94541,0.35%,
Single,Flawless_Deadly_Peridot_2,94540,0.35%,
Single,Flawless_Masterful_Amethyst_2,94539,0.35%,
Single,Flawless_Masterful_Lapis_1,94538,0.35%,
Single,Flawless_Quick_Lapis_1,94529,0.34%,
Single,Flawless_Quick_Lapis_2,94515,0.33%,
Single,Flawless_Deadly_Garnet_2,94512,0.32%,
Single,Flawless_Deadly_Peridot_1,94502,0.31%,
Single,Flawless_Versatile_Peridot_2,94502,0.31%,
Single,Flawless_Deadly_Lapis_1,94499,0.31%,
Single,Flawless_Quick_Garnet_1,94482,0.29%,
Single,Flawless_Masterful_Amethyst_1,94481,0.29%,
Single,Flawless_Masterful_Peridot_1,94478,0.29%,
Single,Flawless_Deadly_Garnet_1,94459,0.27%,
Single,Flawless_Versatile_Peridot_1,94449,0.26%,
Single,Flawless_Versatile_Lapis_2,94448,0.25%,
Single,Flawless_Versatile_Lapis_1,94423,0.23%,
Single,Flawless_Quick_Peridot_2,94408,0.21%,
Single,Flawless_Quick_Peridot_1,94393,0.20%,
Single,Base,94208,0.00%,
