profile,actor,DPS,increase,
Single,Freightrunners_Flask_334,193746,9.48%,
Single,Vile_Vial_of_Volatile_Venom_334,193130,9.13%,
Single,Freightrunners_Flask_321,192354,8.70%,
Single,Darkmoon_Dominion_Hunt_331,192326,8.68%,
Single,Hex_Lords_Dooming_Idol_344,192324,8.68%,
Single,Darkmoon_Dominion_Blood_331,192110,8.56%,
Single,Gebbos_Bottomless_Bag_334,192042,8.52%,
Single,Wavecallers_Seastone_334,191733,8.34%,
Single,Vile_Vial_of_Volatile_Venom_321,191686,8.32%,
Single,Lightspire_Core_90%_334,191492,8.21%,
Single,Vexhuls_Everflowing_Gland_334,191403,8.16%,
Single,Lightspire_Core_75%_334,191294,8.10%,
Single,Hex_Lords_Dooming_Idol_334,191157,8.02%,
Single,Darkmoon_Dominion_Void_331,190988,7.92%,
Single,Lightspire_Core_50%_334,190965,7.91%,
Single,Mindpiercers_Sigil_334,190848,7.84%,
Single,Gebbos_Bottomless_Bag_321,190635,7.72%,
Single,Wavecallers_Seastone_321,190387,7.58%,
Single,Fang_of_Umbral_Malignance_334,190123,7.43%,
Single,Lightspire_Core_90%_321,190104,7.42%,
Single,Knot_of_Writhing_Serpents_334,190038,7.39%,
Single,Effigy_of_Ula'teks_Faithful_321,189998,7.36%,
Single,Lightspire_Core_75%_321,189933,7.33%,
Single,Sapling_of_the_Dawnroot_334,189869,7.29%,
Single,Hex_Lords_Dooming_Idol_321,189805,7.25%,
Single,Shadow_Shard_Sliver_321,189735,7.22%,
Single,Lightspire_Core_50%_321,189579,7.13%,
Single,Vexhuls_Everflowing_Gland_321,189494,7.08%,
Single,Mindpiercers_Sigil_321,189083,6.85%,
Single,Font_of_Venomous_Rage_344,188944,6.77%,
Single,Stormbound_Emblem_of_Dazar_334,188943,6.77%,
Single,Ruby_Whelp_Shell_SRW6_334,188764,6.67%,
Single,Locus-Walkers_Ribbon_298,188727,6.65%,
Single,Gaze_of_the_Alnseer_298,188725,6.64%,
Single,Darkmoon_Dominion_Rot_331,188599,6.57%,
Single,Crucible_of_Erratic_Energies_All_295,188592,6.57%,
Single,Fang_of_Umbral_Malignance_321,188467,6.50%,
Single,Knot_of_Writhing_Serpents_321,188454,6.49%,
Single,Burst_of_Knowledge_321,188439,6.48%,
Single,Vaelgors_Final_Stare_298,188350,6.43%,
Single,Ruby_Whelp_Shell_URW6_334,188350,6.43%,
Single,Sapling_of_the_Dawnroot_321,188250,6.38%,
Single,Emberwing_Feather_298,187997,6.23%,
Single,Ruby_Whelp_Shell_FS6_334,187993,6.23%,
Single,Ruby_Whelp_Shell_LFN6_334,187883,6.17%,
Single,Font_of_Venomous_Rage_334,187804,6.12%,
Single,Ruby_Whelp_Shell_SRW6_321,187622,6.02%,
Single,Stormbound_Emblem_of_Dazar_321,187573,5.99%,
Single,Heart_of_Wind_298,187296,5.84%,
Single,Ruby_Whelp_Shell_URW6_321,187163,5.76%,
Single,Doperels_Calling_Rune_321,186926,5.63%,
Single,Sethraliss_Defiled_Relic_334,186886,5.61%,
Single,Ruby_Whelp_Shell_FS6_321,186675,5.49%,
Single,Ruby_Whelp_Shell_LFN6_321,186634,5.46%,
Single,Font_of_Venomous_Rage_321,186545,5.41%,
Single,Crucible_of_Erratic_Energies_Sustenance_295,186508,5.39%,
Single,Crucible_of_Erratic_Energies_Violence_295,186472,5.37%,
Single,Sharp_Axe_Holster_321,185838,5.01%,
Single,Sethraliss_Defiled_Relic_321,185785,4.98%,
Single,Pulse_Seekers_Oculus_321,185783,4.98%,
Single,Crucible_of_Erratic_Energies_Predation_295,185775,4.98%,
Single,Ophidian_Bone_Whistle_321,184787,4.42%,
Single,Base,176966,0.00%,
