profile,actor,DPS,increase,
3T,Gebbos_Bottomless_Bag_334,368972,9.72%,
3T,Freightrunners_Flask_334,366504,8.99%,
3T,Gebbos_Bottomless_Bag_321,366136,8.88%,
3T,Vile_Vial_of_Volatile_Venom_334,366106,8.87%,
3T,Wavecallers_Seastone_334,365704,8.75%,
3T,Darkmoon_Dominion_Hunt_331,364953,8.53%,
3T,Darkmoon_Dominion_Blood_331,364012,8.25%,
3T,Freightrunners_Flask_321,363858,8.20%,
3T,Vile_Vial_of_Volatile_Venom_321,363477,8.09%,
3T,Wavecallers_Seastone_321,362884,7.91%,
3T,Gaze_of_the_Alnseer_298,362864,7.90%,
3T,Lightspire_Core_334,362424,7.77%,
3T,Hex_Lords_Dooming_Idol_344,361801,7.59%,
3T,Drum_of_Renewed_Bonds_Crit_321,361690,7.56%,
3T,Darkmoon_Dominion_Void_331,361212,7.41%,
3T,Stormbound_Emblem_of_Dazar_334,361090,7.38%,
3T,Mindpiercers_Sigil_334,360663,7.25%,
3T,Drum_of_Renewed_Bonds_Haste_321,360117,7.09%,
3T,Fang_of_Umbral_Malignance_334,359950,7.04%,
3T,Glorious_Crusaders_Keepsake_321,359944,7.04%,
3T,Drum_of_Renewed_Bonds_Mastery_321,359909,7.03%,
3T,Lightspire_Core_321,359766,6.98%,
3T,Drum_of_Renewed_Bonds_Versatility_321,359606,6.94%,
3T,Ruby_Whelp_Shell_334,359098,6.78%,
3T,Vexhuls_Everflowing_Gland_334,358924,6.73%,
3T,Knot_of_Writhing_Serpents_334,358884,6.72%,
3T,Emberwing_Feather_298,358715,6.67%,
3T,Burst_of_Knowledge_321,358478,6.60%,
3T,Locus-Walkers_Ribbon_298,358356,6.56%,
3T,Stormbound_Emblem_of_Dazar_321,358316,6.55%,
3T,Hex_Lords_Dooming_Idol_321,357845,6.41%,
3T,Sapling_of_the_Dawnroot_334,357772,6.39%,
3T,Ever-Collapsing_Void_Fissure_321,357710,6.37%,
3T,Vaelgors_Final_Stare_298,357671,6.36%,
3T,Void-Reapers_Libram_321,357654,6.36%,
3T,Mindpiercers_Sigil_321,357637,6.35%,
3T,Fang_of_Umbral_Malignance_321,356944,6.14%,
3T,Heart_of_Wind_298,356922,6.14%,
3T,Ruby_Whelp_Shell_321,356679,6.07%,
3T,Darkmoon_Dominion_Rot_331,356431,5.99%,
3T,Vexhuls_Everflowing_Gland_321,356187,5.92%,
3T,Knot_of_Writhing_Serpents_321,356071,5.88%,
3T,Sapling_of_the_Dawnroot_321,355374,5.68%,
3T,Sethraliss_Defiled_Relic_334,355140,5.61%,
3T,Doperels_Calling_Rune_321,354096,5.30%,
3T,Lost_Idol_of_the_Hashey_321,353882,5.23%,
3T,Sethraliss_Defiled_Relic_321,353050,4.99%,
3T,Font_of_Venomous_Rage_344,349599,3.96%,
3T,Font_of_Venomous_Rage_321,346699,3.10%,
3T,Base,336282,0.00%,
