profile,actor,DPS,increase,
3T,Gaze_of_the_Alnseer_289,140853,11.33%,
3T,Gaze_of_the_Alnseer_276,139457,10.23%,
3T,Vaelgors_Final_Stare_289,138065,9.13%,
3T,Gaze_of_the_Alnseer_263,138063,9.12%,
3T,Shadow_of_the_Empyrean_Requiem_289,137316,8.53%,
3T,Locus-Walkers_Ribbon_289,137255,8.48%,
3T,Vaelgors_Final_Stare_276,136883,8.19%,
3T,Gaze_of_the_Alnseer_250,136859,8.17%,
3T,Darkmoon_Dominion_Hunt_285,136782,8.11%,
3T,Vessel_of_Tortured_Souls_289,136522,7.91%,
3T,Soulcatchers_Charm_289,136386,7.80%,
3T,Darkmoon_Dominion_Blood_285,136346,7.77%,
3T,Locus-Walkers_Ribbon_276,136213,7.66%,
3T,Emberwing_Feather_289,136094,7.57%,
3T,Vaelgors_Final_Stare_263,135952,7.46%,
3T,Darkmoon_Dominion_Void_285,135948,7.45%,
3T,Vessel_of_Tortured_Souls_276,135928,7.44%,
3T,Heart_of_Wind_289,135916,7.43%,
3T,Reality_Breacher_289,135912,7.42%,
3T,Shadow_of_the_Empyrean_Requiem_276,135844,7.37%,
3T,Energy_Siphon_263,135829,7.36%,
3T,Vessel_of_Tortured_Souls_263,135271,6.92%,
3T,Locus-Walkers_Ribbon_263,135179,6.84%,
3T,Lightspire_Core_263,135120,6.80%,
3T,Eye_of_the_Drowning_Void_289,135105,6.79%,
3T,Soulcatchers_Charm_276,134997,6.70%,
3T,Vaelgors_Final_Stare_250,134981,6.69%,
3T,Wraps_of_Cosmic_Madness_289,134954,6.67%,
3T,Emberwing_Feather_276,134946,6.66%,
3T,Heart_of_Wind_276,134938,6.65%,
3T,Living_Flame_263,134817,6.56%,
3T,Shadow_of_the_Empyrean_Requiem_263,134678,6.45%,
3T,Reality_Breacher_276,134559,6.35%,
3T,Eye_of_the_Broodmother_263,134534,6.33%,
3T,Scale_of_Fates_263,134388,6.22%,
3T,Flare_of_the_Heavens_263,134372,6.21%,
3T,Litany_of_Lightblind_Wrath_289,134339,6.18%,
3T,Locus-Walkers_Ribbon_250,134337,6.18%,
3T,Sealed_Chaos_Urn_276,134319,6.16%,
3T,Void-Reapers_Libram_276,134227,6.09%,
3T,Heart_of_Wind_263,134201,6.07%,
3T,Freightrunners_Flask_263,134153,6.03%,
3T,Pandoras_Plea_263,134058,5.96%,
3T,Darkmoon_Dominion_Rot_285,133944,5.87%,
3T,Soulcatchers_Charm_263,133933,5.86%,
3T,Galactic_Gladiators_Insignia_of_Alacrity_263,133920,5.85%,
3T,Eye_of_the_Drowning_Void_276,133908,5.84%,
3T,Emberwing_Feather_263,133859,5.80%,
3T,Elemental_Focus_Stone_263,133858,5.80%,
3T,The_Skull_of_Guldan_263,133799,5.75%,
3T,Galactic_Gladiators_Badge_of_Ferocity_263,133742,5.71%,
3T,Nevermelting_Ice_Crystal_289,133523,5.53%,
3T,Shadow_of_the_Empyrean_Requiem_250,133498,5.52%,
3T,Mindpiercers_Sigil_263,133433,5.46%,
3T,Void-Reapers_Libram_263,133391,5.43%,
3T,Litany_of_Lightblind_Wrath_276,133355,5.40%,
3T,Wraps_of_Cosmic_Madness_276,133270,5.34%,
3T,Sealed_Chaos_Urn_263,133232,5.30%,
3T,Eye_of_the_Drowning_Void_263,133094,5.20%,
3T,Doperels_Calling_Rune_276,132909,5.05%,
3T,Sapling_of_the_Dawnroot_263,132734,4.91%,
3T,Nevermelting_Ice_Crystal_276,132708,4.89%,
3T,Litany_of_Lightblind_Wrath_263,132573,4.78%,
3T,Glorious_Crusaders_Keepsake_276,132405,4.65%,
3T,Drum_of_Renewed_Bonds_276,132391,4.64%,
3T,Astalors_Anguish_Agitator_276,132379,4.63%,
3T,Ever-Collapsing_Void_Fissure_276,132350,4.61%,
3T,Wraps_of_Cosmic_Madness_263,131976,4.31%,
3T,Burst_of_Knowledge_276,131879,4.24%,
3T,Drum_of_Renewed_Bonds_263,131818,4.19%,
3T,Ever-Collapsing_Void_Fissure_263,131790,4.17%,
3T,Astalors_Anguish_Agitator_263,131782,4.16%,
3T,Variable_Pulse_Lightning_Capacitor_263,131773,4.15%,
3T,Litany_of_Lightblind_Wrath_250,131751,4.13%,
3T,Glorious_Crusaders_Keepsake_263,131738,4.12%,
3T,Wraps_of_Cosmic_Madness_250,130639,3.26%,
3T,Tangle_of_Vibrant_Vines_276,129444,2.31%,
3T,Tangle_of_Vibrant_Vines_263,129264,2.17%,
3T,Vanquished_Clutches_of_Yogg_Saron_263,129206,2.12%,
3T,Base,126520,0.00%,
