profile,actor,DPS,increase,
3T,Freightrunners_Flask_334,371409,9.44%,
3T,Vile_Vial_of_Volatile_Venom_334,371348,9.43%,
3T,Hex_Lords_Dooming_Idol_344,369337,8.83%,
3T,Wavecallers_Seastone_334,369160,8.78%,
3T,Gebbos_Bottomless_Bag_334,369097,8.76%,
3T,Darkmoon_Dominion_Hunt_331,368931,8.71%,
3T,Freightrunners_Flask_321,368828,8.68%,
3T,Vile_Vial_of_Volatile_Venom_321,368615,8.62%,
3T,Darkmoon_Dominion_Blood_331,368565,8.61%,
3T,Shadow_Shard_Sliver_321,367433,8.27%,
3T,Hex_Lords_Dooming_Idol_334,367082,8.17%,
3T,Lightspire_Core_90%_334,367048,8.16%,
3T,Darkmoon_Dominion_Void_331,366685,8.05%,
3T,Lightspire_Core_75%_334,366621,8.03%,
3T,Wavecallers_Seastone_321,366530,8.01%,
3T,Gebbos_Bottomless_Bag_321,366354,7.95%,
3T,Lightspire_Core_50%_334,365966,7.84%,
3T,Effigy_of_Ula'teks_Faithful_321,365034,7.57%,
3T,Hex_Lords_Dooming_Idol_321,364663,7.46%,
3T,Mindpiercers_Sigil_334,364294,7.35%,
3T,Lightspire_Core_90%_321,364267,7.34%,
3T,Stormbound_Emblem_of_Dazar_334,364114,7.29%,
3T,Lightspire_Core_75%_321,364006,7.26%,
3T,Emberwing_Feather_298,363832,7.21%,
3T,Fang_of_Umbral_Malignance_334,363469,7.10%,
3T,Ruby_Whelp_Shell_SRW6_334,363465,7.10%,
3T,Sethraliss_Defiled_Relic_334,363355,7.07%,
3T,Lightspire_Core_50%_321,363315,7.06%,
3T,Gaze_of_the_Alnseer_298,362862,6.93%,
3T,Ruby_Whelp_Shell_URW6_334,362763,6.90%,
3T,Vaelgors_Final_Stare_298,362419,6.80%,
3T,Crucible_of_Erratic_Energies_All_295,362322,6.77%,
3T,Knot_of_Writhing_Serpents_334,362216,6.74%,
3T,Vexhuls_Everflowing_Gland_334,362120,6.71%,
3T,Locus-Walkers_Ribbon_298,362016,6.68%,
3T,Stormbound_Emblem_of_Dazar_321,361373,6.49%,
3T,Sapling_of_the_Dawnroot_334,361046,6.39%,
3T,Ruby_Whelp_Shell_SRW6_321,361033,6.39%,
3T,Mindpiercers_Sigil_321,361015,6.38%,
3T,Heart_of_Wind_298,360806,6.32%,
3T,Ruby_Whelp_Shell_URW6_321,360480,6.22%,
3T,Fang_of_Umbral_Malignance_321,360459,6.22%,
3T,Sethraliss_Defiled_Relic_321,360338,6.18%,
3T,Ruby_Whelp_Shell_LFN6_334,360123,6.12%,
3T,Font_of_Venomous_Rage_344,360080,6.11%,
3T,Ruby_Whelp_Shell_FS6_334,359589,5.96%,
3T,Burst_of_Knowledge_321,359585,5.96%,
3T,Knot_of_Writhing_Serpents_321,359446,5.92%,
3T,Vexhuls_Everflowing_Gland_321,359294,5.87%,
3T,Darkmoon_Dominion_Rot_331,359115,5.82%,
3T,Sapling_of_the_Dawnroot_321,358547,5.65%,
3T,Font_of_Venomous_Rage_334,358116,5.53%,
3T,Crucible_of_Erratic_Energies_Violence_295,357867,5.45%,
3T,Crucible_of_Erratic_Energies_Sustenance_295,357650,5.39%,
3T,Ruby_Whelp_Shell_LFN6_321,357582,5.37%,
3T,Ruby_Whelp_Shell_FS6_321,357388,5.31%,
3T,Doperels_Calling_Rune_321,356864,5.16%,
3T,Crucible_of_Erratic_Energies_Predation_295,356103,4.93%,
3T,Font_of_Venomous_Rage_321,355956,4.89%,
3T,Pulse_Seekers_Oculus_321,355794,4.84%,
3T,Sharp_Axe_Holster_321,355563,4.77%,
3T,Ophidian_Bone_Whistle_321,354300,4.40%,
3T,Base,339359,0.00%,
