profile,actor,DPS,increase,
Composite,Gebbos_Bottomless_Bag_334,234954,9.64%,
Composite,Freightrunners_Flask_334,233631,9.02%,
Composite,Vile_Vial_of_Volatile_Venom_334,233508,8.97%,
Composite,Gebbos_Bottomless_Bag_321,233113,8.78%,
Composite,Wavecallers_Seastone_334,232704,8.59%,
Composite,Darkmoon_Dominion_Hunt_331,232543,8.52%,
Composite,Darkmoon_Dominion_Blood_331,232017,8.27%,
Composite,Freightrunners_Flask_321,231892,8.21%,
Composite,Vile_Vial_of_Volatile_Venom_321,231732,8.14%,
Composite,Lightspire_Core_334,231159,7.87%,
Composite,Gaze_of_the_Alnseer_298,231094,7.84%,
Composite,Wavecallers_Seastone_321,230984,7.79%,
Composite,Ruby_Whelp_Shell_SRW6_334,230930,7.76%,
Composite,Hex_Lords_Dooming_Idol_344,230304,7.47%,
Composite,Ruby_Whelp_Shell_URW6_334,230293,7.47%,
Composite,Mindpiercers_Sigil_334,230287,7.46%,
Composite,Vexhuls_Everflowing_Gland_334,230256,7.45%,
Composite,Drum_of_Renewed_Bonds_Crit_321,230244,7.44%,
Composite,Darkmoon_Dominion_Void_331,230199,7.42%,
Composite,Fang_of_Umbral_Malignance_334,229714,7.20%,
Composite,Lightspire_Core_321,229503,7.10%,
Composite,Glorious_Crusaders_Keepsake_321,229464,7.08%,
Composite,Drum_of_Renewed_Bonds_Mastery_321,229403,7.05%,
Composite,Ruby_Whelp_Shell_SRW6_321,229343,7.02%,
Composite,Drum_of_Renewed_Bonds_Haste_321,229232,6.97%,
Composite,Knot_of_Writhing_Serpents_334,229228,6.97%,
Composite,Drum_of_Renewed_Bonds_Versatility_321,229128,6.92%,
Composite,Sapling_of_the_Dawnroot_334,229057,6.89%,
Composite,Stormbound_Emblem_of_Dazar_334,228710,6.73%,
Composite,Ruby_Whelp_Shell_URW6_321,228709,6.73%,
Composite,Void-Reapers_Libram_321,228645,6.70%,
Composite,Ruby_Whelp_Shell_LFN6_334,228622,6.69%,
Composite,Locus-Walkers_Ribbon_298,228540,6.65%,
Composite,Vaelgors_Final_Stare_298,228461,6.61%,
Composite,Vexhuls_Everflowing_Gland_321,228299,6.54%,
Composite,Mindpiercers_Sigil_321,228265,6.52%,
Composite,Emberwing_Feather_298,228232,6.51%,
Composite,Burst_of_Knowledge_321,228204,6.49%,
Composite,Ruby_Whelp_Shell_FS6_334,228144,6.46%,
Composite,Hex_Lords_Dooming_Idol_321,227847,6.33%,
Composite,Darkmoon_Dominion_Rot_331,227803,6.31%,
Composite,Fang_of_Umbral_Malignance_321,227792,6.30%,
Composite,Ever-Collapsing_Void_Fissure_321,227695,6.25%,
Composite,Knot_of_Writhing_Serpents_321,227420,6.13%,
Composite,Sapling_of_the_Dawnroot_321,227229,6.04%,
Composite,Heart_of_Wind_298,227215,6.03%,
Composite,Ruby_Whelp_Shell_LFN6_321,227011,5.94%,
Composite,Stormbound_Emblem_of_Dazar_321,227006,5.93%,
Composite,Ruby_Whelp_Shell_FS6_321,226521,5.71%,
Composite,Sethraliss_Defiled_Relic_334,226314,5.61%,
Composite,Doperels_Calling_Rune_321,226139,5.53%,
Composite,Lost_Idol_of_the_Hashey_321,225447,5.21%,
Composite,Sethraliss_Defiled_Relic_321,224905,4.95%,
Composite,Font_of_Venomous_Rage_344,224234,4.64%,
Composite,Font_of_Venomous_Rage_321,221977,3.59%,
Composite,Base,214291,0.00%,
