profile,actor,DPS,increase,
Single,Gaze_of_the_Alnseer_289,89249,9.54%,
Single,Vaelgors_Final_Stare_289,88709,8.88%,
Single,Gaze_of_the_Alnseer_276,88463,8.58%,
Single,Locus-Walkers_Ribbon_289,88356,8.45%,
Single,Soulcatchers_Charm_289,88155,8.20%,
Single,Vaelgors_Final_Stare_276,88007,8.02%,
Single,Darkmoon_Dominion_Hunt_285,87888,7.87%,
Single,Shadow_of_the_Empyrean_Requiem_289,87789,7.75%,
Single,Gaze_of_the_Alnseer_263,87743,7.69%,
Single,Locus-Walkers_Ribbon_276,87716,7.66%,
Single,Darkmoon_Dominion_Blood_285,87675,7.61%,
Single,Emberwing_Feather_289,87601,7.52%,
Single,Vaelgors_Final_Stare_263,87458,7.34%,
Single,Darkmoon_Dominion_Void_285,87381,7.25%,
Single,Heart_of_Wind_289,87296,7.14%,
Single,Energy_Siphon_263,87273,7.12%,
Single,Drum_of_Renewed_Bonds_Mastery_276,87235,7.07%,
Single,Soulcatchers_Charm_276,87189,7.01%,
Single,Gaze_of_the_Alnseer_250,87083,6.88%,
Single,Locus-Walkers_Ribbon_263,87071,6.87%,
Single,Crucible_of_Erratic_Energies_All_263,87050,6.84%,
Single,Lightspire_Core_263,87018,6.80%,
Single,Drum_of_Renewed_Bonds_Crit_276,86979,6.75%,
Single,Shadow_of_the_Empyrean_Requiem_276,86956,6.73%,
Single,Litany_of_Lightblind_Wrath_289,86919,6.68%,
Single,Vaelgors_Final_Stare_250,86893,6.65%,
Single,Eye_of_the_Drowning_Void_289,86876,6.63%,
Single,Void-Reapers_Libram_276,86817,6.56%,
Single,Wraps_of_Cosmic_Madness_289,86768,6.50%,
Single,Emberwing_Feather_276,86727,6.45%,
Single,Drum_of_Renewed_Bonds_Versatility_276,86712,6.43%,
Single,Heart_of_Wind_276,86633,6.33%,
Single,Drum_of_Renewed_Bonds_Mastery_263,86627,6.32%,
Single,Glorious_Crusaders_Keepsake_276,86626,6.32%,
Single,Living_Flame_263,86626,6.32%,
Single,Drum_of_Renewed_Bonds_Haste_276,86606,6.30%,
Single,Reality_Breacher_289,86571,6.25%,
Single,Eye_of_the_Broodmother_263,86549,6.23%,
Single,Darkmoon_Dominion_Rot_285,86524,6.20%,
Single,Scale_of_Fates_263,86523,6.20%,
Single,Locus-Walkers_Ribbon_250,86504,6.17%,
Single,Drum_of_Renewed_Bonds_Crit_263,86452,6.11%,
Single,Soulcatchers_Charm_263,86437,6.09%,
Single,Astalors_Anguish_Agitator_276,86414,6.06%,
Single,Flare_of_the_Heavens_263,86399,6.04%,
Single,Shadow_of_the_Empyrean_Requiem_263,86283,5.90%,
Single,Drum_of_Renewed_Bonds_Versatility_263,86237,5.84%,
Single,Void-Reapers_Libram_263,86221,5.82%,
Single,Freightrunners_Flask_263,86192,5.79%,
Single,Litany_of_Lightblind_Wrath_276,86189,5.79%,
Single,Heart_of_Wind_263,86160,5.75%,
Single,Eye_of_the_Drowning_Void_276,86139,5.72%,
Single,Glorious_Crusaders_Keepsake_263,86123,5.70%,
Single,The_Skull_of_Guldan_263,86109,5.69%,
Single,Emberwing_Feather_263,86097,5.67%,
Single,Drum_of_Renewed_Bonds_Haste_263,86095,5.67%,
Single,Elemental_Focus_Stone_263,86056,5.62%,
Single,Crucible_of_Erratic_Energies_Violence_263,86032,5.59%,
Single,Pandoras_Plea_263,86015,5.57%,
Single,Ever-Collapsing_Void_Fissure_276,85999,5.55%,
Single,Sealed_Chaos_Urn_276,85971,5.52%,
Single,Crucible_of_Erratic_Energies_Sustenance_263,85968,5.51%,
Single,Galactic_Gladiators_Badge_of_Ferocity_263,85939,5.48%,
Single,Galactic_Gladiators_Insignia_of_Alacrity_263,85936,5.48%,
Single,Reality_Breacher_276,85926,5.46%,
Single,Nevermelting_Ice_Crystal_289,85925,5.46%,
Single,Mindpiercers_Sigil_263,85887,5.41%,
Single,Sapling_of_the_Dawnroot_263,85816,5.33%,
Single,Astalors_Anguish_Agitator_263,85791,5.30%,
Single,Doperels_Calling_Rune_276,85676,5.16%,
Single,Shadow_of_the_Empyrean_Requiem_250,85672,5.15%,
Single,Wraps_of_Cosmic_Madness_276,85669,5.15%,
Single,Crucible_of_Erratic_Energies_Predation_263,85651,5.13%,
Single,Litany_of_Lightblind_Wrath_263,85625,5.09%,
Single,Eye_of_the_Drowning_Void_263,85615,5.08%,
Single,Ever-Collapsing_Void_Fissure_263,85538,4.99%,
Single,Nevermelting_Ice_Crystal_276,85447,4.88%,
Single,Vessel_of_Tortured_Souls_289,85342,4.75%,
Single,Sealed_Chaos_Urn_263,85308,4.70%,
Single,Burst_of_Knowledge_276,85277,4.67%,
Single,Vessel_of_Tortured_Souls_276,85119,4.47%,
Single,Litany_of_Lightblind_Wrath_250,85065,4.41%,
Single,Vessel_of_Tortured_Souls_263,84857,4.15%,
Single,Wraps_of_Cosmic_Madness_263,84781,4.06%,
Single,Variable_Pulse_Lightning_Capacitor_263,84776,4.05%,
Single,Wraps_of_Cosmic_Madness_250,83982,3.08%,
Single,Tangle_of_Vibrant_Vines_276,83616,2.63%,
Single,Tangle_of_Vibrant_Vines_263,83441,2.41%,
Single,Vanquished_Clutches_of_Yogg_Saron_263,83161,2.07%,
Single,Base,81475,0.00%,
