profile,actor,DPS,increase,
Dungeons-Slice,Gaze_of_the_Alnseer_289,84937,12.83%,
Dungeons-Slice,Gaze_of_the_Alnseer_276,84028,11.62%,
Dungeons-Slice,Gaze_of_the_Alnseer_263,83039,10.31%,
Dungeons-Slice,Gaze_of_the_Alnseer_250,82200,9.19%,
Dungeons-Slice,Emberwing_Feather_289,81075,7.70%,
Dungeons-Slice,Energy_Siphon_263,81045,7.66%,
Dungeons-Slice,Vessel_of_Souls_289,80946,7.53%,
Dungeons-Slice,Vessel_of_Souls_276,80692,7.19%,
Dungeons-Slice,Sealed_Chaos_Urn_276,80382,6.78%,
Dungeons-Slice,Emberwing_Feather_276,80374,6.77%,
Dungeons-Slice,Heart_of_Wind_289,80347,6.73%,
Dungeons-Slice,Vessel_of_Souls_263,80308,6.68%,
Dungeons-Slice,Living_Flame_263,80122,6.43%,
Dungeons-Slice,Scale_of_Fates_263,80112,6.42%,
Dungeons-Slice,Reality_Breacher_289,80047,6.33%,
Dungeons-Slice,Emberwing_Feather_263,79992,6.26%,
Dungeons-Slice,Freightrunners_Flask_263,79960,6.22%,
Dungeons-Slice,Heart_of_Wind_276,79950,6.20%,
Dungeons-Slice,Eye_of_the_Broodmother_263,79906,6.15%,
Dungeons-Slice,Flare_of_the_Heavens_263,79872,6.10%,
Dungeons-Slice,Pandoras_Plea_263,79853,6.07%,
Dungeons-Slice,The_Skull_of_Guldan_263,79809,6.02%,
Dungeons-Slice,Galactic_Gladiators_Insignia_of_Alacrity_263,79681,5.85%,
Dungeons-Slice,Sealed_Chaos_Urn_263,79605,5.75%,
Dungeons-Slice,Heart_of_Wind_263,79448,5.54%,
Dungeons-Slice,Galactic_Gladiators_Badge_of_Ferocity_263,79447,5.54%,
Dungeons-Slice,Elemental_Focus_Stone_263,79347,5.40%,
Dungeons-Slice,Reality_Breacher_276,79325,5.37%,
Dungeons-Slice,Shadow_of_the_Empyrean_Requiem_289,79063,5.03%,
Dungeons-Slice,Nevermelting_Ice_Crystal_289,79019,4.97%,
Dungeons-Slice,Burst_of_Knowledge_276,79007,4.95%,
Dungeons-Slice,Vaelgors_Final_Stare_289,78992,4.93%,
Dungeons-Slice,Litany_of_Lightblind_Wrath_289,78990,4.93%,
Dungeons-Slice,Doperels_Calling_Rune_276,78970,4.90%,
Dungeons-Slice,Soulcatchers_Charm_289,78915,4.83%,
Dungeons-Slice,Wraps_of_Cosmic_Madness_289,78886,4.79%,
Dungeons-Slice,Eye_of_the_Drowning_Void_289,78845,4.74%,
Dungeons-Slice,Sapling_of_the_Dawnroot_263,78651,4.48%,
Dungeons-Slice,Ever-Collapsing_Void_Fissure_276,78639,4.46%,
Dungeons-Slice,Vaelgors_Final_Stare_276,78595,4.40%,
Dungeons-Slice,Shadow_of_the_Empyrean_Requiem_276,78574,4.38%,
Dungeons-Slice,Astalors_Anguish_Agitator_276,78561,4.36%,
Dungeons-Slice,Eye_of_the_Drowning_Void_276,78526,4.31%,
Dungeons-Slice,Soulcatchers_Charm_276,78526,4.31%,
Dungeons-Slice,Nevermelting_Ice_Crystal_276,78519,4.30%,
Dungeons-Slice,Drum_of_Renewed_Bonds_276,78514,4.30%,
Dungeons-Slice,Glorious_Crusaders_Keepsake_276,78508,4.29%,
Dungeons-Slice,Wraps_of_Cosmic_Madness_276,78465,4.23%,
Dungeons-Slice,Litany_of_Lightblind_Wrath_276,78432,4.19%,
Dungeons-Slice,Void-Reapers_Libram_276,78367,4.10%,
Dungeons-Slice,Lightspire_Core_263,78350,4.08%,
Dungeons-Slice,Astalors_Anguish_Agitator_263,78261,3.96%,
Dungeons-Slice,Eye_of_the_Drowning_Void_263,78231,3.92%,
Dungeons-Slice,Drum_of_Renewed_Bonds_263,78230,3.92%,
Dungeons-Slice,Ever-Collapsing_Void_Fissure_263,78207,3.89%,
Dungeons-Slice,Glorious_Crusaders_Keepsake_263,78179,3.85%,
Dungeons-Slice,Litany_of_Lightblind_Wrath_263,78173,3.84%,
Dungeons-Slice,Variable_Pulse_Lightning_Capacitor_263,78169,3.84%,
Dungeons-Slice,Shadow_of_the_Empyrean_Requiem_263,78163,3.83%,
Dungeons-Slice,Wraps_of_Cosmic_Madness_263,78141,3.80%,
Dungeons-Slice,Soulcatchers_Charm_263,78138,3.80%,
Dungeons-Slice,Void-Reapers_Libram_263,78090,3.73%,
Dungeons-Slice,Vaelgors_Final_Stare_263,78090,3.73%,
Dungeons-Slice,Shadow_of_the_Empyrean_Requiem_250,77933,3.52%,
Dungeons-Slice,Vaelgors_Final_Stare_250,77794,3.34%,
Dungeons-Slice,Litany_of_Lightblind_Wrath_250,77775,3.31%,
Dungeons-Slice,Wraps_of_Cosmic_Madness_250,77760,3.29%,
Dungeons-Slice,Locus-Walkers_Ribbon_289,77298,2.68%,
Dungeons-Slice,Locus-Walkers_Ribbon_276,77241,2.60%,
Dungeons-Slice,Locus-Walkers_Ribbon_263,77122,2.45%,
Dungeons-Slice,Tangle_of_Vibrant_Vines_276,77114,2.44%,
Dungeons-Slice,Locus-Walkers_Ribbon_250,76998,2.28%,
Dungeons-Slice,Tangle_of_Vibrant_Vines_263,76948,2.22%,
Dungeons-Slice,Vanquished_Clutches_of_Yogg_Saron_263,76922,2.18%,
Dungeons-Slice,Base,75280,0.00%,
Dungeons-Slice,Mindpiercers_Sigil_263,75278,0.00%,
