profile,actor,DPS,increase,
8T,Freightrunners_Flask_334,1071205,11.15%,
8T,Vile_Vial_of_Volatile_Venom_334,1065959,10.61%,
8T,Freightrunners_Flask_321,1062455,10.24%,
8T,Vile_Vial_of_Volatile_Venom_321,1057698,9.75%,
8T,Burst_of_Knowledge_321,1044259,8.35%,
8T,Darkmoon_Dominion_Hunt_331,1040655,7.98%,
8T,Vaelgors_Final_Stare_298,1038366,7.74%,
8T,Darkmoon_Dominion_Blood_331,1037334,7.64%,
8T,Lightspire_Core_90%_334,1037080,7.61%,
8T,Gebbos_Bottomless_Bag_334,1036787,7.58%,
8T,Lightspire_Core_75%_334,1035279,7.42%,
8T,Font_of_Venomous_Rage_344,1035277,7.42%,
8T,Shadow_Shard_Sliver_321,1034969,7.39%,
8T,Darkmoon_Dominion_Void_331,1033674,7.26%,
8T,Lightspire_Core_50%_334,1033322,7.22%,
8T,Wavecallers_Seastone_334,1032662,7.15%,
8T,Gebbos_Bottomless_Bag_321,1029967,6.87%,
8T,Lightspire_Core_90%_321,1029511,6.82%,
8T,Lightspire_Core_75%_321,1028939,6.76%,
8T,Font_of_Venomous_Rage_334,1027748,6.64%,
8T,Effigy_of_Ula'teks_Faithful_321,1027692,6.64%,
8T,Lightspire_Core_50%_321,1027474,6.61%,
8T,Emberwing_Feather_298,1026015,6.46%,
8T,Stormbound_Emblem_of_Dazar_334,1025934,6.45%,
8T,Wavecallers_Seastone_321,1025129,6.37%,
8T,Ruby_Whelp_Shell_SRW6_334,1023455,6.20%,
8T,Vexhuls_Everflowing_Gland_334,1022747,6.12%,
8T,Crucible_of_Erratic_Energies_All_295,1022016,6.05%,
8T,Sethraliss_Defiled_Relic_334,1020450,5.88%,
8T,Gaze_of_the_Alnseer_298,1020268,5.87%,
8T,Font_of_Venomous_Rage_321,1018560,5.69%,
8T,Ruby_Whelp_Shell_URW6_334,1018232,5.65%,
8T,Stormbound_Emblem_of_Dazar_321,1017746,5.60%,
8T,Knot_of_Writhing_Serpents_334,1017428,5.57%,
8T,Ruby_Whelp_Shell_SRW6_321,1016593,5.48%,
8T,Mindpiercers_Sigil_334,1014941,5.31%,
8T,Vexhuls_Everflowing_Gland_321,1014735,5.29%,
8T,Ruby_Whelp_Shell_LFN6_334,1014258,5.24%,
8T,Sethraliss_Defiled_Relic_321,1014019,5.22%,
8T,Sapling_of_the_Dawnroot_334,1013829,5.20%,
8T,Ruby_Whelp_Shell_FS6_334,1013763,5.19%,
8T,Locus-Walkers_Ribbon_298,1013428,5.16%,
8T,Ruby_Whelp_Shell_URW6_321,1013208,5.13%,
8T,Fang_of_Umbral_Malignance_334,1012367,5.05%,
8T,Heart_of_Wind_298,1011584,4.96%,
8T,Crucible_of_Erratic_Energies_Violence_295,1011265,4.93%,
8T,Knot_of_Writhing_Serpents_321,1011172,4.92%,
8T,Darkmoon_Dominion_Rot_331,1010959,4.90%,
8T,Crucible_of_Erratic_Energies_Sustenance_295,1010019,4.80%,
8T,Mindpiercers_Sigil_321,1008835,4.68%,
8T,Ruby_Whelp_Shell_LFN6_321,1008592,4.65%,
8T,Hex_Lords_Dooming_Idol_344,1007699,4.56%,
8T,Ruby_Whelp_Shell_FS6_321,1006992,4.49%,
8T,Sapling_of_the_Dawnroot_321,1006847,4.47%,
8T,Fang_of_Umbral_Malignance_321,1006494,4.44%,
8T,Doperels_Calling_Rune_321,1006230,4.41%,
8T,Sharp_Axe_Holster_321,1005752,4.36%,
8T,Crucible_of_Erratic_Energies_Predation_295,1005649,4.35%,
8T,Ophidian_Bone_Whistle_321,1005267,4.31%,
8T,Pulse_Seekers_Oculus_321,1005149,4.30%,
8T,Hex_Lords_Dooming_Idol_334,1005127,4.29%,
8T,Hex_Lords_Dooming_Idol_321,1001340,3.90%,
8T,Base,963743,0.00%,
