profile,actor,DPS,increase,
2T,Arcanoweave_Treads_Cloak_285,119111,2.17%,
2T,Arcanoweave_Bracers_Cloak_285,119016,2.09%,
2T,Arcanoweave_Bracers_Treads_285,118952,2.03%,
2T,Sunfire_Bracers_Treads_285,118946,2.03%,
2T,Sunfire_Treads_Cloak_285,118895,1.98%,
2T,Sunfire_Bracers_Cloak_285,118707,1.82%,
2T,Fingers_Omission_Occlusion_Set_289,118234,1.42%,
2T,Finger2_Loa_Worshipers_Band_285,118222,1.41%,
2T,Embellishment_Prismatic_Focusing_Iris_1,118152,1.35%,
2T,Finger1_Loa_Worshipers_Band_285,118079,1.28%,
2T,Waist_Arcanoweave_Cord_285,117803,1.05%,
2T,Finger2_Signet_of_Azerothian_Blessings_285,117528,0.81%,
2T,Embellishment_Darkmoon_Sigil_Hunt,117517,0.80%,
2T,Finger1_Signet_of_Azerothian_Blessings_285,117480,0.77%,
2T,Embellishment_Arcanoweave_Lining_1,117381,0.68%,
2T,Embellishment_Darkmoon_Sigil_Void,117268,0.59%,
2T,Waist_Sunfire_Sash_285,117249,0.57%,
2T,Finger2_Eye_of_Midnight_289,117160,0.49%,
2T,Embellishment_Devouring_Banding_1,117138,0.48%,
2T,Embellishment_Sunfire_Silk_Lining_1,117136,0.47%,
2T,Embellishment_Primal_Spore_Binding_1,117117,0.46%,
2T,Embellishment_Darkmoon_Sigil_Blood,116897,0.27%,
2T,Fingers_Omission_Occlusion_Set_276,116784,0.17%,
2T,Embellishment_Darkmoon_Sigil_Rot,116700,0.10%,
2T,Finger2_Masterwork_Sindorei_Band_285,116679,0.08%,
2T,Base,116583,0.00%,
2T,Finger1_Masterwork_Sindorei_Band_285,116540,-0.04%,
2T,Finger1_Eye_of_Midnight_289,116480,-0.09%,
2T,Adherents_Silken_Shroud_285,116449,-0.12%,
2T,Martyrs_Bindings_285,116421,-0.14%,
2T,Martyrs_Slippers_285,116399,-0.16%,
2T,Martyrs_Waistwrap_285,116345,-0.20%,
2T,Martyrs_Gloves_285,116293,-0.25%,
2T,Neck_Thalassian_Phoenix_Torque_285,116257,-0.28%,
2T,OH_Alnhara_Lantern_285,116244,-0.29%,
2T,Martyrs_Leggings_285,116126,-0.39%,
2T,Neck_Eternal_Voidsong_Chain_289,116005,-0.50%,
2T,Neck_Masterwork_Sindorei_Amulet_285,115991,-0.51%,
2T,1H_Magisters_Grand_Focus_285,115977,-0.52%,
2T,Martyrs_Crown_285,115903,-0.58%,
2T,Martyrs_Vestments_285,115865,-0.62%,
2T,2H_Alnhara_Cane_285,115786,-0.68%,
2T,Neck_Voidstone_Shielding_Array_285,115581,-0.86%,
2T,Martyrs_Mantle_285,115543,-0.89%,
