profile,actor,DPS,increase,
Single,Embellishment_Prismatic_Focusing_Iris_1,71239,1.90%,
Single,Embellishment_Primal_Spore_Binding_1,70394,0.69%,
Single,Embellishment_Arcanoweave_Lining_1,70350,0.63%,
Single,Embellishment_Devouring_Banding_1,70218,0.44%,
Single,Finger1_Loa_Worshipers_Band_285,70168,0.37%,
Single,Finger2_Loa_Worshipers_Band_285,70155,0.35%,
Single,Finger1_Signet_of_Azerothian_Blessings_285,70085,0.25%,
Single,Neck_Thalassian_Phoenix_Torque_285,70049,0.20%,
Single,Finger2_Signet_of_Azerothian_Blessings_285,70039,0.18%,
Single,Embellishment_Sunfire_Silk_Lining_1,69950,0.06%,
Single,Finger2_Eye_of_Midnight_289,69922,0.02%,
Single,Base,69911,0.00%,
Single,Fingers_Occulsion_Set_289,69843,-0.10%,
Single,Martyrs_Gloves_285,69840,-0.10%,
Single,Finger1_Eye_of_Midnight_289,69797,-0.16%,
Single,Finger2_Masterwork_Sindorei_Band_285,69787,-0.18%,
Single,Waist_Sunfire_Sash_285,69758,-0.22%,
Single,Adherents_Silken_Shroud_285,69749,-0.23%,
Single,Finger1_Masterwork_Sindorei_Band_285,69749,-0.23%,
Single,Martyrs_Bindings_285,69743,-0.24%,
Single,Martyrs_Crown_285,69740,-0.25%,
Single,Martyrs_Slippers_285,69736,-0.25%,
Single,Martyrs_Waistwrap_285,69734,-0.25%,
Single,Waist_Arcanoweave_Cord_285,69724,-0.27%,
Single,Martyrs_Leggings_285,69719,-0.28%,
Single,Neck_Masterwork_Sindorei_Amulet_285,69670,-0.35%,
Single,Martyrs_Mantle_285,69618,-0.42%,
Single,Martyrs_Vestments_285,69613,-0.43%,
Single,Arcanoweave_Treads_Cloak_285,69568,-0.49%,
Single,Sunfire_Treads_Cloak_285,69567,-0.49%,
Single,Neck_Eternal_Voidsong_Chain_289,69541,-0.53%,
Single,Arcanoweave_Bracers_Treads_285,69537,-0.53%,
Single,Sunfire_Bracers_Treads_285,69523,-0.55%,
Single,Arcanoweave_Bracers_Cloak_285,69488,-0.61%,
Single,1H_Magisters_Grand_Focus_285,69469,-0.63%,
Single,Sunfire_Bracers_Cloak_285,69467,-0.63%,
Single,Neck_Voidstone_Shielding_Array_285,69152,-1.09%,
Single,Fingers_Occulsion_Set_276,68895,-1.45%,
Single,Embellishment_Darkmoon_Sigil_Hunt,67346,-3.67%,
Single,Embellishment_Darkmoon_Sigil_Void,66898,-4.31%,
Single,Embellishment_Darkmoon_Sigil_Rot,66669,-4.64%,
Single,Embellishment_Darkmoon_Sigil_Blood,66664,-4.64%,
Single,OH_Alnhara_Lantern_285,66317,-5.14%,
Single,2H_Alnhara_Cane_285,58161,-16.81%,
