profile,actor,DPS,increase,
3T,Finger1_Signet_of_Azerothian_Blessings_285,156271,2.30%,
3T,Finger2_Signet_of_Azerothian_Blessings_285,155676,1.91%,
3T,Embellishment_Arcanoweave_Lining_1,155367,1.71%,
3T,Embellishment_Prismatic_Focusing_Iris_1,154002,0.81%,
3T,Embellishment_Primal_Spore_Binding_1,153428,0.44%,
3T,Embellishment_Devouring_Banding_1,153409,0.42%,
3T,Finger1_Loa_Worshipers_Band_285,153176,0.27%,
3T,Neck_Thalassian_Phoenix_Torque_285,152957,0.13%,
3T,Finger1_Eye_of_Midnight_289,152843,0.05%,
3T,Embellishment_Sunfire_Silk_Lining_1,152814,0.03%,
3T,Finger2_Eye_of_Midnight_289,152784,0.01%,
3T,Base,152761,0.00%,
3T,Neck_Eternal_Voidsong_Chain_289,152559,-0.13%,
3T,Neck_Masterwork_Sindorei_Amulet_285,152520,-0.16%,
3T,Martyrs_Gloves_285,152505,-0.17%,
3T,Finger2_Loa_Worshipers_Band_285,152479,-0.18%,
3T,Fingers_Occulsion_Set_289,152405,-0.23%,
3T,Martyrs_Bindings_285,152395,-0.24%,
3T,Adherents_Silken_Shroud_285,152368,-0.26%,
3T,Finger1_Masterwork_Sindorei_Band_285,152360,-0.26%,
3T,Waist_Arcanoweave_Cord_285,152337,-0.28%,
3T,Martyrs_Slippers_285,152337,-0.28%,
3T,Martyrs_Leggings_285,152284,-0.31%,
3T,Waist_Sunfire_Sash_285,152275,-0.32%,
3T,Martyrs_Vestments_285,152271,-0.32%,
3T,Martyrs_Waistwrap_285,152235,-0.34%,
3T,Martyrs_Mantle_285,152155,-0.40%,
3T,Martyrs_Crown_285,152147,-0.40%,
3T,Finger2_Masterwork_Sindorei_Band_285,152111,-0.43%,
3T,Sunfire_Treads_Cloak_285,151889,-0.57%,
3T,Sunfire_Bracers_Treads_285,151866,-0.59%,
3T,Arcanoweave_Treads_Cloak_285,151855,-0.59%,
3T,Arcanoweave_Bracers_Treads_285,151851,-0.60%,
3T,1H_Magisters_Grand_Focus_285,151742,-0.67%,
3T,Sunfire_Bracers_Cloak_285,151641,-0.73%,
3T,Arcanoweave_Bracers_Cloak_285,151637,-0.74%,
3T,Neck_Voidstone_Shielding_Array_285,151605,-0.76%,
3T,Fingers_Occulsion_Set_276,150312,-1.60%,
3T,Embellishment_Darkmoon_Sigil_Hunt,147045,-3.74%,
3T,Embellishment_Darkmoon_Sigil_Void,145970,-4.45%,
3T,Embellishment_Darkmoon_Sigil_Blood,145532,-4.73%,
3T,Embellishment_Darkmoon_Sigil_Rot,145038,-5.06%,
3T,OH_Alnhara_Lantern_285,144798,-5.21%,
3T,2H_Alnhara_Cane_285,126595,-17.13%,
