profile,actor,DPS,increase,
8T,RoUF_RoL_RoCP_RoRE,670656,3.32%,
8T,RoUF_RoL_RoCP_RoO,670013,3.22%,
8T,RoUF_RoL_RoCP_RoE,669699,3.17%,
8T,RoVTO_RoL_RoCP_RoRE,667039,2.76%,
8T,RoVTO_RoL_RoCP_RoO,666993,2.76%,
8T,RoVTO_RoL_RoBH_RoO,666792,2.73%,
8T,RoVTO_RoL_RoCP_RoE,666753,2.72%,
8T,RoUF_RoL_RoMC_RoO,666474,2.68%,
8T,RoVTO_RoL_RoBH_RoRE,666434,2.67%,
8T,RoUF_RoL_RoMC_RoRE,666317,2.65%,
8T,RoVTO_RoL_RoBH_RoE,666219,2.64%,
8T,RoUF_RoL_RoVW_RoRE,666120,2.62%,
8T,RoUF_RoL_RoVW_RoO,665960,2.60%,
8T,RoUF_RoL_RoMC_RoE,665616,2.55%,
8T,RoUF_RoL_RoVW_RoE,665179,2.48%,
8T,RoUF_RoL_RoBH_RoO,664511,2.38%,
8T,RoUF_RoL_RoBH_RoRE,664281,2.34%,
8T,RoUF_RoL_RoBH_RoE,664209,2.33%,
8T,RoVTO_RoL_RoMC_RoO,662869,2.12%,
8T,RoVTO_RoL_RoMC_RoRE,662615,2.08%,
8T,RoVTO_RoL_RoVW_RoO,662500,2.07%,
8T,RoVTO_RoL_RoVW_RoRE,662449,2.06%,
8T,RoVTO_RoL_RoMC_RoE,662427,2.05%,
8T,RoVTO_RoL_RoVW_RoE,662367,2.04%,
8T,Base,649095,0.00%,
