profile,actor,DPS,increase,
Dungeons-Slice,RoUF_RoL_RoBH_RoO,247390,2.94%,
Dungeons-Slice,RoUF_RoL_RoBH_RoRE,247196,2.86%,
Dungeons-Slice,RoUF_RoL_RoBH_RoE,247129,2.83%,
Dungeons-Slice,RoUF_RoL_RoCP_RoO,247058,2.80%,
Dungeons-Slice,RoUF_RoL_RoCP_RoRE,247058,2.80%,
Dungeons-Slice,RoUF_RoL_RoCP_RoE,246940,2.75%,
Dungeons-Slice,RoUF_RoL_RoVW_RoO,246725,2.66%,
Dungeons-Slice,RoUF_RoL_RoVW_RoRE,246672,2.64%,
Dungeons-Slice,RoUF_RoL_RoVW_RoE,246578,2.60%,
Dungeons-Slice,RoUF_RoL_RoMC_RoO,246421,2.54%,
Dungeons-Slice,RoUF_RoL_RoMC_RoRE,246263,2.47%,
Dungeons-Slice,RoUF_RoL_RoMC_RoE,246137,2.42%,
Dungeons-Slice,RoVTO_RoL_RoBH_RoO,245379,2.10%,
Dungeons-Slice,RoVTO_RoL_RoCP_RoRE,245266,2.06%,
Dungeons-Slice,RoVTO_RoL_RoBH_RoRE,245160,2.01%,
Dungeons-Slice,RoVTO_RoL_RoBH_RoE,245056,1.97%,
Dungeons-Slice,RoVTO_RoL_RoCP_RoO,245012,1.95%,
Dungeons-Slice,RoVTO_RoL_RoVW_RoO,244634,1.79%,
Dungeons-Slice,RoVTO_RoL_RoMC_RoO,244612,1.78%,
Dungeons-Slice,RoVTO_RoL_RoCP_RoE,244594,1.78%,
Dungeons-Slice,RoVTO_RoL_RoVW_RoRE,244439,1.71%,
Dungeons-Slice,RoVTO_RoL_RoMC_RoRE,244315,1.66%,
Dungeons-Slice,RoVTO_RoL_RoVW_RoE,244175,1.60%,
Dungeons-Slice,RoVTO_RoL_RoMC_RoE,244146,1.59%,
Dungeons-Slice,Base,240324,0.00%,
