profile,actor,DPS,increase,
8T,RoUF_RoL_RoMC_RoRE,1243637,2.46%,
8T,RoUF_RoL_RoVW_RoE,1242627,2.38%,
8T,RoUF_RoL_RoMC_RoO,1242329,2.35%,
8T,RoUF_RoL_RoMC_RoE,1242174,2.34%,
8T,RoUF_RoL_RoVW_RoRE,1241580,2.29%,
8T,RoUF_RoL_RoCP_RoRE,1240744,2.22%,
8T,RoUF_RoL_RoVW_RoO,1240626,2.21%,
8T,RoUF_RoL_RoCP_RoO,1240463,2.20%,
8T,RoUF_RoL_RoCP_RoE,1240256,2.18%,
8T,RoUF_RoL_RoBH_RoO,1237581,1.96%,
8T,RoUF_RoL_RoBH_RoE,1237570,1.96%,
8T,RoUF_RoL_RoBH_RoRE,1237260,1.93%,
8T,RoVTO_RoL_RoMC_RoO,1233652,1.64%,
8T,RoVTO_RoL_RoMC_RoRE,1233311,1.61%,
8T,RoVTO_RoL_RoCP_RoO,1232978,1.58%,
8T,RoVTO_RoL_RoMC_RoE,1232658,1.56%,
8T,RoVTO_RoL_RoBH_RoO,1232004,1.50%,
8T,RoVTO_RoL_RoVW_RoO,1231770,1.48%,
8T,RoVTO_RoL_RoBH_RoE,1231671,1.47%,
8T,RoVTO_RoL_RoCP_RoE,1231476,1.46%,
8T,RoVTO_RoL_RoVW_RoRE,1231469,1.46%,
8T,RoVTO_RoL_RoCP_RoRE,1231378,1.45%,
8T,RoVTO_RoL_RoBH_RoRE,1229854,1.32%,
8T,RoVTO_RoL_RoVW_RoE,1229818,1.32%,
8T,Base,1213781,0.00%,
