profile,actor,DPS,increase,
Single,Chest_Mark_of_the_Worldsoul_2,73836,1.85%,
Single,Legs_Arcanoweave_Spellthread_2,73611,1.54%,
Single,Legs_Sunfire_Silk_Spellthread_2,73593,1.52%,
Single,Weapon_Arcane_Mastery_2,73590,1.51%,
Single,Chest_Mark_of_the_Magister_2,73585,1.51%,
Single,Weapon_Acuity_of_the_Rendorei_2,73561,1.47%,
Single,Weapon_Janalais_Precision_2,73550,1.46%,
Single,Weapon_Berserkers_Rage_2,73484,1.37%,
Single,Chest_Mark_of_the_Worldsoul_1,73472,1.35%,
Single,Weapon_Worldsoul_Tenacity_2,73438,1.30%,
Single,Legs_Arcanoweave_Spellthread_1,73380,1.23%,
Single,Chest_Mark_of_the_Magister_1,73361,1.20%,
Single,Legs_Sunfire_Silk_Spellthread_1,73359,1.20%,
Single,Weapon_Arcane_Mastery_1,73350,1.18%,
Single,Weapon_Acuity_of_the_Rendorei_1,73338,1.17%,
Single,Weapon_Janalais_Precision_1,73329,1.15%,
Single,Weapon_Berserkers_Rage_1,73296,1.11%,
Single,Weapon_Worldsoul_Tenacity_1,73241,1.03%,
Single,Legs_Bright_Linen_Spellthread_2,73178,0.95%,
Single,Weapon_Strength_of_Halazzi_2,73162,0.92%,
Single,Temp_Weapon_Thalassian_Phoenix_Oil_2,72951,0.63%,
Single,Legs_Bright_Linen_Spellthread_1,72936,0.61%,
Single,Temp_Weapon_Thalassian_Phoenix_Oil_1,72887,0.54%,
Single,Ring_Zuljins_Mastery_2,72824,0.46%,
Single,Ring_Natures_Fury_2,72823,0.46%,
Single,Ring_Silvermoons_Tenacity_2,72788,0.41%,
Single,Ring_Silvermoons_Alacrity_2,72779,0.40%,
Single,Weapon_Strength_of_Halazzi_1,72746,0.35%,
Single,Ring_Zuljins_Mastery_1,72742,0.34%,
Single,Ring_Natures_Fury_1,72739,0.34%,
Single,Ring_Silvermoons_Tenacity_1,72732,0.33%,
Single,Ring_Silvermoons_Alacrity_1,72729,0.33%,
Single,Ring_Eyes_of_the_Eagle_2,72718,0.31%,
Single,Ring_Amani_Mastery_2,72696,0.28%,
Single,Ring_Thalassian_Versatility_2,72677,0.25%,
Single,Ring_Eyes_of_the_Eagle_1,72668,0.24%,
Single,Ring_Natures_Wrath_2,72659,0.23%,
Single,Ring_Thalassian_Haste_2,72642,0.21%,
Single,Ring_Amani_Mastery_1,72631,0.19%,
Single,Ring_Natures_Wrath_1,72630,0.19%,
Single,Ring_Thalassian_Versatility_1,72589,0.13%,
Single,Ring_Thalassian_Haste_1,72587,0.13%,
Single,Temp_Weapon_Smugglers_Enchanted_Edge_1,72529,0.05%,
Single,Weapon_Flames_of_the_Sindorei_2,72522,0.04%,
Single,Weapon_Flames_of_the_Sindorei_1,72506,0.02%,
Single,Temp_Weapon_Smugglers_Enchanted_Edge_2,72496,0.00%,
Single,Base,72492,0.00%,
