profile,actor,DPS,increase,
Single,Chest_Mark_of_the_Worldsoul_2,109234,1.87%,
Single,Legs_Sunfire_Silk_Spellthread_2,108904,1.57%,
Single,Legs_Arcanoweave_Spellthread_2,108877,1.54%,
Single,Chest_Mark_of_the_Magister_2,108870,1.53%,
Single,Weapon_Janalais_Precision_2,108779,1.45%,
Single,Weapon_Arcane_Mastery_2,108730,1.40%,
Single,Weapon_Acuity_of_the_Rendorei_2,108727,1.40%,
Single,Weapon_Berserkers_Rage_2,108668,1.35%,
Single,Chest_Mark_of_the_Worldsoul_1,108653,1.33%,
Single,Weapon_Worldsoul_Tenacity_2,108592,1.27%,
Single,Weapon_Arcane_Mastery_1,108509,1.20%,
Single,Chest_Mark_of_the_Magister_1,108498,1.19%,
Single,Legs_Sunfire_Silk_Spellthread_1,108492,1.18%,
Single,Weapon_Janalais_Precision_1,108485,1.18%,
Single,Legs_Arcanoweave_Spellthread_1,108467,1.16%,
Single,Weapon_Acuity_of_the_Rendorei_1,108414,1.11%,
Single,Weapon_Berserkers_Rage_1,108388,1.08%,
Single,Weapon_Worldsoul_Tenacity_1,108314,1.02%,
Single,Ring_Eyes_of_the_Eagle_2,108211,0.92%,
Single,Legs_Bright_Linen_Spellthread_2,108197,0.91%,
Single,Weapon_Strength_of_Halazzi_2,107982,0.71%,
Single,Temp_Weapon_Thalassian_Phoenix_Oil_2,107954,0.68%,
Single,Weapon_Strength_of_Halazzi_1,107874,0.61%,
Single,Ring_Zuljins_Mastery_2,107868,0.60%,
Single,Ring_Natures_Fury_2,107867,0.60%,
Single,Legs_Bright_Linen_Spellthread_1,107859,0.59%,
Single,Ring_Natures_Fury_1,107857,0.59%,
Single,Ring_Zuljins_Mastery_1,107826,0.56%,
Single,Ring_Silvermoons_Alacrity_2,107820,0.56%,
Single,Ring_Natures_Wrath_2,107789,0.53%,
Single,Ring_Silvermoons_Tenacity_2,107781,0.52%,
Single,Temp_Weapon_Thalassian_Phoenix_Oil_1,107771,0.51%,
Single,Ring_Silvermoons_Tenacity_1,107766,0.50%,
Single,Ring_Amani_Mastery_2,107747,0.49%,
Single,Ring_Natures_Wrath_1,107745,0.49%,
Single,Ring_Amani_Mastery_1,107741,0.48%,
Single,Weapon_Flames_of_the_Sindorei_2,107740,0.48%,
Single,Ring_Silvermoons_Alacrity_1,107731,0.47%,
Single,Ring_Eyes_of_the_Eagle_1,107709,0.45%,
Single,Ring_Thalassian_Versatility_2,107698,0.44%,
Single,Ring_Thalassian_Haste_2,107679,0.42%,
Single,Ring_Thalassian_Versatility_1,107668,0.41%,
Single,Ring_Thalassian_Haste_1,107653,0.40%,
Single,Weapon_Flames_of_the_Sindorei_1,107627,0.38%,
Single,Temp_Weapon_Smugglers_Enchanted_Edge_2,107514,0.27%,
Single,Temp_Weapon_Smugglers_Enchanted_Edge_1,107431,0.19%,
Single,Base,107225,0.00%,
