profile,actor,DPS,increase,
2T,Chest_Mark_of_the_Worldsoul_2,351329,1.48%,
2T,Weapon_Berserkers_Rage_2,350513,1.24%,
2T,Legs_Sunfire_Silk_Spellthread_2,350461,1.23%,
2T,Legs_Arcanoweave_Spellthread_2,350398,1.21%,
2T,Weapon_Janalais_Precision_2,350326,1.19%,
2T,Chest_Mark_of_the_Magister_2,350236,1.16%,
2T,Weapon_Arcane_Mastery_2,350236,1.16%,
2T,Ring_Eyes_of_the_Eagle_2,350032,1.10%,
2T,Weapon_Acuity_of_the_Rendorei_2,349973,1.09%,
2T,Chest_Mark_of_the_Worldsoul_1,349919,1.07%,
2T,Weapon_Berserkers_Rage_1,349664,1.00%,
2T,Weapon_Janalais_Precision_1,349567,0.97%,
2T,Weapon_Arcane_Mastery_1,349528,0.96%,
2T,Legs_Sunfire_Silk_Spellthread_1,349497,0.95%,
2T,Legs_Arcanoweave_Spellthread_1,349495,0.95%,
2T,Chest_Mark_of_the_Magister_1,349440,0.93%,
2T,Weapon_Acuity_of_the_Rendorei_1,349387,0.92%,
2T,Weapon_Worldsoul_Tenacity_2,348728,0.73%,
2T,Legs_Bright_Linen_Spellthread_2,348667,0.71%,
2T,Weapon_Worldsoul_Tenacity_1,348135,0.55%,
2T,Ring_Eyes_of_the_Eagle_1,348129,0.55%,
2T,Temp_Weapon_Thalassian_Phoenix_Oil_2,348103,0.55%,
2T,Legs_Bright_Linen_Spellthread_1,347919,0.49%,
2T,Ring_Natures_Fury_2,347888,0.48%,
2T,Ring_Silvermoons_Alacrity_2,347886,0.48%,
2T,Ring_Zuljins_Mastery_2,347874,0.48%,
2T,Ring_Silvermoons_Alacrity_1,347724,0.44%,
2T,Ring_Natures_Fury_1,347712,0.43%,
2T,Ring_Zuljins_Mastery_1,347706,0.43%,
2T,Temp_Weapon_Thalassian_Phoenix_Oil_1,347662,0.42%,
2T,Ring_Natures_Wrath_2,347655,0.42%,
2T,Ring_Thalassian_Haste_1,347616,0.40%,
2T,Ring_Thalassian_Haste_2,347599,0.40%,
2T,Ring_Amani_Mastery_2,347560,0.39%,
2T,Ring_Natures_Wrath_1,347531,0.38%,
2T,Ring_Amani_Mastery_1,347314,0.32%,
2T,Weapon_Strength_of_Halazzi_2,347149,0.27%,
2T,Weapon_Flames_of_the_Sindorei_2,347077,0.25%,
2T,Ring_Silvermoons_Tenacity_2,346984,0.22%,
2T,Weapon_Strength_of_Halazzi_1,346947,0.21%,
2T,Ring_Silvermoons_Tenacity_1,346887,0.19%,
2T,Weapon_Flames_of_the_Sindorei_1,346862,0.19%,
2T,Ring_Thalassian_Versatility_2,346819,0.17%,
2T,Ring_Thalassian_Versatility_1,346801,0.17%,
2T,Temp_Weapon_Smugglers_Enchanted_Edge_2,346626,0.12%,
2T,Temp_Weapon_Smugglers_Enchanted_Edge_1,346527,0.09%,
2T,Weapon_Rite_of_the_Hashey_1,346240,0.01%,
2T,Weapon_Rite_of_the_Hashey_2,346237,0.01%,
2T,Base,346215,0.00%,
