profile,actor,DPS,increase,
Dungeons-Slice,Chest_Mark_of_the_Worldsoul_2,101271,1.94%,
Dungeons-Slice,Legs_Arcanoweave_Spellthread_2,100921,1.59%,
Dungeons-Slice,Weapon_Arcane_Mastery_2,100879,1.54%,
Dungeons-Slice,Legs_Sunfire_Silk_Spellthread_2,100862,1.53%,
Dungeons-Slice,Chest_Mark_of_the_Magister_2,100847,1.51%,
Dungeons-Slice,Weapon_Acuity_of_the_Rendorei_2,100809,1.47%,
Dungeons-Slice,Chest_Mark_of_the_Worldsoul_1,100762,1.43%,
Dungeons-Slice,Weapon_Janalais_Precision_2,100708,1.37%,
Dungeons-Slice,Weapon_Arcane_Mastery_1,100601,1.26%,
Dungeons-Slice,Legs_Sunfire_Silk_Spellthread_1,100593,1.26%,
Dungeons-Slice,Weapon_Worldsoul_Tenacity_2,100571,1.23%,
Dungeons-Slice,Legs_Arcanoweave_Spellthread_1,100514,1.18%,
Dungeons-Slice,Chest_Mark_of_the_Magister_1,100491,1.15%,
Dungeons-Slice,Weapon_Acuity_of_the_Rendorei_1,100491,1.15%,
Dungeons-Slice,Weapon_Worldsoul_Tenacity_1,100424,1.09%,
Dungeons-Slice,Weapon_Janalais_Precision_1,100421,1.08%,
Dungeons-Slice,Weapon_Berserkers_Rage_2,100310,0.97%,
Dungeons-Slice,Legs_Bright_Linen_Spellthread_2,100244,0.90%,
Dungeons-Slice,Weapon_Berserkers_Rage_1,100145,0.81%,
Dungeons-Slice,Ring_Zuljins_Mastery_2,99996,0.66%,
Dungeons-Slice,Legs_Bright_Linen_Spellthread_1,99933,0.59%,
Dungeons-Slice,Ring_Natures_Fury_2,99923,0.58%,
Dungeons-Slice,Ring_Silvermoons_Tenacity_2,99913,0.57%,
Dungeons-Slice,Weapon_Strength_of_Halazzi_2,99893,0.55%,
Dungeons-Slice,Ring_Zuljins_Mastery_1,99889,0.55%,
Dungeons-Slice,Ring_Natures_Fury_1,99861,0.52%,
Dungeons-Slice,Ring_Amani_Mastery_2,99849,0.51%,
Dungeons-Slice,Weapon_Flames_of_the_Sindorei_2,99848,0.51%,
Dungeons-Slice,Ring_Eyes_of_the_Eagle_2,99845,0.50%,
Dungeons-Slice,Ring_Silvermoons_Tenacity_1,99843,0.50%,
Dungeons-Slice,Ring_Amani_Mastery_1,99774,0.43%,
Dungeons-Slice,Ring_Thalassian_Versatility_2,99773,0.43%,
Dungeons-Slice,Weapon_Strength_of_Halazzi_1,99763,0.42%,
Dungeons-Slice,Weapon_Flames_of_the_Sindorei_1,99754,0.41%,
Dungeons-Slice,Ring_Natures_Wrath_2,99732,0.39%,
Dungeons-Slice,Ring_Natures_Wrath_1,99721,0.38%,
Dungeons-Slice,Temp_Weapon_Thalassian_Phoenix_Oil_2,99702,0.36%,
Dungeons-Slice,Ring_Thalassian_Versatility_1,99695,0.35%,
Dungeons-Slice,Temp_Weapon_Thalassian_Phoenix_Oil_1,99607,0.26%,
Dungeons-Slice,Temp_Weapon_Smugglers_Enchanted_Edge_2,99577,0.23%,
Dungeons-Slice,Ring_Eyes_of_the_Eagle_1,99576,0.23%,
Dungeons-Slice,Temp_Weapon_Smugglers_Enchanted_Edge_1,99568,0.22%,
Dungeons-Slice,Ring_Silvermoons_Alacrity_1,99557,0.21%,
Dungeons-Slice,Ring_Silvermoons_Alacrity_2,99535,0.19%,
Dungeons-Slice,Ring_Thalassian_Haste_2,99493,0.15%,
Dungeons-Slice,Ring_Thalassian_Haste_1,99444,0.10%,
Dungeons-Slice,Base,99345,0.00%,
