profile,actor,DPS,increase,
2T,Chest_Mark_of_the_Worldsoul_2,351079,1.44%,
2T,Weapon_Berserkers_Rage_2,350294,1.21%,
2T,Chest_Mark_of_the_Magister_2,350161,1.17%,
2T,Legs_Sunfire_Silk_Spellthread_2,350158,1.17%,
2T,Legs_Arcanoweave_Spellthread_2,350089,1.15%,
2T,Ring_Eyes_of_the_Eagle_2,350037,1.14%,
2T,Weapon_Janalais_Precision_2,349952,1.11%,
2T,Weapon_Arcane_Mastery_2,349817,1.07%,
2T,Weapon_Acuity_of_the_Rendorei_2,349758,1.06%,
2T,Chest_Mark_of_the_Worldsoul_1,349658,1.03%,
2T,Weapon_Berserkers_Rage_1,349359,0.94%,
2T,Legs_Sunfire_Silk_Spellthread_1,349217,0.90%,
2T,Chest_Mark_of_the_Magister_1,349204,0.90%,
2T,Legs_Arcanoweave_Spellthread_1,349190,0.89%,
2T,Weapon_Janalais_Precision_1,349096,0.87%,
2T,Weapon_Acuity_of_the_Rendorei_1,349070,0.86%,
2T,Weapon_Arcane_Mastery_1,349005,0.84%,
2T,Legs_Bright_Linen_Spellthread_2,348476,0.69%,
2T,Weapon_Worldsoul_Tenacity_2,348447,0.68%,
2T,Ring_Eyes_of_the_Eagle_1,347974,0.54%,
2T,Weapon_Worldsoul_Tenacity_1,347805,0.49%,
2T,Temp_Weapon_Thalassian_Phoenix_Oil_2,347775,0.48%,
2T,Ring_Natures_Fury_2,347632,0.44%,
2T,Legs_Bright_Linen_Spellthread_1,347576,0.43%,
2T,Ring_Zuljins_Mastery_2,347508,0.41%,
2T,Ring_Zuljins_Mastery_1,347505,0.41%,
2T,Ring_Natures_Fury_1,347505,0.41%,
2T,Temp_Weapon_Thalassian_Phoenix_Oil_1,347416,0.38%,
2T,Ring_Silvermoons_Alacrity_2,347409,0.38%,
2T,Ring_Natures_Wrath_2,347330,0.36%,
2T,Ring_Silvermoons_Alacrity_1,347317,0.35%,
2T,Ring_Amani_Mastery_2,347214,0.32%,
2T,Ring_Thalassian_Haste_2,347208,0.32%,
2T,Ring_Natures_Wrath_1,347186,0.31%,
2T,Ring_Amani_Mastery_1,347084,0.28%,
2T,Ring_Thalassian_Haste_1,347064,0.28%,
2T,Weapon_Strength_of_Halazzi_2,346900,0.23%,
2T,Weapon_Strength_of_Halazzi_1,346839,0.21%,
2T,Weapon_Flames_of_the_Sindorei_2,346799,0.20%,
2T,Ring_Silvermoons_Tenacity_2,346732,0.18%,
2T,Weapon_Flames_of_the_Sindorei_1,346679,0.17%,
2T,Ring_Thalassian_Versatility_2,346668,0.16%,
2T,Ring_Silvermoons_Tenacity_1,346624,0.15%,
2T,Ring_Thalassian_Versatility_1,346417,0.09%,
2T,Temp_Weapon_Smugglers_Enchanted_Edge_1,346352,0.07%,
2T,Temp_Weapon_Smugglers_Enchanted_Edge_2,346330,0.07%,
2T,Base,346101,0.00%,
2T,Weapon_Rite_of_the_Hashey_2,346010,-0.03%,
2T,Weapon_Rite_of_the_Hashey_1,345952,-0.04%,
